,eq,60N,60S
1986-08-02,-43.68247854712805,-8.092533338397798,85.75090097702987
1986-08-03,-44.03002643017808,-7.718946327335256,86.71793620355177
1986-08-04,-43.85298076028293,-7.879617965180627,85.58016711405097
1986-08-05,-44.05088122755493,-7.335691801109073,83.42841862321421
1986-08-06,-44.82195882326712,-7.112231053188921,77.21121970060685
1986-08-07,-45.30581621047555,-6.967065923611291,82.32500586253883
1986-08-08,-46.2092052224896,-7.013891707228752,90.46614920760484
1986-08-09,-46.16907582851247,-6.6516294551273365,84.59593205522465
1986-08-10,-46.29428819112525,-5.730933013966373,84.05611565896784
1986-08-11,-46.42798525326349,-5.643306833723843,82.33911848631739
1986-08-12,-45.96854020714425,-5.842950439690763,82.41692303190628
1986-08-13,-46.02422957960674,-5.226199944638229,84.96899321539638
1986-08-14,-46.62376797099032,-4.9163757857953945,87.59689665844009
1986-08-15,-45.842463978661385,-4.612979502162772,85.33189960994062
1986-08-16,-46.65732425214377,-4.588156461118654,80.9772507495834
1986-08-17,-46.28806134253439,-4.018269764408067,73.48305736000931
1986-08-18,-46.54714336159374,-3.696123474737609,72.58191348485934
1986-08-19,-47.23658990468129,-3.104054624903796,75.9131397571928
1986-08-20,-47.04505137946608,-2.0412807626698166,81.14252654954981
1986-08-21,-46.96554452449397,-1.5188138558421964,80.858877841105
1986-08-22,-47.199028317503966,-1.436816599284183,81.12574974379004
1986-08-23,-47.26301437577909,-0.4697122777633642,83.2304211657113
1986-08-24,-47.46653798723381,-0.2352093713474161,80.39826910314046
1986-08-25,-47.27994639738896,-0.2555405139310425,78.59008242484471
1986-08-26,-46.81537570250536,-0.5882511485733956,77.40564276664513
1986-08-27,-46.41948873666188,0.1459806612400919,72.52917985955871
1986-08-28,-46.49655553239528,0.7521856479587319,67.79642787826236
1986-08-29,-46.24784352587535,1.2243270034254328,71.44282919683467
1986-08-30,-45.97658018713853,1.474976414915162,75.32029997849631
1986-08-31,-45.52027124521079,2.443813392021722,81.10980431291281
1986-09-01,-45.55068832865232,2.9688925750231747,81.7012492925885
1986-09-02,-45.2677486373493,3.1532630113993503,78.51301307267103
1986-09-03,-44.5413317035176,3.553248593361523,70.85638286732723
1986-09-04,-44.834398402503005,3.328971671460617,64.13465867742259
1986-09-05,-44.4600854504279,3.277254624465376,61.29832873577934
1986-09-06,-44.7266951561251,3.0875654576065727,56.78519262648441
1986-09-07,-44.57750592424125,2.798335890586095,56.06440829110922
1986-09-08,-44.29610142460012,2.611372453120191,60.68387546714431
1986-09-09,-44.3026420511768,3.0350523567623653,68.00582195469114
1986-09-10,-44.11003191002104,3.091076056416884,67.87479679524218
1986-09-11,-43.68176995616437,3.9399756651202607,68.2849537342257
1986-09-12,-43.83730293757373,4.231609397763772,70.08642289553592
1986-09-13,-43.46418689318311,5.339529223518011,74.29085591869044
1986-09-14,-43.18016082055037,5.574581896871157,76.76973804254023
1986-09-15,-42.837932319306056,5.976398473827111,76.84563729291406
1986-09-16,-43.0019973095576,6.870451329974167,74.21591241988936
1986-09-17,-42.488678518994526,7.805001242449823,73.46356137022833
1986-09-18,-42.178405582820645,8.148012437871305,71.08274474107336
1986-09-19,-41.96671819234002,8.706582920173657,70.21061386258093
1986-09-20,-41.86593552277342,9.983475915469194,69.04407088724078
1986-09-21,-41.929135694891656,10.197540800881502,66.53862503457495
1986-09-22,-42.31330368457314,10.950941522987916,60.693383572423485
1986-09-23,-42.10222537318492,10.979515274069898,56.85465372915463
1986-09-24,-41.81177906001557,11.232083472147444,54.85123903843582
1986-09-25,-41.79739139643007,11.222019372094714,58.58773616355812
1986-09-26,-41.86796198650275,11.44352952255849,61.89113165863736
1986-09-27,-41.4467022272992,10.945671847827445,58.05147428582701
1986-09-28,-41.18030660047088,11.543978646269068,57.82115011734077
1986-09-29,-41.242847163203855,12.70222942299367,60.29799171201272
1986-09-30,-40.718497266575056,13.437643735408257,57.45981820975919
1986-10-01,-40.29816608923602,12.742967287037292,52.17693897666031
1986-10-02,-40.78199824692662,12.432230873890068,51.95566163197496
1986-10-03,-40.19713128997803,13.309994587370303,50.92049467132
1986-10-04,-39.991254405082735,15.191920274971125,51.87133176092468
1986-10-05,-39.671177370718446,16.341905750558112,53.09957499434522
1986-10-06,-39.35732743466208,17.517951861785818,55.13512694455896
1986-10-07,-39.566036100692095,17.784538512533263,51.12401821096249
1986-10-08,-39.17498330363152,18.49314608417832,47.33054556722717
1986-10-09,-38.80315485341088,19.65525787476802,46.468207882015605
1986-10-10,-38.65633810761378,20.50335601751856,45.36209986776799
1986-10-11,-38.576900362075726,20.24899186980102,40.47912975772776
1986-10-12,-38.05625029945264,20.77288851722529,37.45747062946333
1986-10-13,-38.046878911896,20.55781143808109,31.66484453054491
1986-10-14,-38.02498549359363,19.696109217192536,32.851685970886614
1986-10-15,-37.66153507817874,19.923567846184387,39.702041502729045
1986-10-16,-37.65157554438816,20.001344055168857,43.344690175879975
1986-10-17,-37.02695456164745,21.31166472797987,39.16143819748682
1986-10-18,-36.68977840298401,21.835089527732183,34.6006092773722
1986-10-19,-36.21843428417056,22.58233187222331,34.684445395121585
1986-10-20,-35.830798909507365,24.349699364319967,34.014507040695825
1986-10-21,-35.121986829155865,26.180398672099425,35.428752297301244
1986-10-22,-34.55691296951741,26.18948511362552,39.07744780953421
1986-10-23,-34.23266062439268,25.89628820014237,38.0217479678051
1986-10-24,-33.63096610392289,25.83264105288661,35.544211449127026
1986-10-25,-32.91204589500511,26.55875363906183,31.7296701018608
1986-10-26,-32.14818851081809,26.788559552519366,30.031417139674566
1986-10-27,-31.433614099077783,27.644279094839742,30.16948881705169
1986-10-28,-30.39992440123562,28.04342207146807,29.668362595813885
1986-10-29,-29.94799262076112,28.176931271468813,23.55179694352096
1986-10-30,-29.41529085039976,26.380969166606945,18.59976883129984
1986-10-31,-28.94390897006065,25.528733775276496,16.01804117415059
1986-11-01,-28.858940230949223,25.13505287224317,11.49494211186459
1986-11-02,-28.470758093588827,26.578934980993164,7.273527042350423
1986-11-03,-28.10213386848996,26.64203490523572,5.224897214336179
1986-11-04,-27.414088711559245,28.151464814177384,6.650530161679749
1986-11-05,-26.499887020602447,30.40318310428371,8.89585743135
1986-11-06,-26.31845109006884,32.17804040846133,7.152395933047111
1986-11-07,-25.65450914303231,33.30216913533111,8.779744730536683
1986-11-08,-25.145637092676143,32.576992475905975,6.650821483862372
1986-11-09,-24.541832834727053,31.502904087207927,2.452478611170853
1986-11-10,-24.39903206608668,31.137172471779632,5.644458518798399
1986-11-11,-23.97424959444057,31.30888881057021,7.696468706702049
1986-11-12,-23.89013031015649,33.3532780525515,4.420071255210272
1986-11-13,-23.56725201037282,34.10126144345887,-2.4258145811665
1986-11-14,-23.393838341944942,33.620517379879125,-8.444162368924149
1986-11-15,-23.30972070471599,34.29478791704708,-13.076624029911258
1986-11-16,-23.553348121372206,35.88141205592775,-14.992777870757005
1986-11-17,-23.253873533004885,37.88054160840613,-16.348801481657546
1986-11-18,-23.106723268915736,40.852472141574864,-16.22002046073393
1986-11-19,-23.01361643945924,42.35104650562978,-16.423717757025415
1986-11-20,-22.776621797155,44.037704830798745,-14.533679072870846
1986-11-21,-23.216958371232124,46.73051433649525,-12.439459953073024
1986-11-22,-22.34274114912109,49.90931095312536,-10.05848121123364
1986-11-23,-21.37889389414301,50.11444249866455,-9.661786166347373
1986-11-24,-21.01715467874984,50.04480864929311,-11.134552103946154
1986-11-25,-20.829248058730222,49.93613931371677,-11.35171426922891
1986-11-26,-20.64242521687488,46.51632682053394,-11.653796659089233
1986-11-27,-20.711174292149224,41.98103314699571,-12.275297275108162
1986-11-28,-19.322200345560702,39.39451774270148,-12.44739661568436
1986-11-29,-20.162236625667006,38.33692803238432,-12.905647885703656
1986-11-30,-20.41916325562432,35.33922754115133,-12.41375527727263
1986-12-01,-20.10848125715272,34.213465178094694,-11.740296565495468
1986-12-02,-19.66834702155961,35.78099237435105,-11.766354792278074
1986-12-03,-20.224227424798165,38.00506980013038,-10.603534035344936
1986-12-04,-19.614650350728468,41.74797491716401,-10.175676960928108
1986-12-05,-19.629519301194065,43.35820050873502,-10.586430224019976
1986-12-06,-19.609636818529133,47.22408874849618,-11.476134010222712
1986-12-07,-19.710197779475617,48.12025004962973,-12.965001532316448
1986-12-08,-18.589994397435365,47.39445811827386,-14.131849283262266
1986-12-09,-18.54852626779981,41.89870772613451,-14.611236202608069
1986-12-10,-18.36021879537013,37.38890412452426,-14.56052758262114
1986-12-11,-17.313982724299386,37.68301070677988,-13.986281622414737
1986-12-12,-17.7756274578274,38.81155645981615,-13.820822941097315
1986-12-13,-16.467823195959358,41.69353799677773,-13.894810250370533
1986-12-14,-17.16053192245654,42.69770197495462,-13.942140267778097
1986-12-15,-16.246541522048904,43.72533389815527,-13.835839458952924
1986-12-16,-14.953502362899156,43.01255008397707,-13.167480749553956
1986-12-17,-16.56427729746548,42.86682267180652,-13.1408015094976
1986-12-18,-15.451873521963437,42.37766530498169,-12.98780724930242
1986-12-19,-14.801673201351958,40.568937593336685,-11.922443982207447
1986-12-20,-14.925276908574926,39.483965534086096,-11.992102464956565
1986-12-21,-14.528249080551673,39.03039765006833,-12.209935381996704
1986-12-22,-14.547144639074345,36.485375439977695,-12.316792128272056
1986-12-23,-14.31696899489028,35.28204004407904,-12.008336290900848
1986-12-24,-15.469717912590982,36.09529007974248,-12.09379650809131
1986-12-25,-15.062359664974151,36.50641775362221,-12.266830187300377
1986-12-26,-15.161955996134177,34.2160249324842,-12.222305417853969
1986-12-27,-15.4905490295652,32.386793845599776,-12.203352635618415
1986-12-28,-14.383785067343332,33.926647616754146,-12.33617235464256
1986-12-29,-15.775220812219246,31.140963350716,-12.798710827217814
1986-12-30,-13.835300911108517,32.19358818270573,-12.246148275729102
1986-12-31,-16.067396591670658,33.07400801984064,-13.00089903246148
1987-01-01,-16.352899648935054,33.6938263753623,-13.109506787392926
1987-01-02,-14.850697996211531,35.62640768946862,-13.099945459966568
1987-01-03,-15.73543872417939,35.4681281982198,-12.939239474636594
1987-01-04,-16.447482486007175,31.73904398915147,-12.683783544360187
1987-01-05,-15.791013927583448,28.444305737327227,-12.537253212608814
1987-01-06,-16.529227095664794,26.39683989880166,-11.887488068414726
1987-01-07,-16.75139261341145,25.142421989211005,-12.258184082274816
1987-01-08,-17.046526465026208,27.78865126933704,-12.693888205208951
1987-01-09,-18.29010447958996,27.90303610106908,-12.237730339439846
1987-01-10,-17.65932593188917,27.087988840023645,-11.987681098375372
1987-01-11,-19.87150337107389,25.4474031589026,-12.22505635122799
1987-01-12,-19.36457126319772,22.38079647458669,-13.64909021428988
1987-01-13,-19.69770405866841,23.458229253514965,-13.47628017580291
1987-01-14,-19.77629421689352,23.08274824907046,-12.451797469774863
1987-01-15,-19.98598200457489,22.884596155191502,-12.938059514665246
1987-01-16,-21.19828961913153,21.922639929071643,-13.313647828330437
1987-01-17,-21.22819979668921,18.33917565687109,-12.8427374250824
1987-01-18,-21.631614139326608,13.182920388322096,-12.590063395655616
1987-01-19,-23.867457123559525,10.14696916482581,-12.520033882349871
1987-01-20,-23.6008717875786,9.93858872548476,-12.839354566485262
1987-01-21,-23.75566428842724,10.62809762995987,-12.39832381234894
1987-01-22,-24.77713962316632,5.014112475283663,-12.310099613171753
1987-01-23,-24.618002596405265,-3.744956552206056,-12.081119170073311
1987-01-24,-24.713105703790426,-10.623654733937812,-11.133054013954006
1987-01-25,-24.93491092809437,-12.607143225089228,-10.246005330872666
1987-01-26,-25.797949629292138,-13.40788612926891,-10.151754996210297
1987-01-27,-26.87874727163293,-11.63544988069926,-10.774760018154057
1987-01-28,-26.22245109140385,-4.486629548371764,-9.9134971459977
1987-01-29,-26.33085865032357,0.7383447392571472,-9.800025129165906
1987-01-30,-26.85579142456164,-0.00835412612709,-9.60876186882451
1987-01-31,-27.375082824901085,-3.678953782964791,-8.938046286494306
1987-02-01,-26.8070920228058,-6.277780377071117,-8.269636486528418
1987-02-02,-27.083767618721,-4.074258476706549,-8.10325351463965
1987-02-03,-27.48760308240008,-7.313587267685381,-8.151529183585186
1987-02-04,-27.30304758231553,-11.2949378688405,-7.228330226148278
1987-02-05,-27.49710924935876,-7.424194860025462,-6.884188383288236
1987-02-06,-27.06106178204705,-9.230265827159316,-6.170146202074977
1987-02-07,-27.06711682490609,-11.029695594631134,-6.352169922952236
1987-02-08,-26.6355460698948,-15.7131771279792,-5.76471415562777
1987-02-09,-27.14896654022011,-17.556676586705006,-4.57064841356807
1987-02-10,-27.18641659362304,-17.860720521774702,-4.047639298810007
1987-02-11,-27.37802679382773,-15.603209997316752,-2.832309776903117
1987-02-12,-26.115122106180785,-13.948614346137468,-2.155028039408864
1987-02-13,-26.66569150946668,-12.094872739920875,-1.9639911210501608
1987-02-14,-26.95961414414526,-9.49597331373952,-1.6238732211882447
1987-02-15,-25.18531527897917,-6.667612078977894,-1.61968583629261
1987-02-16,-25.677670559950418,-5.763849681995883,-0.5263016529898686
1987-02-17,-26.26068408981477,-4.0879739305341625,0.5194652519389483
1987-02-18,-26.594368405499385,-2.888169552456937,1.0829191669547382
1987-02-19,-27.761935628163883,-1.972431787482365,1.8906196965491
1987-02-20,-26.5009832627777,-0.8570770831071417,1.99855360784464
1987-02-21,-26.98542412741313,-0.9027061629748492,1.885060044711648
1987-02-22,-27.13581452951897,1.201335639304166,2.3526075910258264
1987-02-23,-27.59299345417509,1.550098438903171,2.747266340496983
1987-02-24,-27.219664613484312,0.9667361199560544,3.0296601121798794
1987-02-25,-26.983274666584784,1.0877865658983277,3.6520808513153695
1987-02-26,-27.84490003597569,1.606545506405313,3.721564422234732
1987-02-27,-27.575306242405546,2.1647022261195112,3.8771169435236814
1987-02-28,-26.796647560931003,2.650779667564332,4.34526388850566
1987-03-01,-27.95448456244793,6.655558093839457,5.017743489133817
1987-03-02,-28.0851789418756,10.521136419157566,5.687108572154981
1987-03-03,-27.74096452968473,12.038917703618678,6.635377192623969
1987-03-04,-27.84853612279972,13.0157936929555,7.470463217022373
1987-03-05,-26.96318526566308,14.80037723401414,7.401589664987394
1987-03-06,-27.11166454704973,16.006493654829534,8.13119110398119
1987-03-07,-26.8888553270898,15.629280684172082,8.34678093115528
1987-03-08,-27.24277289364049,14.806312786988446,8.337403384030209
1987-03-09,-26.51845457428471,15.00589409744664,8.598805879685267
1987-03-10,-26.22108052318589,15.104702181748086,8.846549427029668
1987-03-11,-26.13220870980997,14.863373154138737,9.925416317923228
1987-03-12,-25.73311330488499,13.820859998292525,10.661255105935284
1987-03-13,-25.40533280953947,13.088564425990729,10.325131949979868
1987-03-14,-24.86478257960881,13.164904949259656,10.71283347043378
1987-03-15,-24.855096587827006,12.491677337063503,11.50592082019054
1987-03-16,-24.734998489494284,12.270465602087516,11.828155550327898
1987-03-17,-23.788185526458545,13.332347693408249,12.752402946075266
1987-03-18,-23.388939937040373,14.655537822282168,13.347517833427728
1987-03-19,-23.97450281151124,14.58621557834565,13.781104940360486
1987-03-20,-22.860749910401243,14.63358209931127,14.749212411152584
1987-03-21,-23.52518478098921,13.976599584856157,15.206080556198453
1987-03-22,-22.873376189577705,13.93215062114194,16.16179462490056
1987-03-23,-22.906098423894704,13.949871705502876,17.059866699078622
1987-03-24,-22.5361279323696,14.087350612910342,17.319144254656628
1987-03-25,-22.502303703468858,14.368242582544156,17.339233600397986
1987-03-26,-21.89611282469349,15.20058407595819,17.786230954699878
1987-03-27,-21.71336715249772,15.983460305929285,18.18351268948014
1987-03-28,-20.946956381799648,14.968914860521432,18.23240052004699
1987-03-29,-20.370015577622112,13.175890419545537,19.010045508561724
1987-03-30,-20.31053449789628,12.109957796058174,20.283374826442696
1987-03-31,-19.61951001525999,12.213732174897212,20.95327342737731
1987-04-01,-18.85451448502772,11.691429038924744,21.663766955304386
1987-04-02,-18.28660784658277,10.06468996195461,22.890947120379337
1987-04-03,-17.525697155011574,8.652726783367864,24.7495673190426
1987-04-04,-16.186395613833994,8.4167419814514,25.37252673649548
1987-04-05,-15.880774436870311,7.708162129037771,26.44695605707481
1987-04-06,-14.728003430461705,7.535877778679711,27.16379494570685
1987-04-07,-13.730676734424105,8.019622541984042,27.29222626375951
1987-04-08,-12.8862010350067,8.254761779243214,27.429765373421485
1987-04-09,-13.242919268597063,8.613378567669418,27.94643644649777
1987-04-10,-11.48154422907824,8.780129453740395,28.61545156607372
1987-04-11,-10.828795430325778,8.967123101516925,29.840114687131955
1987-04-12,-9.4078471858858,9.759055906628657,30.86975682324748
1987-04-13,-9.374150933478376,10.22564032943104,30.81850697424966
1987-04-14,-8.574427812012326,10.43447730778388,30.94006608897924
1987-04-15,-7.270499685043714,10.164920959788343,31.60574335021815
1987-04-16,-6.7520106309667485,9.483502477831683,32.751290342709595
1987-04-17,-5.97509143552799,8.44454236860385,33.91398488674182
1987-04-18,-4.773746790927114,7.452990024808508,34.417697790025414
1987-04-19,-3.6485281187712064,7.17263815590945,35.27179221342655
1987-04-20,-2.3298800371498407,7.381243628931831,35.694273419028725
1987-04-21,-2.7434209154930604,6.471184595371883,37.611553003523326
1987-04-22,-1.599568916512584,5.81123284168342,38.354395506904666
1987-04-23,-0.141465464659953,5.013555273387156,37.76680965839463
1987-04-24,-0.2291653850845376,4.754772347556578,36.959661549012445
1987-04-25,1.3604101118590288,4.1666078561754,36.79284743520184
1987-04-26,0.4364098769470683,3.8149843230752905,37.53202619131805
1987-04-27,1.736945173682466,3.133370545172359,38.58618096087665
1987-04-28,2.399745396152338,3.3073589003050023,39.14213808922659
1987-04-29,2.7976835921695984,3.055566238244706,38.45521526128553
1987-04-30,4.149223460283901,2.535293636398105,39.382877393615246
1987-05-01,4.742472781743251,1.46379100607187,39.82745047559421
1987-05-02,5.288357609523846,0.45082799865106,39.52994607928383
1987-05-03,5.762908125597367,-0.3384094441615899,40.16159224285529
1987-05-04,6.741590899430821,-0.2724400147645713,42.46049239306002
1987-05-05,6.63564673268198,-0.7160442919908179,43.97577023153944
1987-05-06,6.99287827904397,-0.4384022121036546,45.188674219773645
1987-05-07,7.771858927015256,-1.157693965020291,46.78793739589231
1987-05-08,8.453152016068108,-1.709475786417208,46.87060545817569
1987-05-09,8.620269110769012,-2.1787611112666085,46.2214424736589
1987-05-10,9.142420304102012,-2.243965442845977,46.12473896219644
1987-05-11,9.562604400832722,-2.497138412141228,46.23385937124546
1987-05-12,10.27068772802502,-2.550732771709572,47.77814885789493
1987-05-13,10.266914770945457,-3.0723915130785047,49.28328710866448
1987-05-14,10.636999029974389,-3.6625684885374254,49.86873572506182
1987-05-15,11.06866166167724,-3.5590942786339586,49.77091448978787
1987-05-16,11.515784275321726,-3.3991201169527683,50.53226751368115
1987-05-17,11.322016685460566,-3.769266318620924,50.95872538622589
1987-05-18,11.643017132832778,-4.023744649445466,51.26443711537918
1987-05-19,12.45818353318873,-4.666393498846969,51.81249039239432
1987-05-20,12.050393648304818,-4.986246400139969,52.67360504787327
1987-05-21,12.710435298996382,-5.559689074558865,53.251013310497285
1987-05-22,13.188699819627317,-5.590639426136027,53.2842772357051
1987-05-23,12.687069698594268,-5.705170995708787,54.11712865740967
1987-05-24,13.18165057238982,-5.5421110041687385,52.11835800163927
1987-05-25,13.156598204289654,-6.26686150411142,50.95867688736989
1987-05-26,13.291052839344887,-6.54349686421029,51.25490219377908
1987-05-27,12.936064967961796,-7.058417744198715,53.0157415468935
1987-05-28,12.915193161488885,-7.615594090469861,56.073436031566736
1987-05-29,13.919920807499476,-7.660599705775572,58.66743579899425
1987-05-30,13.495869207676057,-7.314545876792407,59.50093618470976
1987-05-31,14.28517813363668,-7.336418905791321,59.87622530148271
1987-06-01,14.543481193066985,-7.305203782106471,60.49661105513268
1987-06-02,14.484055139954595,-8.362630541169949,60.61865517509313
1987-06-03,15.391185764505313,-8.482278175472867,59.80791742012529
1987-06-04,14.77898013059001,-9.120616635119568,58.698378792847485
1987-06-05,15.066906229708067,-9.226557173582334,58.4059109291276
1987-06-06,14.534399376278666,-8.939707498408932,58.90794241231391
1987-06-07,14.765112538626385,-9.069580240847642,59.86004343628652
1987-06-08,14.840162743133035,-8.948227751451041,61.55441196454292
1987-06-09,14.125417191883884,-9.150257345035415,61.26389695768041
1987-06-10,14.900436540305892,-9.725386588041111,62.096246259887685
1987-06-11,14.479478889308217,-9.886626392142515,63.55759170152152
1987-06-12,14.286897778802189,-9.957578600689892,63.74715547154624
1987-06-13,15.35698548871204,-9.926084170621284,63.89665492869895
1987-06-14,14.187737114198688,-10.29907088220807,63.175231948083606
1987-06-15,14.47226802490185,-9.781780301494258,61.14067560057101
1987-06-16,14.022999500292569,-9.972429059119383,61.18746358022676
1987-06-17,14.864057558308916,-10.315569390968191,61.494339257941405
1987-06-18,13.973550870744656,-10.66536918414542,61.83978379128786
1987-06-19,14.167447317712966,-10.179210093772472,62.74698352383746
1987-06-20,13.793780060226831,-10.591808179840973,65.94187101963102
1987-06-21,13.317990709152914,-11.178054439728784,64.04362189752887
1987-06-22,13.892185435161396,-12.163640689487044,60.22098025443003
1987-06-23,13.130501571046354,-12.203172642569385,58.27634334819799
1987-06-24,13.079065964915692,-12.283656514842628,58.856106868983645
1987-06-25,11.76324506921994,-12.513842843445646,61.213774072732775
1987-06-26,11.300182811521452,-13.001503705526344,63.03321415668884
1987-06-27,11.239798370847838,-12.199683189752289,64.37166856359896
1987-06-28,10.762087051334095,-12.609069947992031,64.4401147282495
1987-06-29,11.091925350765376,-12.545252807433902,64.45641881193878
1987-06-30,11.332548928774584,-12.370804608752836,63.27767396990397
1987-07-01,11.657559555547843,-12.666741009296135,62.98609880673675
1987-07-02,12.483035307543936,-12.212293572746544,64.12796423023464
1987-07-03,11.625651739246065,-11.764527721959665,63.099422758003165
1987-07-04,12.429340061886794,-11.829580584698332,63.335987331451406
1987-07-05,11.839995782121315,-12.147389939692744,64.12305114850079
1987-07-06,11.013139163421114,-12.17053615247934,66.69555306883092
1987-07-07,10.885369705538878,-11.491098767356483,66.71780938151178
1987-07-08,10.807612933895747,-11.079203642331764,68.23499032595548
1987-07-09,9.324655410278856,-10.940123306492415,67.94828011671318
1987-07-10,9.940192378578146,-10.878433201071578,68.24058247996773
1987-07-11,8.706221453784426,-11.226299582172697,68.760937279617
1987-07-12,9.3261085786036,-10.628507403001436,68.69182234502858
1987-07-13,9.894064622206145,-10.39085320510997,68.21223068126513
1987-07-14,9.110712195139676,-10.881423042277698,66.81731737113952
1987-07-15,8.745365537648278,-10.10046098379886,66.4243204042087
1987-07-16,8.333637439318826,-10.75935927057557,67.66361113726418
1987-07-17,8.04507439993433,-11.01885025743875,69.19204237441367
1987-07-18,8.657766540770213,-10.601918485944552,68.98674068213778
1987-07-19,8.033433140255736,-10.461013633526544,66.30269151749884
1987-07-20,8.019134805742313,-9.928375203209278,65.95667720708175
1987-07-21,8.326202401114106,-9.658025800102788,69.15264585024319
1987-07-22,7.706052838148126,-10.081479155839853,70.63094540273754
1987-07-23,8.029920012831692,-9.154589798004732,71.37109581490698
1987-07-24,8.050217766893539,-8.735902636080999,72.87423867000471
1987-07-25,8.227534175401864,-8.655396471982787,73.325010689291
1987-07-26,7.96147459987838,-9.156633058864458,72.84393145372408
1987-07-27,8.816530317512909,-8.493604022730649,72.80831275573279
1987-07-28,8.712994883132497,-8.995161529007945,71.86121698157658
1987-07-29,8.502357715653865,-9.22477636667344,71.04169228565789
1987-07-30,9.018621833743124,-8.859406054880731,70.27790582186745
1987-07-31,8.9604235879879,-8.113661786713632,69.35542054177695
1987-08-01,9.082110085365738,-8.003303660568472,71.28234357983287
1987-08-02,9.239851465721436,-8.08895253532557,70.9947763054483
1987-08-03,9.071526544510146,-7.873887566923388,71.5484607359988
1987-08-04,8.99923122232987,-7.218824127854638,72.10562673802086
1987-08-05,8.688777294731421,-7.188961865441497,72.85590536295548
1987-08-06,8.863935208952576,-7.449328909166636,70.10854115058947
1987-08-07,9.42941691096332,-7.230529376323296,72.66997843707517
1987-08-08,9.37232797342492,-6.179047501120028,73.11186527701466
1987-08-09,9.987932235448724,-6.098542995600355,73.83225397024079
1987-08-10,10.109475934405165,-6.014138876637842,75.5985723317704
1987-08-11,10.043755890416827,-5.812353442628639,75.66786222551015
1987-08-12,10.116939450416009,-4.717210406351698,76.7535150408665
1987-08-13,10.048735855037828,-4.523305664664944,77.17590648629654
1987-08-14,10.423949957386782,-4.37095797709206,75.5365443777437
1987-08-15,10.652266243369814,-3.360973473520889,74.30255793768235
1987-08-16,10.613359869789251,-2.8332735102557,75.28929268833383
1987-08-17,10.149459128373069,-2.7588252551524124,74.66531830190335
1987-08-18,10.605416735580278,-2.22635658972971,73.84231064210246
1987-08-19,10.244622955100397,-2.0657346704547543,75.51953651941139
1987-08-20,10.114623641216015,-1.7548877814144106,74.65793228009434
1987-08-21,10.978072280422762,-1.6908951263495051,76.51709154487232
1987-08-22,10.897800259370175,-1.148682579696946,74.22690633682838
1987-08-23,11.552102231252096,-0.4439299992616235,76.53022902022285
1987-08-24,10.992345484419443,-0.2564760967787681,77.85074797047842
1987-08-25,11.48672569767644,0.330514267186588,80.02071097349246
1987-08-26,11.484992331595963,0.8860671213799226,80.96024241027187
1987-08-27,12.161494394687988,1.169808002879228,81.08081451345505
1987-08-28,11.894166546429751,1.696884648554318,79.55370137586101
1987-08-29,12.04257560446724,2.1147361399308537,76.89722711179687
1987-08-30,12.144717000270042,2.4691982835808046,79.3797108363971
1987-08-31,12.250279519406003,2.29494654618897,79.97380644031267
1987-09-01,12.25474988641649,2.447943260856392,81.81688116284474
1987-09-02,12.195521132704783,2.7134600642694857,81.05558920922847
1987-09-03,12.410940702891144,2.848961953681207,80.14488875087437
1987-09-04,11.815526088105209,3.754697472064541,79.12861205014003
1987-09-05,11.578259413692232,4.162039215761708,80.02769879997926
1987-09-06,11.387325318431872,4.875828376410144,78.47423326751282
1987-09-07,12.092550163203164,5.726572646120308,77.67155261668525
1987-09-08,11.346189343477764,5.784900977385272,78.34786329895022
1987-09-09,12.109406862138506,6.129918013057779,77.40036744883285
1987-09-10,11.691409399646798,6.848731378289613,74.8012911360346
1987-09-11,11.962854637290611,7.209354926293103,72.92301706909863
1987-09-12,11.727653249035328,7.724122775577262,74.75501508311403
1987-09-13,12.275260312729577,8.49239586442253,73.52250151028895
1987-09-14,12.835360459706656,8.866776644525244,76.1475894608512
1987-09-15,12.782449405596768,9.475608771428456,74.98155472903827
1987-09-16,13.194158906010015,9.58306041537882,75.61007616209041
1987-09-17,13.418200893915152,9.978271778808224,77.1702567190835
1987-09-18,12.870730290677397,10.462469730192517,77.57356302486025
1987-09-19,12.638715757012882,11.19333105041228,75.81583004951268
1987-09-20,12.541442729767017,10.862410415386975,76.94097619118301
1987-09-21,12.578636463544171,11.449906960904702,78.90696311473842
1987-09-22,12.880493642424009,11.404718482119344,78.71481184803939
1987-09-23,13.219784658914303,12.00809299312762,78.0945897946046
1987-09-24,13.502241219354168,12.264091242571428,77.48144850971914
1987-09-25,13.41907010810168,12.656474500113031,76.41832415537662
1987-09-26,13.843462081366258,13.326847825171068,74.20171970699454
1987-09-27,13.939990821220476,13.963789811267722,74.90945184172361
1987-09-28,14.177255403581963,15.143165419513338,74.2287995660745
1987-09-29,14.254385287092251,15.911182485206243,73.13181391005197
1987-09-30,14.055734751977214,16.49741873929212,72.11643663151197
1987-10-01,13.538682382619829,16.29348469952447,69.60374951538942
1987-10-02,13.641674956577605,16.420838148018596,68.92296671096379
1987-10-03,13.64461762735035,16.553533237298456,70.59459404932706
1987-10-04,13.295645564761417,16.583223311495367,70.33594347498827
1987-10-05,13.647767180795656,15.469876410800348,67.97731349315372
1987-10-06,13.437987532839475,15.866839732589462,65.1028942034405
1987-10-07,13.456022381433874,16.003783273182147,61.776730309961145
