,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1987-06-04,26.738593671093515,29.380189630266496,29.01518892383897,24.611175177632827,29.22754970329236,29.166390540863496,26.66148738402418,28.697161225189934,27.150999001938526,24.05948285408853
1987-06-05,26.719586814883712,29.305843033375453,28.99430746363816,24.60563740387697,29.160766321901463,29.237970138389823,26.665300078184764,28.62530439875294,27.29189061017887,24.116324500046268
1987-06-06,26.70799340433105,29.23349547801509,28.973066877217697,24.5989121410994,29.06908649962498,29.315909859040325,26.668962281686795,28.54677604156663,27.399712788714066,24.206562127276182
1987-06-07,26.69404936811318,29.191557651717773,28.97884533245752,24.589820410417907,28.917661658625484,29.39478279828542,26.683444193446533,28.46299989220327,27.44506272222278,24.35194771680373
1987-06-08,26.67614392889322,29.19812285892993,29.0041536122212,24.56174046238549,28.755573773328976,29.43429749371167,26.711708486542204,28.41854782160321,27.41701968733661,24.50898515582472
1987-06-09,26.657539357203053,29.238599089752164,29.022080007512383,24.50852310768928,28.64030107628687,29.415684417572084,26.74429961363053,28.432047564398008,27.348503063791835,24.63107739431545
1987-06-10,26.63664692178224,29.292549073312628,29.03099606755628,24.44472901789906,28.55121143430152,29.366988984365776,26.773929062178222,28.472433367651707,27.274413013199755,24.73467143668077
1987-06-11,26.611972565200688,29.33958245678819,29.02937681812805,24.38498359056653,28.467703762611013,29.3161214860752,26.793264354509105,28.50905688403213,27.22968420826876,24.836221517662853
1987-06-12,26.581901283103303,29.35932593160221,29.0155591683899,24.343775450887183,28.369168542274323,29.29123355155893,26.79500406148707,28.51098952361828,27.24939235301683,24.952197729046983
1987-06-13,26.54940696803744,29.34772121560586,28.990047731226426,24.338309476766465,28.288692542600216,29.31632486387418,26.79257797587873,28.486989475273504,27.358281352174384,25.058454795503177
1987-06-14,26.51556219762585,29.31837064668643,28.956614979541648,24.354945287260914,28.25573977015282,29.36966307767203,26.79669213834228,28.46878450542559,27.53066255110773,25.12405246343077
1987-06-15,26.47818095747294,29.27748933197972,28.91799005313823,24.363602454653574,28.245951314800724,29.4112095441244,26.79608129732518,28.44909268409432,27.72540649484477,25.154474622788115
1987-06-16,26.435104628249125,29.231358696773643,28.87689423795623,24.33428185019871,28.23480887578332,29.400865744633208,26.779656644478468,28.42504554463041,27.901291445473795,25.15516061125449
1987-06-17,26.38408897159572,29.18616732233605,28.83610932883316,24.236795266244304,28.19787997937159,29.29857627249368,26.736100932140424,28.392216682286303,28.01707618904844,25.131638845369924
1987-06-18,26.33156108797367,29.153625805746387,28.798855953152668,24.1007752973462,28.14081614857757,29.13221976265459,26.695306504337264,28.356078949293703,28.0354063079876,25.107311136636863
1987-06-19,26.284188191189816,29.13944173896938,28.769919237740822,23.96899420232612,28.08367507455541,28.964704582582176,26.682744897633057,28.32928023987241,27.977666052530445,25.096491061475945
1987-06-20,26.24188358158844,29.14070968579225,28.75462232617223,23.83208174582251,28.024611409801054,28.80729397452511,26.680949947077828,28.31854774239661,27.89114257388058,25.090904436921065
1987-06-21,26.20451000786265,29.15454705017356,28.758305191797884,23.68072045708961,27.961771924856333,28.671466453274647,26.672417930216447,28.330907628015044,27.82307399030697,25.082238968332152
1987-06-22,26.17207685891038,29.17811378804512,28.78627949218893,23.50560283062038,27.89333973637562,28.568536245083465,26.63965434218737,28.37244954775424,27.82057585090071,25.062246812622355
1987-06-23,26.1280256476081,29.201614001175265,28.825639928910498,23.340160789355068,27.8306244145891,28.53002300392612,26.61092534496844,28.44236022154925,27.89197940369544,25.05068516839579
1987-06-24,26.07210515610745,29.22010925806875,28.860245912822567,23.224408227310448,27.78281777285725,28.56493932450784,26.613699546247265,28.523545834341235,28.00494323460357,25.069166215578385
1987-06-25,26.029638397039047,29.23758843916264,28.89050272029916,23.159469949839405,27.7460035169738,28.65062616046137,26.629351730029686,28.597000506613544,28.145274367535595,25.11174607562276
1987-06-26,26.025884348892973,29.25801467602928,28.91683729875357,23.14664309302805,27.716244593739805,28.764554875951703,26.639305238117185,28.64616423906762,28.29894943727893,25.1724915903131
1987-06-27,26.08618088252109,29.28533543746073,28.939617575633942,23.1872871278383,27.689670694386944,28.88412458691793,26.62492691883505,28.65197524876745,28.45155561516818,25.24540159785897
1987-06-28,26.188574497039568,29.308685403578608,28.93639730226192,23.27006587527207,27.676112626957625,28.95370745882927,26.601289465346365,28.61660555500957,28.57624568973324,25.304900968744327
1987-06-29,26.285143872927144,29.317206478934487,28.898966595806485,23.368901884703405,27.676230452298658,28.955406903818144,26.59267668213756,28.555620567038314,28.6564734195882,25.34494072075576
1987-06-30,26.3627150745626,29.31458559037527,28.848894258911688,23.46293817619534,27.673462363882336,28.924212975454903,26.594608122575867,28.474427887475706,28.693681078121138,25.388752374136075
1987-07-01,26.408139337370866,29.304448198289546,28.80775627543996,23.531221873973923,27.65121431215032,28.895071608773176,26.602648427320865,28.38158862261079,28.689278543370605,25.45956890261151
1987-07-02,26.40833359101381,29.2904919940155,28.79710090721422,23.55288147058785,27.59294163883619,28.90290835656934,26.61233727018164,28.283121632799013,28.64484250838131,25.580616964668145
1987-07-03,26.336998493237765,29.27791025316264,28.81054500765548,23.49201564786689,27.49702747206589,28.92384141266417,26.628897629540404,28.22618204441271,28.567017413631387,25.719949235888368
1987-07-04,26.201163031370168,29.26695246636621,28.82789912662696,23.35516271990989,27.38693379915389,28.920805864188253,26.6575624353678,28.22728379535728,28.477948590362384,25.83260061464865
1987-07-05,26.038387809694544,29.25353972440816,28.84994568962327,23.18578191863812,27.28413770985285,28.910378596819715,26.693863515770865,28.2537648887726,28.40195852961505,25.922163568406145
1987-07-06,25.88612586795472,29.233635201044265,28.877457690639424,23.027059494277825,27.2101355995114,28.90930003333496,26.73334491373281,28.27088375297441,28.363461247137817,25.99220383028456
1987-07-07,25.781970677195776,29.20319284367261,28.91117540912348,22.92238111207461,27.186416278451123,28.934007692127885,26.77147594591056,28.246401889905027,28.386653686170646,26.046288425876323
1987-07-08,25.75240199024824,29.170215123184683,28.937356267413872,22.881608400084964,27.216075847726746,28.98140811725627,26.81496563538587,28.187588982293686,28.48207565100163,26.070274165073403
1987-07-09,25.78032584688672,29.14544649589857,28.94413200389032,22.88118107189467,27.27710907215601,29.02529082367703,26.86261114952207,28.12985579547313,28.62509455587662,26.057223894188976
1987-07-10,25.83862983576234,29.128620158004235,28.93431971949807,22.914895061464264,27.35342789673697,29.048686801453005,26.89849118647907,28.08225469338596,28.78851437058061,26.020761697221253
1987-07-11,25.900197435913235,29.11951432780293,28.910792572687,22.97629564745306,27.42904734807457,29.034603831493342,26.9066790261023,28.05287149175249,28.94511402861025,25.97448871289248
1987-07-12,25.937955119272136,29.117910651525857,28.876365497257414,23.059030010798693,27.487907724937266,28.96616190180543,26.871274868944408,28.05143270740362,29.067695776944376,25.932054634971745
1987-07-13,25.942017182063868,29.130403084788,28.84221906711016,23.14037535021461,27.490831086169365,28.858131530316616,26.79965947229462,28.08130126625064,29.11538373221292,25.908191683710427
1987-07-14,25.91913593967905,29.15591776485288,28.812080972805376,23.195466969692067,27.433250466219985,28.742391183627245,26.72202312887509,28.13399619311834,29.0890387503571,25.90793529499842
1987-07-15,25.866587038863745,29.182058832680056,28.778076579053,23.21432618199319,27.35148597760677,28.62782062947619,26.656382835882123,28.19913218195717,29.02426931527048,25.93043001599376
1987-07-16,25.78176802289284,29.19642937165188,28.73226373681297,23.18686800399134,27.28202315078724,28.52335862023008,26.62076145812374,28.264360140198,28.95678530798437,25.974937298023168
1987-07-17,25.66205801105336,29.186700910642088,28.66678391249511,23.10304151961404,27.2613250256906,28.437934570437296,26.63316243085997,28.32001566342652,28.922168896124784,26.040619027860945
1987-07-18,25.53722052991953,29.15111517405,28.601893497118724,22.98614713353228,27.282722634329293,28.39818474371745,26.715825541040047,28.345847180390777,28.940005470973983,26.11526513208572
1987-07-19,25.43274348461316,29.102955243518625,28.55753796221359,22.86133671670777,27.315033941605048,28.411910330080524,26.85171041205128,28.339138478898263,28.99239183762742,26.18657739200072
1987-07-20,25.340348658490523,29.052341949594865,28.52612793694312,22.72203790468272,27.357392571802805,28.46035297047288,26.9997014998215,28.314844943352387,29.05860885209789,26.25327865089667
1987-07-21,25.2517431231992,29.009454515731367,28.500013726733737,22.56144097346952,27.408984897467253,28.524809261054862,27.11876267204237,28.2862310320778,29.118015302526704,26.313858655233084
1987-07-22,25.15871734626593,28.984444853780364,28.471640181879536,22.373079431710394,27.46896905150092,28.5865554641512,27.16785370384895,28.26716232621041,29.1500401259722,26.36690749868299
1987-07-23,25.0817779549496,28.974655346533247,28.43849527331009,22.224755937854333,27.493021090005293,28.59578203573606,27.144262517837344,28.276770918971422,29.147599187217825,26.41108861189405
1987-07-24,25.04133455310608,28.97540127856011,28.409879500783465,22.160092515890504,27.464317922154528,28.546609107647672,27.080521841161094,28.310220743305337,29.12529335652601,26.440388491029044
1987-07-25,25.029193024151,28.99380639372032,28.39630388813153,22.136327020131887,27.42283215252476,28.4887888302553,26.987883124601144,28.343661661870875,29.09528245200492,26.44599105377308
1987-07-26,25.037086674103165,29.03701884684953,28.408348593358127,22.110946056185263,27.408459727352625,28.47192509591397,26.87777905155969,28.353699577290325,29.069818031022308,26.41902142873391
1987-07-27,25.056800851649392,29.112140804382385,28.45653710455876,22.04112300486812,27.46106491186049,28.545772468711053,26.761512591394176,28.315759885609395,29.06095437374321,26.350560558864547
1987-07-28,25.071781023614804,29.19545003430904,28.516469955482936,21.945346338280448,27.54094198638243,28.66524074670167,26.68622870529584,28.24566631649237,29.080229745230696,26.27558129511211
1987-07-29,25.076261715626423,29.259910210837457,28.562671834424087,21.868812087717423,27.59631698013826,28.75860630289785,26.67691402301472,28.17706615784593,29.12196913741348,26.22637317981179
1987-07-30,25.07701529045644,29.306730558764645,28.60324900637772,21.810090193960143,27.648281323489687,28.83847814107737,26.711664241105144,28.11539350957033,29.17324372455942,26.19042857010089
1987-07-31,25.08078209916313,29.337015231613663,28.646243167130667,21.76771976747776,27.717919679549645,28.91734891185741,26.768630228939923,28.06530689006376,29.22140902015862,26.155278132547565
1987-08-01,25.09430018214904,29.351957622326875,28.69971757844281,21.74024111536977,27.826344148567813,29.007796778903053,26.8258215749218,28.03007212844452,29.253656077031888,26.1083609983734
1987-08-02,25.103273115728964,29.35078904778573,28.74360086468363,21.72698958732266,27.925018682024767,29.07230403283661,26.87576058982381,28.029994472976814,29.2663413949712,26.06733851217104
1987-08-03,25.09306651541916,29.330066389752915,28.75642899599229,21.72684359070626,27.967579172421885,29.07308615863984,26.92644786717268,28.07206669041287,29.265956296605708,26.058971497580405
1987-08-04,25.06939448233019,29.28704056071373,28.743783678650512,21.73809384979327,27.975950127973874,29.024286380500826,26.979083850212945,28.1385029429122,29.2550336232572,26.084647706148083
1987-08-05,25.037846992208497,29.218849508842784,28.71118770152409,21.75911996800107,27.97202027593856,28.93975702794011,27.034728577343987,28.214870721526417,29.23579672138841,26.14578816361811
1987-08-06,25.004072937815504,29.12274369270765,28.664139854920748,21.788140365475208,27.977790889995298,28.83365316948416,27.09464060336821,28.282512055404307,29.21086170128598,26.24372602693658
1987-08-07,24.96370539074236,29.031786420836024,28.601669763703207,21.796541180829905,27.988641059881704,28.757660856034512,27.132821383430663,28.311367817329568,29.19627917761971,26.35294666786354
1987-08-08,24.91619662062657,28.97243256270135,28.529635569914102,21.7723316381132,27.985560923899683,28.727097485441995,27.139156968504107,28.30269755640685,29.19885515641753,26.44997186798501
1987-08-09,24.872118597132868,28.93290003624329,28.464411835098325,21.738375730226743,27.96765879952696,28.7028312382117,27.137703069397027,28.28528296631676,29.20699033365588,26.53852603029988
1987-08-10,24.84211485282235,28.9013678982281,28.422406614576733,21.717453770115785,27.934056314457163,28.64575079239473,27.15254010531147,28.289555237499204,29.209251658507124,26.622269107105623
1987-08-11,24.83674701988456,28.866098636503967,28.41996314166996,21.732594596236243,27.88381012839277,28.516684764644552,27.207755011951743,28.34578042907115,29.19404474961092,26.705051910961508
1987-08-12,24.854206945333964,28.839849577410728,28.454179067057524,21.76352863247769,27.842024984620416,28.371153690681663,27.300849772389974,28.440346854407924,29.14906342279093,26.763174572016933
1987-08-13,24.881507449650496,28.839207913598965,28.506991729242944,21.780430745660187,27.82360480563068,28.276910864401582,27.400821968436084,28.535270917614262,29.089869465181604,26.779412694528222
1987-08-14,24.911909601430107,28.85856276653325,28.57179288815735,21.79178079366493,27.81188045507489,28.21415636576638,27.48956720839816,28.62185228014289,29.04667809153053,26.76720442711799
1987-08-15,24.938684356542858,28.892350927598148,28.642036619739624,21.806077100009382,27.79013288910681,28.163029426708004,27.548938482475616,28.69206368751943,29.04983221002034,26.73992136735879
1987-08-16,24.955117349606702,28.934968085909286,28.71111021988424,21.83162026024493,27.741568727223296,28.1036861871722,27.56084479955781,28.73684273465882,29.129685689454146,26.710931042464704
1987-08-17,24.935949186079974,28.979481399961763,28.751237812195843,21.833114116701708,27.70074306601725,28.06967320091899,27.51109359233208,28.74328585358476,29.24397037337368,26.69511971914049
1987-08-18,24.88098126564332,29.01859806891527,28.75024812437764,21.792546897198427,27.69630943040832,28.08902257746244,27.421070558524026,28.71381374851779,29.34262088949461,26.69482019499
1987-08-19,24.82018349597842,29.04652666712689,28.724621594601107,21.744006080154016,27.701923651924258,28.13432434073896,27.32531712971555,28.662637563275453,29.44452709107354,26.70425218815591
1987-08-20,24.78357221138744,29.057459636646392,28.69082020550894,21.721446255243634,27.69132905496913,28.17817439976952,27.25840969332528,28.60452345341826,29.568521501945064,26.717689846448977
1987-08-21,24.801162557709947,29.045562860285685,28.665269308443147,21.759124356856365,27.6382111182914,28.193257056478817,27.25495259244578,28.555169175359207,29.73347470380173,26.729289573530625
1987-08-22,24.862670083814525,29.009761674105565,28.65562639732149,21.84186573521387,27.559030720804227,28.171479532736363,27.32391091932464,28.53713476171237,29.87579526668492,26.73820974720534
1987-08-23,24.9347431684596,28.95892777721512,28.65292246220668,21.92542803334517,27.492840720412136,28.13097403969934,27.43754909326911,28.55616258607672,29.93707995541329,26.75125759879649
1987-08-24,25.011496617182576,28.90319219065287,28.6490393762479,21.999059042750897,27.446274734400603,28.08457048903241,27.57468411495388,28.59374306622534,29.94463224776903,26.77347984701285
1987-08-25,25.087172261077303,28.852684068143336,28.635924545521288,22.05185303762669,27.42599499208804,28.04491691472888,27.71416606148781,28.63554571486743,29.925450210845312,26.80994336203026
1987-08-26,25.155978743498395,28.817503699457536,28.605435650458464,22.07332637456458,27.43859884853504,28.024792721124232,27.83483349849768,28.664445915090223,29.90655335839505,26.86572702061592
1987-08-27,25.19139654910937,28.80706262159992,28.57556897961114,22.029405025368664,27.47878795325001,28.03751139419995,27.913879500234533,28.6845817203036,29.886412676156592,26.936947524344045
1987-08-28,25.182584428036048,28.81937290413748,28.55974681513696,21.92419081502652,27.53718624611623,28.07453685766371,27.945157879009823,28.705346745675424,29.847710489508387,27.00868140968497
1987-08-29,25.146296738757265,28.84864293009712,28.54352943768724,21.803069238938807,27.6135607238363,28.11648054269389,27.93153892226017,28.72065462871816,29.79446031639288,27.06904034722997
1987-08-30,25.09927250183157,28.88896107826499,28.51249525933082,21.711830112553383,27.707566316692485,28.14378718679443,27.875905173607748,28.72318390735884,29.7307385969942,27.10618206364419
1987-08-31,25.058271860605643,28.93451984609173,28.452310293866795,21.6959018105328,27.818983068524773,28.136983904352967,27.78111898008389,28.708715421419,29.660562690845328,27.108259315445583
1987-09-01,25.03544947449251,28.961267610804068,28.381612270220685,21.739003358155923,27.91095255193606,28.12145816210937,27.682900986452395,28.686496973189787,29.59568182501096,27.0822179973052
1987-09-02,25.02651963300184,28.961651807725755,28.32647424442884,21.800081239530822,27.9579588367068,28.116691834154988,27.610337572004727,28.67112914549621,29.54752377702228,27.044530559324727
1987-09-03,25.023320702118344,28.95556305460559,28.284303329871467,21.88767285709933,27.976625613842284,28.0943388374976,27.55587129100221,28.659241781061063,29.519654898437693,26.997367166181995
1987-09-04,25.017673082517696,28.962812898230045,28.252515069484275,22.010214462620866,27.98363057374577,28.02616613525944,27.51191018022247,28.647612161031603,29.515510067901555,26.942961859644868
1987-09-05,25.00141168675098,29.00325307819344,28.22840127785436,22.176259220960105,27.99556257640537,27.883811045746626,27.470991005747543,28.6344756931292,29.538619322661333,26.883446419143063
1987-09-06,24.990214789369936,29.051370329216887,28.219465127544552,22.34961393922475,28.00723095781881,27.73703821645984,27.459530603076043,28.628765464515496,29.5719492114446,26.83925405339875
1987-09-07,24.995049029484846,29.07891530491608,28.23093889242689,22.48007118146176,28.00628425986262,27.651182784464456,27.49603115994736,28.63671514287055,29.6001254948358,26.82626192321726
1987-09-08,25.00109348935476,29.10235346620292,28.25725996865498,22.55451161915514,27.99763782040701,27.59128301054261,27.56009410200298,28.65697737656378,29.62896023293627,26.83954917598342
1987-09-09,24.993344586076223,29.13831958486656,28.292889140344982,22.55987082103049,27.98627561118835,27.52254158850869,27.63136012627258,28.68440306217439,29.664330532804687,26.87420340664507
1987-09-10,24.956952235132945,29.20318552302312,28.3321918919891,22.482962733842893,27.977045920438734,27.40992297218384,27.68940267877834,28.715351579658805,29.71215149416356,26.9252903218218
1987-09-11,24.90245308924272,29.27477107436338,28.3759940214153,22.32613087373076,27.98021095540477,27.30108477631731,27.711872456521647,28.73238268106217,29.739376448019783,26.970749636066845
1987-09-12,24.85253708113705,29.322580377747204,28.41853680254958,22.125414764169548,27.99772860114488,27.25590696477683,27.704472940608216,28.733281133315216,29.723446375736945,27.00186839052963
1987-09-13,24.81120338527263,29.35130956301283,28.44422787364351,21.91862687091886,28.02188486398834,27.25720650011033,27.688453268002043,28.73433635551888,29.686313954362,27.03345503905345
1987-09-14,24.782360825372454,29.36570791123251,28.4375338941501,21.74354768468244,28.04506881998332,27.287938420944712,27.68498542113005,28.755356434113367,29.64995985100438,27.080419867553648
1987-09-15,24.76995600587533,29.37047568096912,28.38292871762881,21.638108871153506,28.059638417913465,27.330967339048325,27.71541552610147,28.812722348593365,29.63654236910723,27.157551997585283
1987-09-16,24.76149787427044,29.349820242731973,28.2826381070256,21.64750384588474,28.06257249719765,27.381765926443123,27.769723724997085,28.88475528112564,29.64272915895921,27.2285538818956
1987-09-17,24.755318032343403,29.299686363004785,28.165111196564453,21.760163396824712,28.06119678230991,27.44167966392984,27.823006271344507,28.94016670940009,29.645639660643308,27.26132441686625
1987-09-18,24.77137448799175,29.243596280837703,28.054473533572462,21.928465032519643,28.062969014404047,27.501152203252165,27.87383125507619,28.9870618634088,29.637908571498897,27.27693383268205
1987-09-19,24.82962962637136,29.205073800887227,27.974935664818183,22.104960539636306,28.07545013141471,27.55065725150813,27.920691272215176,29.030669111654525,29.61234994633545,27.296400500050005
1987-09-20,24.95005463663469,29.207606249119927,27.95060572928884,22.242043560887467,28.106187153716807,27.58055909268957,27.96213068697321,29.077498683860828,29.56174269650264,27.340870039092664
1987-09-21,25.09913396347125,29.24949596048046,27.99876296624433,22.31526972337458,28.14753820251641,27.56922315516552,27.96455456632805,29.10765409655203,29.49851117388636,27.3865294630567
1987-09-22,25.228882436438592,29.30795290172704,28.100220853414264,22.334415655311105,28.1881548769972,27.5195575505074,27.921442072632715,29.104073121579063,29.434790577693544,27.403488731238824
1987-09-23,25.33695805649139,29.37568645126484,28.2249441661709,22.303715212270536,28.23013289758932,27.458454547600645,27.871954212916407,29.081177487395177,29.363120813755224,27.40397169143001
1987-09-24,25.421048146426468,29.44534975057452,28.342745584895493,22.22747803924247,28.27549757158396,27.4127292165789,27.855206332106548,29.055407137678767,29.275869713969104,27.400264792412983
1987-09-25,25.47873825879734,29.509626544265245,28.423538069450743,22.109961725616085,28.326288464609583,27.40918454467352,27.91034763844989,29.04198243624293,29.16548739254633,27.40453085345074
1987-09-26,25.48538270126418,29.55801106548465,28.448233813888464,21.98719329348676,28.3794262714962,27.43868909388061,28.021918331620025,29.05157897936981,29.07769514916779,27.4275469482246
1987-09-27,25.43376577528651,29.581855389939307,28.42518027982433,21.88971109767316,28.424532216298385,27.47796138952096,28.13943627554561,29.073656570762765,29.037441519287736,27.456153731114743
1987-09-28,25.348153728067977,29.57710652656732,28.36523509580185,21.81427583652971,28.45260273537333,27.532001259833667,28.25057409514147,29.09460990708056,29.005744409639327,27.46768100562851
1987-09-29,25.252860776622903,29.539678536007862,28.279346414198105,21.75753033213359,28.454559926679813,27.605868763184528,28.34294445901552,29.09871323677705,28.943731179383004,27.439339375809777
1987-09-30,25.172037110796754,29.46551398215989,28.17839693936272,21.716174996700115,28.4214050132086,27.70451158866583,28.40419735517526,29.072696100018344,28.81250919443261,27.34845670573059
1987-10-01,25.133418284664547,29.37123382357458,28.090423514223662,21.703676666176587,28.3684308092022,27.786992848639752,28.416386640607083,29.019799712198083,28.672912574967665,27.23805192583001
1987-10-02,25.1362599793738,29.280519392495552,28.03132762286163,21.73322715735121,28.31825846254284,27.82341522737016,28.377790313555987,28.96367037261202,28.58227484843082,27.15093393793997
1987-10-03,25.16308876463093,29.20115976701334,27.994726844310417,21.80236826796512,28.272842570971328,27.834198409529616,28.30027184811047,28.911639804972825,28.49675171751627,27.064193572655856
1987-10-04,25.196345094919646,29.1409536659997,27.97414104959553,21.908907543233536,28.23399903778824,27.83987450590155,28.19584082392912,28.8704243754489,28.37250402329025,26.954952709548746
1987-10-05,25.21850757484984,29.10772095701806,27.96322587335893,22.05030949461112,28.20361053343813,27.86088543302618,28.07636651233501,28.849063071432354,28.16571121705884,26.80028041721614
1987-10-06,25.23788349461916,29.11557900964777,27.972270459116977,22.19411829285756,28.19672106021265,27.89376440816184,27.98434008042946,28.85851563525565,27.967644218471666,26.65880027755633
1987-10-07,25.26462441901548,29.163196945102207,28.00732089403793,22.309972742303096,28.221399110683272,27.917724347589203,27.94141561038322,28.89509744917732,27.857856137557874,26.585479817621305
1987-10-08,25.28461066525401,29.236053042187606,28.055871688708155,22.39887533968228,28.26918271806664,27.926240043270003,27.92653042918011,28.94278892903366,27.77505849870777,26.55209469147336
1987-10-09,25.283807169945977,29.31954079780626,28.10543158964227,22.4618713072881,28.331621836341416,27.912498096529745,27.91860162934,28.989273228979403,27.65768845948362,26.530325374927983
1987-10-10,25.24811880417528,29.39912935175649,28.14349747720158,22.500124197428644,28.400294330953425,27.86994278099997,27.896461192146184,29.01701215820938,27.44434947821025,26.491897223448515
1987-10-11,25.20375028463432,29.446978169200047,28.159015590213983,22.512064150227737,28.46166667921717,27.811495068380808,27.884998386145234,29.013894874657083,27.205220552944976,26.44765296467308
1987-10-12,25.174122809371,29.456380330869003,28.15401707552253,22.49576634078567,28.50812431813928,27.758456149137007,27.90580283581549,28.987724764229444,27.035645910388016,26.42452554119048
1987-10-13,25.14155015137924,29.444462810337,28.135398893166933,22.451884720749383,28.54028240695921,27.71578059435347,27.932972647767627,28.94729635094024,26.91066120341388,26.419067240971195
1987-10-14,25.088400564651188,29.428218982804403,28.110115499559733,22.38115812783916,28.558746496644527,27.68832629764726,27.940600496029784,28.902614379656743,26.80533420734664,26.42771139032392
1987-10-15,24.99705247787404,29.424707587434888,28.08507807438322,22.284405885544327,28.564091514305343,27.681156898117,27.902768319106084,28.866663016782613,26.694614677924623,26.447045074100227
1987-10-16,24.903922872896,29.421362007343365,28.07348732315245,22.200319313568247,28.55975423433533,27.72096705384229,27.822489137663585,28.838453147502047,26.60368003173215,26.45568762459615
1987-10-17,24.84785926112393,29.40483483897859,28.07566522047881,22.15801813968445,28.54920225439612,27.80566620565009,27.73170802059768,28.817655146863864,26.56455828056894,26.444075868714386
1987-10-18,24.81561595809395,29.391522046545205,28.079702496882724,22.1445537980156,28.53320814392952,27.8956740616601,27.648003887489555,28.80938041963869,26.56260473625193,26.427610111827583
1987-10-19,24.79400565263388,29.397769719544726,28.07363495891378,22.14699298982924,28.51249305362257,27.95134533456237,27.588892997973183,28.82165000323153,26.58313120274393,26.421631855650908
1987-10-20,24.769837558612053,29.43995906383033,28.04554037659668,22.152506453316818,28.487825828731733,27.93302644104145,27.5719185225759,28.86056720259146,26.61157046435912,26.441478021119003
1987-10-21,24.74225526288656,29.49393165516216,27.999243052701583,22.16248025998584,28.47874997546623,27.84841819330267,27.60803189384394,28.914635790129505,26.61135647037144,26.480863296597857
1987-10-22,24.72777586125721,29.533611929578377,27.952149183403524,22.189453903325184,28.49460787846407,27.743044229797835,27.6801559546123,28.962030177075725,26.571250042033,26.513196733985342
1987-10-23,24.740121018578,29.57251207800507,27.91300176209078,22.237946676753243,28.520696356913827,27.633654137630643,27.764453738472948,28.998502122602776,26.515279750509013,26.52453958839525
1987-10-24,24.79303637717828,29.624006564738448,27.89045363132192,22.3126218451536,28.54235546747804,27.536991870090628,27.837179245055133,29.020054873326856,26.4674627151288,26.501070505565306
1987-10-25,24.900229831994647,29.701616790326927,27.893257894709304,22.417983426325254,28.544889966793843,27.469888202536243,27.874519224144063,29.02264713089548,26.451962186134903,26.428856139842864
1987-10-26,25.03252760628793,29.773999274167505,27.920360542731984,22.52158547079868,28.53125704922502,27.45431114526424,27.846475973256528,28.99358018704808,26.454097284894345,26.325114510838983
1987-10-27,25.151057347640336,29.81081313449397,27.96188504407508,22.59789624995248,28.516945289537595,27.49305372292752,27.76223613005363,28.9347292531583,26.441465736348924,26.21508795449929
1987-10-28,25.25535607515952,29.826055748738487,28.013092556349964,22.6619834263172,28.50575601758412,27.57308042194076,27.65797386258766,28.86245943968378,26.411553771609288,26.09774779467286
1987-10-29,25.34490470431321,29.833659616276066,28.06921613144503,22.728931717968365,28.5016005108397,27.68142810408506,27.56976227889596,28.796031882875987,26.361726518459577,25.9720625234875
1987-10-30,25.41920369624726,29.84765118469724,28.12553810360337,22.813943016353555,28.508289413603443,27.80502924443246,27.53367076456121,28.75434896888569,26.289452980875385,25.83698253625907
1987-10-31,25.4633606029199,29.85579184683142,28.163252467037697,22.921755770795368,28.533963809954848,27.8911633536957,27.553801599365443,28.74183920184787,26.190649005775764,25.73097244728193
1987-11-01,25.464142268845123,29.844118324528942,28.17338819184329,23.02550518665882,28.57530817172203,27.91891484114059,27.60086498987713,28.74846279223385,26.072541249668653,25.67965444818924
1987-11-02,25.42366029729997,29.82361519806231,28.16592898967263,23.09312014174496,28.6190738578302,27.92283144808228,27.66232756482426,28.771162327768085,25.950565142959643,25.66330681632112
1987-11-03,25.34431231314801,29.80520853293826,28.15084530381746,23.09253071051066,28.651983697768163,27.937410899310464,27.725693461674133,28.807114758760864,25.83993539442504,25.66221403289332
1987-11-04,25.22824542548664,29.79992206390467,28.138141227009527,22.991807333025385,28.66085975307984,27.99716900547053,27.778449950883747,28.851479004955426,25.75598464869645,25.65667667696158
1987-11-05,25.12060955362001,29.817714851726308,28.14457799573425,22.845316537882173,28.654319232832528,28.0716215389392,27.78923991978996,28.887188473685505,25.71538307401609,25.642276352334783
1987-11-06,25.051087540308465,29.84987193455488,28.16509480590297,22.71659233184914,28.645410791603304,28.11664060727219,27.750571888360344,28.899375902418683,25.70904559083732,25.62615235306844
1987-11-07,24.99908340570013,29.879048797998383,28.17715667892482,22.588430325603643,28.62702729742382,28.14651453731074,27.68743557467762,28.89291017114308,25.714407795853266,25.607518734926003
1987-11-08,24.94403271869438,29.88785337573325,28.158252446842127,22.443530415726848,28.592131910459987,28.17545594598029,27.62474453519636,28.87206175685254,25.70863777995882,25.585604804077743
1987-11-09,24.865366931619672,29.859042967154164,28.085872503510284,22.26469016650828,28.53367016181877,28.217640525843745,27.58750987013733,28.838978658993074,25.669028908112235,25.559553319677587
1987-11-10,24.79705684764802,29.81302316184904,27.98830229312529,22.12457727673339,28.47413409085864,28.22661831566758,27.57993184759736,28.802782731307925,25.5781472647544,25.52721846713965
