,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1986-01-08,23.845864704655455,27.9024046108676,25.83326509976468,23.47361129116015,27.71441929341747,28.636881829550138,24.628014080736,26.127735727678218,23.579473042467725,22.812077912755345
1986-01-09,23.89503160725246,27.871460109567447,25.772254975886067,23.37276611168785,27.711505986132355,28.720893688627086,24.60694527121004,26.111839349479443,23.535975439117163,22.77946214373011
1986-01-10,23.97837306871364,27.872104207065348,25.731874847151214,23.34387968737412,27.68568013815082,28.78855791550504,24.6120443139213,26.11797658368196,23.512895447376035,22.73227174975911
1986-01-11,24.098641522754843,27.8865374520179,25.699428867739595,23.377608888488897,27.6430780516964,28.81129052939716,24.62037127234321,26.136366863859912,23.499326864262603,22.68224828446277
1986-01-12,24.258323193296373,27.896894946382304,25.66228659295682,23.46445475697141,27.58995327281671,28.76045684013047,24.60887401407276,26.15791536434481,23.484514135767476,22.641144825280342
1986-01-13,24.46008944004404,27.885356106160312,25.6077479804455,23.594999348628992,27.532442367914644,28.607526935428293,24.554568862406253,26.1719427145938,23.45763840182129,22.62071878541645
1986-01-14,24.65233210399644,27.856661529608598,25.56032511160888,23.749107518002013,27.490342766573857,28.42276333481493,24.47592627570737,26.16568449196081,23.424197707161223,22.62892409057499
1986-01-15,24.78942240259053,27.82721362085616,25.54405220070486,23.91113894716567,27.472284436972977,28.279486808760584,24.401856024485696,26.138914525871648,23.3921407121982,22.6524825977164
1986-01-16,24.88152559929088,27.797464373723397,25.545719886388905,24.07575141948026,27.46846496468696,28.15388614145331,24.325060128756547,26.100780294556333,23.35517717957781,22.671276677328404
1986-01-17,24.93893906512783,27.767859600200055,25.5521707032626,24.23737363414459,27.469062243058936,28.022032872894812,24.23822606939913,26.06141090819416,23.306920769319586,22.66516800396475
1986-01-18,24.97175365234136,27.73888897457656,25.550213690018737,24.390550996113536,27.464358106371904,27.8602088719792,24.134066682219014,26.03279874702839,23.24103421551636,22.61403667941975
1986-01-19,24.97030288400649,27.733448150464053,25.54629339813745,24.490234191896715,27.46555144651261,27.750883670260222,24.03096588768605,26.014721922741227,23.179246595766145,22.526121968369363
1986-01-20,24.93204789629677,27.756220105878565,25.55219177029084,24.518726064407645,27.481305557034823,27.75660476914057,23.955848145701168,26.00079121367462,23.13723704623865,22.427955316476904
1986-01-21,24.87739520210724,27.7809533982853,25.562345931314912,24.50938875078619,27.498973426340843,27.82499348468153,23.91399700386845,25.99167026825278,23.101171701856963,22.327198387508776
1986-01-22,24.82676610063343,27.78133312792932,25.571092308448957,24.495626398442155,27.505879345365997,27.903672233449157,23.91070009944118,25.987982834985512,23.056799192340367,22.231441535706075
1986-01-23,24.800584782456145,27.731104316919847,25.57284423515537,24.510885108467825,27.489373178777985,27.940253018884334,23.951247536974336,25.990509148158985,22.9903153839172,22.148295473402523
1986-01-24,24.811495454072247,27.64054253035179,25.570571181835483,24.54324631481625,27.449880772805813,27.922291802593964,24.017194806452206,25.988265895256152,22.925670667148147,22.10974893107268
1986-01-25,24.85772806639808,27.546152386846565,25.56978344036533,24.57384180991706,27.404125027836866,27.88557503939174,24.083019849084195,25.975623564670904,22.886355801053156,22.123110702827265
1986-01-26,24.9373667179644,27.460701967304697,25.568041919148676,24.6242072770474,27.36463909117,27.85038396241635,24.143965440454654,25.96123674310239,22.85891801436731,22.158939140537985
1986-01-27,25.04859907937187,27.397060322315077,25.56281920504151,24.715922106377786,27.34398452693157,27.83679520162191,24.195243923510574,25.955687113934587,22.82980847956982,22.187751054005023
1986-01-28,25.18956920802467,27.36806773065314,25.551702739637644,24.870448561574914,27.354732727698497,27.865046118807232,24.232040406738943,25.969162764200696,22.785486835826028,22.1801224288219
1986-01-29,25.33045655532433,27.377555502178776,25.529573881440022,25.037040661355476,27.387833837179624,27.889864199776603,24.22340304755389,25.98585075040431,22.729980185504918,22.131428469142488
1986-01-30,25.446533068806712,27.4173980940727,25.50284387720088,25.1687148482312,27.42897687844413,27.885179818518058,24.160975545724632,25.99145275414397,22.681274284395062,22.06490985988352
1986-01-31,25.54198563181267,27.48268431763265,25.4855112909429,25.290124371152697,27.48327090164212,27.89913361745652,24.073543795266325,25.99299783396305,22.64792449444622,21.992816865850465
1986-02-01,25.62089920181924,27.56858848017612,25.491579201478142,25.42620377617131,27.55598293383477,27.979859438150783,23.98997051383215,25.99866085542032,22.638783833415843,21.92738236670747
1986-02-02,25.687416104917144,27.67024923994404,25.535066919575208,25.60175905631117,27.65218455890856,28.17546663481929,23.939062710849964,26.015451562807527,22.662441245096478,21.88085763624231
1986-02-03,25.714991180237405,27.74732314679432,25.60318314854705,25.74102973181689,27.730443984580457,28.400336630766663,23.930213896343517,26.03194755407692,22.717152352106908,21.857391125387014
1986-02-04,25.69651309716552,27.776729946836,25.67312338761755,25.79169231987668,27.76332621959872,28.555984344973123,23.946202158968227,26.0323484615678,22.783411815085444,21.8525370941116
1986-02-05,25.66442878732646,27.779211340535426,25.742722553838576,25.8118763792051,27.777399113709794,28.670774879648107,23.975831206747245,26.02497532461803,22.844487740832708,21.86551214918105
1986-02-06,25.651331491288207,27.775451463999957,25.809823774527185,25.859642499766075,27.799152402915517,28.77318525438443,24.007925345816687,26.01626154972309,22.88375862373661,21.895511833103946
1986-02-07,25.689650404691008,27.786169531255613,25.87225970424532,25.99305375559023,27.85508727736996,28.89161619817577,24.031276186911366,26.01243483656702,22.884676547144725,21.94180896416909
1986-02-08,25.779572201534567,27.802109699056903,25.903445284696105,26.18283824823516,27.92718760697552,28.981070517488117,24.034510905356704,26.018418858676075,22.84326810179504,21.98088900095069
1986-02-09,25.891455132353563,27.80352124064455,25.89346219382415,26.35564163626156,27.98120295856418,28.9901131481538,24.018478943248702,26.026943049125443,22.77433081477636,21.996781394716592
1986-02-10,26.01225102905233,27.79500663119449,25.86432022463231,26.501243215275096,28.01948353630478,28.93661783658101,23.99010707865865,26.029769198536652,22.69064763645843,21.999538487159832
1986-02-11,26.128827062596947,27.78119496079023,25.83794169167516,26.609448094232174,28.044369807650224,28.8385797511595,23.95629200799929,26.01766994439106,22.60494179451202,21.99933863715473
1986-02-12,26.22820990216876,27.766741479692907,25.836255620332043,26.67009278972025,28.058186284765995,28.713823663838237,23.923968560767857,25.981130367397647,22.53004229501756,22.006246339080224
1986-02-13,26.271142507550653,27.75423861363854,25.85965364469596,26.672223699686107,28.05044160098237,28.6047737819863,23.910431450541207,25.9272981906499,22.492053140733656,22.0094178951084
1986-02-14,26.256017557048647,27.7443801629621,25.89190624284409,26.62453583665079,28.02119834580712,28.53448452440967,23.91632131295482,25.87223834334542,22.497096830544304,21.995799850880815
1986-02-15,26.2253246164957,27.738268225150392,25.929275993769544,26.54598406334328,27.988762542877367,28.49147887259684,23.92297649371508,25.825171519615868,22.53016250311874,21.97192402583531
1986-02-16,26.22164366296193,27.73697551305713,25.96801713757588,26.4555711753613,27.97147590100958,28.464297534946,23.911742012072697,25.796412322513483,22.5759779537584,21.944298263165937
1986-02-17,26.28760201196151,27.74164142452112,26.00439578644481,26.37215106188393,27.987765554715065,28.44152742317113,23.86399437641577,25.79462243741914,22.6193679599227,21.919483807606003
1986-02-18,26.38640347289807,27.75095138603197,26.027781320717843,26.33941949867303,28.03596332793195,28.44364235426081,23.786637433768075,25.816482987665065,22.645091443897837,21.89890669075536
1986-02-19,26.47180686164759,27.7623125180988,26.035930974280166,26.370329033811096,28.0991198438628,28.48675421454924,23.708565387153776,25.853984267876,22.65465253497548,21.881197910983875
1986-02-20,26.571280328048065,27.774346497871143,26.03653873088523,26.43804483717396,28.17260731425921,28.55195915564454,23.64335690901513,25.903056796829876,22.659466888475325,21.8682858509192
1986-02-21,26.712215016785777,27.785669146296733,26.037362157477144,26.515890732998542,28.251616365148596,28.620411130977125,23.604531434423446,25.95905595027814,22.67113485213657,21.86216738305839
1986-02-22,26.92205960570253,27.794913171420315,26.046146919059936,26.57706792940639,28.331540242385103,28.673203556783463,23.60569148697008,26.020723527503595,22.701038280622857,21.864839635846945
1986-02-23,27.12979500253899,27.801318852059925,26.06155394288702,26.62230078489365,28.38310447848317,28.706190839936426,23.635367541135565,26.07013476273245,22.768225539206124,21.873480455198663
1986-02-24,27.266438875235533,27.804378557286057,26.07813405428346,26.66588053942555,28.39605963652077,28.725042395811,23.67724986529352,26.09481457100171,22.85615802726021,21.883632591272207
1986-02-25,27.360879019939397,27.80239252513984,26.096412009402247,26.700974453243976,28.39360121739014,28.72501577370392,23.736950413706754,26.095938376476237,22.924350667403065,21.89462641129789
1986-02-26,27.442057546755606,27.79358174422432,26.116830546038088,26.72104883058523,28.39881735572556,28.7013307210214,23.82002124105103,26.074656974939465,22.93229293514124,21.90575083658502
1986-02-27,27.538929205852483,27.776267864340856,26.13995713756473,26.71931154872905,28.43489402201484,28.649347199925995,23.932079288054616,26.030569799677814,22.839532224141166,21.91628397615823
1986-02-28,27.61942316606102,27.75189108148495,26.15721431992829,26.700861138994014,28.50477042061159,28.60546880933,24.024363535771904,25.98267653934981,22.683752533174644,21.91763498905188
1986-03-01,27.645997212148146,27.727842407518008,26.16621446183347,26.67849394114246,28.58500396271005,28.592252758130783,24.06073657985853,25.945346839646547,22.531384672425933,21.9072135861569
1986-03-02,27.637084976261928,27.71063064170191,26.175628536997905,26.65743886216209,28.658170143561215,28.584666388590534,24.06484231029161,25.9121187251802,22.386715000887392,21.89303306906884
1986-03-03,27.611056168647192,27.706797069419117,26.19414852170929,26.64273299154556,28.706913396896564,28.557787629380748,24.0602610038324,25.878694742259945,22.254101063191463,21.883013031911776
1986-03-04,27.586302200656924,27.722870605495675,26.230454491340524,26.639447067308883,28.713745692980517,28.486708917255143,24.07068728496952,25.841105402154696,22.137806431186743,21.885209454220767
1986-03-05,27.58976235959857,27.755486941146145,26.271909040317716,26.674121364642243,28.684641408693807,28.40763243162413,24.09162085577241,25.81619847481732,22.08818888468133,21.89201071081656
1986-03-06,27.620016336453,27.79432504918105,26.305685511199297,26.744942054671668,28.64265390691999,28.36533427014625,24.101625666246736,25.817643183034104,22.131238390600096,21.895235057121123
1986-03-07,27.65222793539397,27.8345242383879,26.33932131639223,26.81497419001608,28.595108186369156,28.347324576536117,24.09809186300704,25.83843099252985,22.23578301796008,21.90168574221591
1986-03-08,27.661599559718866,27.87118417085047,26.380419786268167,26.84718147671606,28.549311686744016,28.3410658170686,24.078402462774264,25.87067452525087,22.37060852431764,21.91815917623507
1986-03-09,27.62330136490884,27.899476194498263,26.4365453400188,26.804561925817072,28.51258997338683,28.33409590982505,24.03999319172918,25.907941433334333,22.504564754703587,21.951431795382973
1986-03-10,27.578602079718983,27.905711393180543,26.491925446207357,26.72560986015776,28.509759919620624,28.32954462102873,23.999652746774476,25.93627992675529,22.59031400932193,21.992224388047468
1986-03-11,27.565369490119604,27.889259580533164,26.5304003142869,26.657371669254115,28.550486777307103,28.34168607795564,23.97234228405292,25.95508056676173,22.62370419153056,22.02604305344725
1986-03-12,27.55397560558384,27.86418585202921,26.55842716151178,26.57587395852702,28.61755647316217,28.37412001566052,23.95179416121955,25.970621046506405,22.639061615839083,22.051488557331027
1986-03-13,27.514720860772883,27.84446686736117,26.582404304417214,26.457208257563902,28.693730235893213,28.4303791802532,23.931560928072447,25.991118197450827,22.670491604655624,22.067069164913317
1986-03-14,27.41795325240841,27.844114514378774,26.60869108486807,26.27719971817065,28.76177583452393,28.514058888286545,23.905351037164785,26.024385678195685,22.75221663747043,22.07144752129503
1986-03-15,27.323399979590715,27.8669152642312,26.62501541368617,26.12163950928058,28.81937877980137,28.612378256360078,23.90684685839924,26.062683033372352,22.87226048009452,22.07593089329722
1986-03-16,27.28548777830339,27.90240345326885,26.624204392004053,26.05625875826089,28.871763950085462,28.701557340623918,23.949750184346588,26.093255957820283,22.98447670695252,22.08309572535167
1986-03-17,27.26753977089864,27.942201934895287,26.62001215780501,26.028086312746357,28.91130306537424,28.768203579828203,23.996383617557317,26.114604251995047,23.07327079513678,22.0777879510602
1986-03-18,27.23281613971844,27.97795324843723,26.626154613279663,25.98447357554229,28.930345140384237,28.79890249951004,24.009105245711485,26.12201663016303,23.123053853417687,22.044932892218508
1986-03-19,27.14464290948628,28.00126592547392,26.656296939346504,25.87250875201948,28.921278095662057,28.780311421817043,23.950187410876367,26.11404940854448,23.118342956328537,21.969399547165217
1986-03-20,27.085467545320128,28.01080376621037,26.7109387099687,25.75811908483628,28.90322059462258,28.71967717950217,23.848212818980716,26.10592807066364,23.080753457596945,21.88195178975376
1986-03-21,27.11150025208742,28.010508025295685,26.77428122311017,25.71135369595696,28.89495428068424,28.64103319468473,23.757394044611367,26.10663508190827,23.03618279460394,21.818776430615102
1986-03-22,27.147806743668145,27.99908063757959,26.835306027795657,25.686351525103813,28.887121698884147,28.555552319060755,23.67714924986227,26.101888351038387,22.975468221906887,21.772390107152408
1986-03-23,27.119527562713287,27.975243734573528,26.882924132586755,25.637219466155106,28.87036609576297,28.47445408758736,23.606854604933147,26.07791344362364,22.889317829722504,21.735377805773663
1986-03-24,26.9516672009117,27.93769121701397,26.90608110417507,25.51812701781605,28.83535387711096,28.408851983631887,23.545956117361875,26.019460562608124,22.768400626382483,21.700315080979333
1986-03-25,26.713356266470903,27.900841029370824,26.8912417303028,25.378343860094088,28.808889464004395,28.3964138784602,23.52565071022433,25.95725519326505,22.67679217804586,21.695112037290222
1986-03-26,26.51684296070016,27.8778676661189,26.8478747389802,25.28240037924301,28.816107525235797,28.445944544615244,23.56337512900259,25.921249201960222,22.66179516335953,21.73554771637173
1986-03-27,26.35323194492899,27.86478722113412,26.799088508938024,25.207855415737576,28.84353318511442,28.524823531050867,23.63643028361598,25.904578257849128,22.68934435919105,21.795503303393197
1986-03-28,26.213764287842945,27.85761147877861,26.768005107778343,25.13213273912373,28.877595582310494,28.60018481517,23.72214126121822,25.89899877982412,22.725417842899567,21.84877620986413
1986-03-29,26.089497297614287,27.852384505213656,26.77778753113138,25.032754196610966,28.90482949213519,28.63950685496734,23.7978218729388,25.89756823859113,22.735876149114784,21.86925866888478
1986-03-30,26.033135219735165,27.8565083294838,26.828428623536293,24.94102378620953,28.93103690961542,28.63004208523988,23.84024123546506,25.90126119295584,22.72513148783004,21.85212808538205
1986-03-31,26.078889008098447,27.87627304132016,26.89947562371766,24.891630485578197,28.96798299503907,28.59361436250997,23.85189556669962,25.92131993424536,22.72747410719194,21.818452609513287
1986-04-01,26.19049518627341,27.905028646789138,26.983285288887004,24.86884641356057,29.00931428147263,28.5487081249559,23.847532372959524,25.958884318777788,22.75294224132844,21.78021802753084
1986-04-02,26.33172122036822,27.93616645540153,27.072011952842136,24.85672773411614,29.04882765272409,28.51394936870213,23.841935218199804,26.01589934519762,22.81170174908299,21.749332925332688
1986-04-03,26.466368101209603,27.963032913407705,27.157963189621512,24.83945341907646,29.08026987111179,28.507776978556404,23.84986236161204,26.093875648006147,22.913887352493568,21.73783546965183
1986-04-04,26.54318404418083,27.978436539114348,27.210505749320227,24.819129447878684,29.093019874854,28.52442121144355,23.85376150967479,26.16073056899877,23.031225056099554,21.74826431956953
1986-04-05,26.55846583156603,27.98394786233353,27.21980320092913,24.80357192601837,29.09186715733845,28.55016543126335,23.84188083304644,26.19950402210858,23.135718237693872,21.77510525519447
1986-04-06,26.54652484475909,27.98549429520061,27.20910538385088,24.78609439888384,29.09198187782956,28.591561520303934,23.836749100919743,26.22726115577819,23.23740353596144,21.81762394242735
1986-04-07,26.54182836976456,27.989025810434278,27.201652102734705,24.7598379023824,29.10867235197978,28.65527017946928,23.860951146399834,26.26560086270156,23.346504905234944,21.87515176612711
1986-04-08,26.57864420868972,28.000428072098615,27.220661689169475,24.7181759845674,29.15710737615981,28.747774360844268,23.937055216137228,26.332391654530877,23.472893771243303,21.94696668612184
1986-04-09,26.61512325871671,28.0141000548361,27.261834609316114,24.665151495036707,29.218871748494013,28.826225621143543,24.039764404958188,26.40438719909619,23.578658002242012,22.008039547398308
1986-04-10,26.610710911750548,28.024506243673297,27.303655669793688,24.60768537310437,29.27262133376503,28.86076490813464,24.13029200009721,26.452572684076024,23.634397788797465,22.04331556710809
1986-04-11,26.60133765211252,28.037400399275555,27.34368584476241,24.544520449981203,29.32865006611877,28.87790137094853,24.210252691522587,26.484016608969792,23.662131385390868,22.06632471354581
1986-04-12,26.62288243146681,28.05857376506336,27.37951037062094,24.47418684785817,29.39719622711009,28.904037131780456,24.281309447545787,26.50794219212689,23.68381853716554,22.090575963948197
1986-04-13,26.71134310089684,28.093760802051456,27.40865251987905,24.395383937383517,29.48861244677047,28.96565477717332,24.34510411906668,26.53376087702075,23.721459923060195,22.129586958276157
1986-04-14,26.813812751382724,28.13809342327063,27.419645756597628,24.28769938652605,29.586382475687948,29.044581242959534,24.380469996833508,26.54020628097805,23.78511809343853,22.17622647188617
1986-04-15,26.872975968312108,28.179985288419616,27.410914150558376,24.161317537180324,29.6625239771034,29.10289949920056,24.37511770642308,26.518181627791925,23.859518475615328,22.2132526080006
1986-04-16,26.916195722622557,28.2147061166856,27.39520475204754,24.06113262906454,29.70966144240005,29.13700007445992,24.34316299770917,26.49476315915496,23.927925805590828,22.238564625863088
1986-04-17,26.97094201454774,28.23754489642137,27.385401666590354,24.032132344549478,29.720544732518817,29.143307281649893,24.29867885135829,26.499926556713056,23.97360083606161,22.25020665420908
1986-04-18,27.0645424096676,28.243772113364003,27.394218617898705,24.11935034755196,29.68787889546585,29.11815746388787,24.25581096176108,26.55734546410101,23.97974483054339,22.246180533916917
1986-04-19,27.14891974252096,28.2371892666318,27.4270622427001,24.275184369731388,29.62459141978282,29.070978716106023,24.24276448787266,26.65618362750028,23.977697848260767,22.2349658172268
1986-04-20,27.17348452347632,28.2236292909398,27.472562469414104,24.42203286597808,29.55266941895821,29.01561225484601,24.263237991152938,26.75859783134353,23.997110435407443,22.225404248268514
1986-04-21,27.1610305496094,28.20116462315633,27.5187133267514,24.55917202487438,29.476976004960346,28.95506194552513,24.293654364480872,26.858119968576027,24.016778832548344,22.215321723341088
1986-04-22,27.13420650806761,28.167913244634807,27.55350796556652,24.685750010457127,29.40239938672516,28.89233557445404,24.310380268003826,26.94843671478432,24.01548581934806,22.20260488143041
1986-04-23,27.11574039292277,28.121878253735705,27.565000391055552,24.80101710489773,29.333756874629746,28.830458289209297,24.289862800626928,27.023391073788112,23.972246362105142,22.185122350124196
1986-04-24,27.103381237442942,28.0783299558491,27.555862017506087,24.829338755539872,29.290082282408235,28.80639422017694,24.230974407001597,27.06318656083039,23.912477891774248,22.17349317930722
1986-04-25,27.078085355631192,28.052979254676355,27.53689863260388,24.73546920363056,29.28525910251188,28.83377051387517,24.165588119863777,27.061985962001263,23.88193518327996,22.179163696087976
1986-04-26,27.037560672203107,28.04433966621405,27.50845184923095,24.57879158024894,29.315667972408043,28.88061845503992,24.11885234808529,27.031846209432505,23.888052059872336,22.20048937918117
1986-04-27,26.97972260615456,28.05092286548063,27.470848504200525,24.418567190544,29.377651814026624,28.91488841310287,24.11583136696076,26.98762038876795,23.938361205031924,22.23577674328145
1986-04-28,26.902339134939943,28.07119813702188,27.42440438927639,24.31422448763178,29.46756519530697,28.904578909978778,24.18164123031196,26.94557901246475,24.040186425545624,22.28327446911722
1986-04-29,26.831432360283056,28.10359759720609,27.395227168756577,24.26981098640529,29.543583871357164,28.84767942202309,24.296137935516768,26.926608358997186,24.174469148636987,22.33249137564624
1986-04-30,26.78222163728025,28.1449326048066,27.39559901087497,24.24891835949875,29.582722366040947,28.77651556802085,24.419337004062527,26.93617546813156,24.32065888673912,22.377556546934468
1986-05-01,26.73693366841029,28.191384811053013,27.405824302702285,24.25048726396557,29.610510528186648,28.71050268819467,24.54610971873347,26.961733799977868,24.482201886833224,22.4232260678808
1986-05-02,26.67782364478541,28.2391243091924,27.406169267140445,24.273558271077817,29.6524733395812,28.668799857194216,24.67133621972264,26.992347133899937,24.662488914799592,22.47424112743724
1986-05-03,26.587126898700653,28.284344313232666,27.376910324426994,24.31710832426921,29.73418436234496,28.67071050421722,24.789871120525756,27.015070487503312,24.86512167083642,22.5354226989597
1986-05-04,26.489167782163545,28.30501360135533,27.326502565661595,24.357876146094814,29.822156751716427,28.704187964322585,24.84588975477376,27.026377397990565,25.02960587701229,22.59001189541213
1986-05-05,26.41427200351332,28.295381934470104,27.28038632576377,24.37465404106706,29.870740377504116,28.748305903114147,24.818033371056096,27.03509371023749,25.11858410788948,22.624784204834395
1986-05-06,26.35410317163804,28.27605275103817,27.24455959952805,24.369938609863954,29.88658458720432,28.8093216710148,24.751765361684363,27.051421808915265,25.16828412117952,22.64916684958781
1986-05-07,26.30037508226782,28.26756046184823,27.225037953044623,24.345979714062665,29.87636876422844,28.89329420293941,24.692458575370807,27.085881294967077,25.21487721036817,22.6726891595644
1986-05-08,26.2447987531087,28.29048851785265,27.22782791370819,24.305285583179828,29.84683339054973,29.006410352166085,24.68557087708102,27.147260310460545,25.29465819024981,22.704788125116707
1986-05-09,26.21364613652944,28.334487495246886,27.26170928706923,24.262320413119834,29.790938954100277,29.10569102625127,24.73615942491919,27.220434081322733,25.39613445679961,22.74246581839524
1986-05-10,26.218622750395,28.37709163405916,27.319394020647348,24.217031837189968,29.70880223421784,29.154063969139656,24.80930117390221,27.28448231870232,25.486034575199263,22.777409549192164
1986-05-11,26.23011888358752,28.42083697897367,27.383195043797837,24.15073200957907,29.61812876107984,29.16595228068274,24.890394242669053,27.34354296905686,25.56650917913954,22.81076909881327
1986-05-12,26.2186443688524,28.46826688093527,27.435451400371907,24.04473059272085,29.536778644506175,29.155663285481232,24.964819867298058,27.401394744644094,25.63963368040068,22.843664969248287
1986-05-13,26.154631808364616,28.521937882063707,27.45849696620872,23.880406920369047,29.48248506385491,29.13763230996896,25.018005465231383,27.460250288189997,25.707631351995545,22.8771122435335
1986-05-14,26.03891262303103,28.55180921019582,27.43097591560297,23.698379180292985,29.469925187686,29.107541197269235,25.043730739441077,27.51744371365976,25.77875008664782,22.905568003404948
1986-05-15,25.906176229150493,28.544563391986117,27.364002136662663,23.547893634064955,29.48935988465217,29.058536421777276,25.046133912653072,27.55548113037856,25.85358762895208,22.928479534855366
1986-05-16,25.778859408095503,28.527865348112705,27.28885507120104,23.424344706330366,29.52307679029733,29.00163444208349,25.026283560222755,27.57365139057164,25.91990858625403,22.953993454101777
1986-05-17,25.67925535122685,28.52947387241714,27.236916361461653,23.323116450290765,29.553467988974543,28.94804026753798,24.985198957732383,27.56738677689465,25.965521526360344,22.990234751527645
1986-05-18,25.62971735045856,28.57703772466109,27.23948064656159,23.23968280853516,29.5628413894167,28.908744889286996,24.923889860357235,27.531779401966283,25.97837621905584,23.04537676602463
1986-05-19,25.638154173662866,28.63848221487981,27.282417616744564,23.203106238284544,29.546785473998312,28.916220905001584,24.87693099908321,27.48819812178124,25.98375982103189,23.12253231147033
1986-05-20,25.685482626428133,28.67814957672173,27.33521303887122,23.224563792452013,29.51057942727059,28.96881491541252,24.864964008179705,27.453746918115232,26.00967880406785,23.20950888393553
1986-05-21,25.754524352477723,28.718503865461702,27.404966135614167,23.27366529676747,29.453082640791365,29.025835481099534,24.869461972017707,27.4276901551031,26.04593992019773,23.29084217684575
1986-05-22,25.828181100078574,28.782072110050937,27.49870771443323,23.320099341418977,29.372946402125294,29.046777444726786,24.871939535086128,27.40779684151719,26.082259105476087,23.351106784281907
1986-05-23,25.889345374776287,28.89133694717686,27.623538995288143,23.333506846513085,29.268955342549457,28.99096726634216,24.853773531389603,27.393055054786224,26.108468263302285,23.374804650854955
1986-05-24,25.89490711808572,29.01406843348668,27.731735499188385,23.29162979649714,29.150027501294776,28.86973945813428,24.833465842464783,27.405119405601496,26.13677529209313,23.37048225839228
1986-05-25,25.83704296589205,29.1037792410874,27.785640837080734,23.20859953577979,29.03534823964392,28.734518259972507,24.835200051134947,27.452002040445027,26.18667728748153,23.35861007194281
1986-05-26,25.7528646216646,29.161770899570715,27.807387267827732,23.10890406156256,28.941092403053343,28.60601470521284,24.851005445318265,27.51485263403996,26.25747341925877,23.341985769073798
1986-05-27,25.679503410668307,29.18934848730067,27.819155284464408,23.017249557948944,28.88343362433248,28.50494179638296,24.872981605930267,27.56903179803202,26.34837265219322,23.32342407649328
1986-05-28,25.65400777010845,29.187764856977385,27.84306349141824,22.958260657966527,28.878473912905296,28.45201009461392,24.893215628606253,27.59459731297289,26.4586709315355,23.30569140339692
1986-05-29,25.67916826121046,29.15227316005051,27.860732474126863,22.94900130001332,28.922274929449475,28.46804958479465,24.90609663294205,27.58711889220945,26.5659365687332,23.309123505127364
1986-05-30,25.71972299634841,29.08643460397981,27.84776696537052,22.971581312412383,28.987328686405075,28.542492823573863,24.91664438650887,27.563677826295496,26.658308119634167,23.34637602082457
1986-05-31,25.757344520331092,29.004212481710795,27.817480038768668,22.998722987302354,29.055822072653697,28.64852813423805,24.93283112091869,27.537795963673748,26.74941292537398,23.40837484335346
1986-06-01,25.77360312488506,28.919660428669232,27.783294858861552,23.0030809244764,29.110035552027,28.75930495442024,24.962584207578328,27.51798561953233,26.85311048141591,23.48611407977229
1986-06-02,25.750171353663657,28.846777440609177,27.758551867039905,22.957372879658596,29.132220526227865,28.84815805101158,25.01392261720085,27.51474382975104,26.982986002194902,23.57055687271852
1986-06-03,25.702446903830257,28.81224384829285,27.73932016498325,22.872474834707884,29.108347082701677,28.87367015900666,25.071794206437485,27.537897662951856,27.09316944878788,23.656540234100884
1986-06-04,25.646112742820552,28.821798753913235,27.71842729212857,22.775258729405472,29.03913231885381,28.834129498188314,25.119335673664786,27.580274744495437,27.15522967558614,23.74053394361997
1986-06-05,25.5646430949238,28.8581448262389,27.70457676425989,22.66329612872655,28.930662694053947,28.76146508536367,25.162320055969925,27.631652197313656,27.207980137466468,23.81505230984998
1986-06-06,25.44141816799458,28.9039916544972,27.70648915140884,22.534335036840687,28.789065504029,28.6876541929101,25.206557327829064,27.680802948242697,27.290197499882765,23.872626596088203
1986-06-07,25.25974858824011,28.94207868694531,27.732878098107665,22.38596568221181,28.620391555993933,28.644636713531067,25.257830778064285,27.718368750696904,27.440606231698467,23.905765713943044
1986-06-08,25.07041633386209,28.97129629544898,27.78101563029461,22.25488076423562,28.48075898621188,28.626671915659784,25.302138119878755,27.73692069683877,27.599915811257635,23.92172725713017
1986-06-09,24.9269580997736,28.996796687981277,27.83368713768696,22.169543525374387,28.397997637459508,28.61381426533208,25.3257326381256,27.739649255276618,27.70749708215323,23.93180912100618
1986-06-10,24.818209977538903,29.01081994191496,27.878135565923344,22.116092204669627,28.33791301793414,28.61641677112281,25.334214830206268,27.729286297108583,27.80344044120303,23.934864659009246
1986-06-11,24.73298045023652,29.005587483350496,27.901562211193923,22.08059628224424,28.26619219832487,28.64478362473355,25.333140019844755,27.710500675316784,27.92770176138808,23.929720701066437
1986-06-12,24.66018447043929,28.97337713566321,27.891244559974744,22.04923192843417,28.148602177739235,28.709206736832986,25.328084995827087,27.686133328613167,28.120265491722115,23.91519268008245
1986-06-13,24.60874068554008,28.943458062596267,27.850350264215788,22.020283093733863,28.04220809613853,28.77917141863217,25.33847287979732,27.67718560074321,28.317721036692525,23.916297787059445
1986-06-14,24.59489246675601,28.932362247354423,27.79221938810039,22.001167321560235,27.995346233597832,28.82389328634318,25.36515472484844,27.68854679548279,28.450183715146224,23.948988809745632
1986-06-15,24.61978243987777,28.9130941979887,27.71929787605655,21.992144210136164,27.96228286257276,28.852081667653756,25.38648550739846,27.700729860890547,28.54133975060734,23.999008639473256
1986-06-16,24.684736206368004,28.858701405556808,27.634041621859947,21.99380198192541,27.89737312443921,28.872351449528665,25.38084107266927,27.69542723851292,28.61522931088401,24.05210831023869
