,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1983-11-06,24.376896998991466,27.515497633884493,25.908918236841153,22.405826401219834,28.114872276286288,28.51897166128296,27.147787819641064,28.345845529892774,26.74477806557654,25.362999768533946
1983-11-07,24.264389424560765,27.580225805220984,25.935405487105967,22.319822284888595,28.19940118150057,28.57198252859157,27.1281274835349,28.3104167535193,26.69434745309593,25.326151054541672
1983-11-08,24.12506848245063,27.628419692298284,25.94292603642696,22.24043628298226,28.27163669560569,28.62594954724114,27.110782149985432,28.274615294274664,26.601901325275083,25.298559755349746
1983-11-09,23.984978658465142,27.630501632529054,25.926046280288066,22.19634997828121,28.303921555074773,28.6737369576262,27.098604928420094,28.238090239834353,26.460453031029754,25.27940315954835
1983-11-10,23.913985066580896,27.59006006499155,25.903625523189607,22.236700733991782,28.28289327826597,28.706332254719072,27.07466235412116,28.2010086164642,26.303212873896907,25.257606376988864
1983-11-11,23.925749506084664,27.533877268204417,25.8859319167163,22.351886255303373,28.228209174032628,28.720629095126654,27.033378525610374,28.168778902263924,26.16111909569729,25.227304937154837
1983-11-12,23.96178451798117,27.467108836707986,25.854540180515038,22.482560461809143,28.16163710422287,28.718185846835546,26.995610938830296,28.146883403612375,26.02383707992591,25.196845532757834
1983-11-13,23.96349518186139,27.395019001336298,25.791304042504684,22.56933148190393,28.1049255098479,28.70060702123612,26.98218387127652,28.142457447447157,25.880947173767485,25.174544427107282
1983-11-14,23.87247576031439,27.32285525646665,25.677816460487488,22.552834442144587,28.07983873070633,28.66946503271721,27.013895541622404,28.160137706272312,25.722211983217107,25.16877009098298
1983-11-15,23.735293252181553,27.26741997362188,25.54846004665261,22.444686212245426,28.08895418606182,28.639223745220846,27.052133355604532,28.18708424320425,25.581057445498043,25.157720407321566
1983-11-16,23.627536431154503,27.241341514783986,25.447697831342662,22.310386597518633,28.119494227470856,28.61977092022277,27.061053185442674,28.20636355902513,25.49152962782616,25.123762540852415
1983-11-17,23.534001668133413,27.24304668207777,25.3720995535089,22.171023775602965,28.170226496491622,28.605401856577803,27.068044895649194,28.219281368234224,25.443718176780287,25.083218532744233
1983-11-18,23.439513270190833,27.27091225820094,25.31813934785571,22.047713555194083,28.239711708556676,28.590501595883445,27.10055757103461,28.22647376086132,25.427612162908165,25.05244653469179
1983-11-19,23.328815067312746,27.323314221395886,25.28230484746106,21.961536521308645,28.32668848906958,28.569436373916314,27.185958121316897,28.22680759803347,25.433325369828555,25.04777282490756
1983-11-20,23.24032199798345,27.378314467089123,25.27507872443561,21.949745729442515,28.390291109317648,28.55279178977402,27.282133387235774,28.214127490796155,25.448306461198165,25.053995692512117
1983-11-21,23.21388985441651,27.421047167225925,25.30487260771706,22.018526620680017,28.409759471917607,28.552359476502982,27.333427310482243,28.18124944613666,25.463079741798733,25.045835608460948
1983-11-22,23.235546588047836,27.460279878599053,25.365093376871073,22.142228672842563,28.414011438869476,28.564372857985102,27.349514912828337,28.13348735389876,25.471663162946903,25.025874551076754
1983-11-23,23.291293328883164,27.50481045340898,25.449188810713448,22.29531051159701,28.431940026521627,28.585092561172377,27.33993945668555,28.075090449655193,25.468041296039644,24.996688579175615
1983-11-24,23.367296369729424,27.563404612971105,25.550575975537154,22.45230262686626,28.492455537043213,28.610811866462136,27.31430283981751,28.010702894493555,25.446302739572822,24.960874930564938
1983-11-25,23.444750507304402,27.60306271540301,25.62863584630862,22.5825417338229,28.5812909030806,28.64977672665188,27.267746125014675,27.948503457674974,25.36007786197098,24.91017999467218
1983-11-26,23.516969779878306,27.601107971620927,25.66274285591385,22.677658608929832,28.657773817679228,28.699698322228915,27.193982268954038,27.896257915614164,25.20849920403327,24.84137494836638
1983-11-27,23.587609218823324,27.58154311093785,25.677440911077433,22.74477057161879,28.71118676412779,28.74154868910231,27.101712637980782,27.8553943310124,25.05372337062776,24.765340741770082
1983-11-28,23.660203184006665,27.568286690333018,25.6971834080301,22.790911597340486,28.73094747919785,28.756373887163228,26.999603701460984,27.827959756511877,24.958020893831183,24.693028033277653
1983-11-29,23.738346531905574,27.58535420366562,25.746470844770183,22.823345317152874,28.706304191994857,28.725166579515832,26.896348286864608,27.816098052679916,24.98353839544047,24.635325934012574
1983-11-30,23.807265722874444,27.625068706049554,25.80964299767218,22.844722542088803,28.64696125465314,28.66093567487745,26.824105847953614,27.808068621093604,25.087366152826895,24.60377951068288
1983-12-01,23.84869383946778,27.660954869760758,25.853316694307917,22.85259664572437,28.570699022432393,28.592218566304776,26.794097926944566,27.796370654079084,25.1905872377478,24.591524470458893
1983-12-02,23.860628487727883,27.688124395729414,25.876323860108133,22.84530764763987,28.479123208138475,28.52366434138901,26.784998026075,27.790262647164784,25.300705563379477,24.58296199048987
1983-12-03,23.841000454337614,27.701664943310632,25.877401867972022,22.82123731586199,28.373814169456704,28.460005908595402,26.775350285974778,27.797950909058926,25.425058844585195,24.562549438892557
1983-12-04,23.787787287554078,27.696698980604534,25.85531870712419,22.778773562850716,28.2563254891787,28.405926069810363,26.743786425910123,27.828866869441804,25.571250080640425,24.51477380225319
1983-12-05,23.719137690215625,27.67015309517899,25.812913032129263,22.73541202352481,28.180055716458877,28.37386630457639,26.69286790268637,27.854972458759406,25.648922499849565,24.441634933310866
1983-12-06,23.655181944450742,27.627707532222036,25.757795821485967,22.71262782669872,28.171013711298045,28.37299121102747,26.640752061347552,27.853507421995495,25.60370877142467,24.35917260346552
1983-12-07,23.59580538291871,27.577074747588615,25.696288779019472,22.7139985224705,28.189429876338608,28.404060822483842,26.590857975759473,27.838119289301098,25.495490701320712,24.27343753804293
1983-12-08,23.54096754793517,27.52604594487555,25.63461687948339,22.743025981698015,28.195654755495056,28.467795952253102,26.546593359902065,27.82098252270808,25.38439130495589,24.190513691586865
1983-12-09,23.49056004853888,27.482415145439735,25.57908482579916,22.803042347141343,28.14996104710487,28.56486233102747,26.511343257558853,27.817203861483552,25.33035960240341,24.116501549340988
1983-12-10,23.464307939443355,27.464591893288098,25.554291276768517,22.898134202246354,28.06922042751126,28.660465351975002,26.503211771840373,27.8156423654409,25.32491302373209,24.067619009995198
1983-12-11,23.476804622326924,27.474534934662103,25.56654990350848,23.01892780217071,27.997386733111355,28.72737794392836,26.518517424925225,27.798946675845844,25.317673115629944,24.04571550219634
1983-12-12,23.519078463098975,27.495038925560692,25.594883307244245,23.147578187448435,27.935642299721152,28.780291867602404,26.52927668132296,27.76932363109268,25.30565909120145,24.036087540762267
1983-12-13,23.582193211487358,27.508829465150285,25.618273070749186,23.266155428087288,27.88507341136959,28.834046281555572,26.50751642944789,27.728776422583262,25.285778623337592,24.023966016883044
1983-12-14,23.657202259244965,27.49872332340206,25.615773532388726,23.35690638500333,27.84685652407697,28.903476093866068,26.425340558805637,27.67923316088512,25.255091390550515,23.99467741289246
1983-12-15,23.730235571505897,27.45732309786433,25.587376829857618,23.41354856761376,27.842417099250476,28.96992357902669,26.295237422084476,27.622651491091453,25.197294251077352,23.94289724524094
1983-12-16,23.794100156158166,27.400918117322284,25.551643390795757,23.44316754733981,27.875818868155623,29.00464601924346,26.15715771625577,27.564628000552784,25.111666923044602,23.878508429244963
1983-12-17,23.849037277755002,27.347399134217387,25.51531867921184,23.44593590394753,27.922316003105006,29.008617101154428,26.02527480356202,27.509922245354232,25.018458411070284,23.81033669047375
1983-12-18,23.895355537660173,27.31462839929479,25.485209943253075,23.421984475667053,27.957187971634667,28.98276881838758,25.913836041807436,27.463167167054745,24.937737450083723,23.74716858334627
1983-12-19,23.933219618475842,27.32047428427771,25.46804165415357,23.371643257307554,27.955718695465368,28.92819513675526,25.837105269023105,27.42976453314302,24.88974599022056,23.697828801463093
1983-12-20,23.942387237959025,27.369979931957538,25.479261418750937,23.322215341051795,27.92518113135233,28.852554040447018,25.82097121185439,27.420032954729137,24.904932007067632,23.668965620505194
1983-12-21,23.920383086846915,27.442298314021865,25.515670672878926,23.29835673428044,27.885652738249853,28.77267022019558,25.860787898139428,27.43015543346676,24.96490425463881,23.654502035104546
1983-12-22,23.892855759674603,27.51698518861096,25.55635259091731,23.295093244909022,27.832282986305145,28.702758137802057,25.9256901518491,27.44248534627959,25.01654087823282,23.644810686285954
1983-12-23,23.88550081290981,27.57360487701853,25.58035241308064,23.30711826835382,27.760071115095865,28.657239417774882,25.98490591706624,27.438970364988002,25.006818871180045,23.630262550584817
1983-12-24,23.92389197123722,27.591696683305045,25.56674705451066,23.32934662066416,27.664166957852707,28.650522311523655,26.007564681120265,27.40266271059196,24.882525007964926,23.60116445969211
1983-12-25,24.003501469008064,27.558616275470285,25.499031736955427,23.381395624426453,27.575033046029237,28.71721189956264,25.96459954920915,27.328294410096305,24.68300319927664,23.553883938387738
1983-12-26,24.097415032006527,27.488207659234558,25.39998875599725,23.472859819453745,27.518847727038356,28.843770279198914,25.869409949800087,27.236607082867785,24.480724255792715,23.495222245031673
1983-12-27,24.196846369974736,27.399807505507418,25.307207197060656,23.581233301023612,27.48465349944641,28.97314410166883,25.75604593227717,27.143701162812793,24.27207572159751,23.431682554526443
1983-12-28,24.293033923866474,27.312713361139323,25.258234891544184,23.6840367619375,27.46146106867281,29.048352898888545,25.658556165088726,27.06927777546958,24.05333965183606,23.36977459350462
1983-12-29,24.37716577608653,27.246265349050596,25.290610430683593,23.758811898501076,27.438338715942994,29.012401707753842,25.61093620375671,27.030723643368948,23.820704231011288,23.316065103121172
1983-12-30,24.423211280973813,27.205153894126784,25.383401571104727,23.78395385567251,27.425183463777014,28.885479473143246,25.621886513742194,27.029941215017057,23.66107251898152,23.274125518373896
1983-12-31,24.426508196975316,27.187691463415085,25.4933929848701,23.774947300811228,27.432882925939218,28.733497508011,25.666008105743682,27.05088887676857,23.623274797591712,23.245540639095218
1984-01-01,24.409881331911702,27.20078795069054,25.619816483954917,23.762493138659305,27.452697201829004,28.564952168334155,25.71911407362926,27.087682962519043,23.648752632281592,23.225412906343994
1984-01-02,24.39601242653409,27.251377854803458,25.761918763058883,23.777446490497102,27.475961419771842,28.388571453079237,25.757086353647047,27.134011850840903,23.679141041795805,23.208799156029336
1984-01-03,24.4071050027445,27.351429121098747,25.92726714230334,23.851007706985648,27.493721362853094,28.217192887796664,25.768774919562766,27.18508547480121,23.652403758401604,23.20502656757008
1984-01-04,24.457639008901676,27.457779329501427,26.03773352058959,23.976951267435958,27.484520149123764,28.122882959825983,25.720299981762125,27.202132125440603,23.585270715286654,23.184762189931952
1984-01-05,24.532245705183016,27.539985652385315,26.06173745231239,24.12245828176784,27.448485352686898,28.144844918108515,25.636676145307973,27.169896523105916,23.521217662375552,23.158756314172084
1984-01-06,24.6101345691258,27.60548541792471,26.037341175320385,24.274713898757604,27.41121213937009,28.22581508491332,25.531856594100773,27.11899853037139,23.45623068521202,23.127010920134694
1984-01-07,24.670614024260676,27.661787750642244,26.00269813247502,24.420971151316948,27.398447658005765,28.308587762266345,25.419733009850678,27.078629841521995,23.386132715761303,23.089446132903287
1984-01-08,24.692887334121327,27.71637977893126,25.99587482798793,24.548460275226468,27.435728059117046,28.33599176741903,25.314258355110073,27.076617897662533,23.306977048632483,23.046091012041636
1984-01-09,24.668884494543065,27.740047344896535,26.01562668951871,24.649230194501285,27.503487493370216,28.30378898086942,25.258425488832533,27.110959395990818,23.24399777267455,22.99701320459811
1984-01-10,24.621306198349796,27.712960237895267,26.03211212448743,24.71911317859522,27.56635995059721,28.255092324155576,25.25980559548452,27.148640191281416,23.211772001723464,22.945996682794743
1984-01-11,24.574356118691128,27.657265591617485,26.04025805338307,24.749084437590156,27.627277647168174,28.203795666072214,25.278534474844804,27.17761072348499,23.19065518715922,22.89852266739484
1984-01-12,24.55231145407555,27.595129752309255,26.035058085333425,24.73010294427916,27.689151481363567,28.163813213529675,25.274810282133956,27.186910558278516,23.161280616562852,22.86018011570998
1984-01-13,24.57942904370704,27.548745600325645,26.01143467819709,24.65313468075629,27.75489795766404,28.14912444140724,25.208722370329212,27.164474104704635,23.104002633880025,22.836505400822087
1984-01-14,24.6693782660841,27.535191201103228,25.993200201215647,24.562408404856,27.799554509561627,28.157542708031542,25.11748438233848,27.114642848614412,23.03264014475814,22.838981594748358
1984-01-15,24.80113662145341,27.545612741440372,25.99195790355404,24.500728466061112,27.804049198915592,28.179456629758214,25.04834695991008,27.050720827221465,22.970819370864106,22.86048598254829
1984-01-16,24.946049978230285,27.563291141056308,25.983804199085533,24.45459973157207,27.781062629246577,28.217556326071577,24.976339174873555,26.97493360441396,22.915096063663455,22.878733143170074
1984-01-17,25.075636649370647,27.571635967631316,25.944906704557766,24.410524931929668,27.74324313619815,28.274440089641608,24.87647116521276,26.89048056489185,22.862121564211694,22.871358162185857
1984-01-18,25.161321962659738,27.553917850588597,25.851404020828735,24.354994609345297,27.70330291734703,28.352797214705433,24.723780793707085,26.801653968252282,22.808404781980006,22.816116575193384
1984-01-19,25.185721836397686,27.51996310617202,25.723195343047347,24.3210553566582,27.683188702361253,28.434690053751453,24.581740408512307,26.742607530627954,22.76163405480876,22.730388794274003
1984-01-20,25.16465226846613,27.487810506647214,25.606690392049842,24.344482328808184,27.68242410457096,28.496405166297077,24.508278167867225,26.730718038481147,22.73040175433504,22.644285982138328
1984-01-21,25.1185841368223,27.453396392866786,25.516501721946256,24.41415854060958,27.68111115845822,28.533364493786777,24.46811990626373,26.738940062505176,22.713853062758638,22.554206290336612
1984-01-22,25.068121600435884,27.41269552044614,25.467263719613214,24.518975664693755,27.65928504131795,28.540946017138392,24.426042441119996,26.7411168508446,22.711083151168264,22.456452328253693
1984-01-23,25.033613734739486,27.36168166423608,25.47363512145719,24.647646857415182,27.597045991888162,28.514552711535167,24.346827746201242,26.710287829521395,22.72123934073131,22.34744349679173
1984-01-24,25.05537602462448,27.30954756442682,25.53999327175332,24.787980422455732,27.534912511077497,28.473127096111924,24.24792908975918,26.660420809383282,22.7395882939632,22.26166397157701
1984-01-25,25.13316624358358,27.271173729064014,25.64869389275535,24.928971041997436,27.507287881790965,28.431285290302835,24.17473086591468,26.61840295836492,22.757118625919638,22.22437574468876
1984-01-26,25.2263383559313,27.2510677697278,25.780610273148728,25.060195265341708,27.486138067474926,28.377648611758435,24.133690855446666,26.580113747268562,22.767785620912257,22.218362556523193
1984-01-27,25.294223433021823,27.253748974699988,25.916636011714203,25.17123243226608,27.44346962839788,28.300633401941816,24.131208845078618,26.541633363589735,22.76538969988469,22.226231788083687
1984-01-28,25.296151975467044,27.28371912701079,26.03764731666081,25.251625527388295,27.351201385140815,28.18887235580371,24.173712368909808,26.498533139332963,22.7438430738725,22.230670510787657
1984-01-29,25.226445015976207,27.331804818210546,26.103432619699092,25.29151447411532,27.262498592526953,28.102708197526695,24.253742093662424,26.461925822648954,22.716268557646206,22.23105416916234
1984-01-30,25.13181361945977,27.383432171664825,26.103247980984833,25.29606988419547,27.226679009165483,28.0844347956199,24.345226747522258,26.442514429852515,22.690071591650877,22.23462326606092
1984-01-31,25.049790881588244,27.435306298435844,26.06190959449473,25.276144250276527,27.210848301604127,28.091556969359335,24.42712485237505,26.437049694403907,22.651873650479214,22.235637565578113
1984-02-01,25.0179018435799,27.484092069506506,26.004307576410845,25.24258805898774,27.18211183863359,28.08154685867484,24.47834618580335,26.443952957948035,22.588257770126905,22.22846571157979
1984-02-02,25.073645873915293,27.526477744127185,25.955274294166678,25.20634965041576,27.107671596082362,28.01185739852711,24.4778672906866,26.45931319270894,22.48596928104525,22.207306714215203
1984-02-03,25.204132373395364,27.551054919622544,25.920855535783257,25.191313333869026,27.023127580454098,27.916622262335768,24.40616532748477,26.474803008649282,22.3712803051734,22.168638105546126
1984-02-04,25.36873880958261,27.55043414579491,25.89485878671132,25.209045370755028,26.977496335671503,27.853547871135245,24.28126291957087,26.48579479271101,22.279866664810058,22.119298810951438
1984-02-05,25.56331473313553,27.527232032798622,25.88261556626367,25.250819895238564,26.958930364234583,27.813962635901092,24.137843425122597,26.4946904709706,22.213836351332592,22.069056471731663
1984-02-06,25.783745955896595,27.484055061151672,25.889503895075585,25.307600774670263,26.955591611071846,27.78916500327194,24.0105072210117,26.505814202140566,22.175440368466813,22.027533134955135
1984-02-07,26.02586484428167,27.42354467074801,25.920868574845443,25.37048512697637,26.95561421281017,27.770560040129176,23.93387366998978,26.52131903875038,22.16663713598796,22.004563707775215
1984-02-08,26.22639727962451,27.381635942648593,25.969248911904693,25.431303044155527,26.976779596035055,27.76450890946719,23.933986612712133,26.536071503978985,22.192550039520242,22.010718452700566
1984-02-09,26.34112920325597,27.37246710799723,26.022813713934603,25.49212088915135,27.03039986109752,27.782902905755467,23.994568626931162,26.540690016062257,22.248052823644443,22.03841798156208
1984-02-10,26.39460857450503,27.36584471445563,26.079801362073386,25.559022428106257,27.095448954222068,27.824580970435274,24.08631522472296,26.535344690257677,22.32156125163809,22.070014002178876
1984-02-11,26.41134332974295,27.331576996464136,26.138478500942643,25.63797050685462,27.150908140662317,27.888496648905257,24.179878436645037,26.51969241373457,22.40159603596229,22.08780496948027
1984-02-12,26.415784806311844,27.239398531639754,26.197015273240865,25.735003242681234,27.175684827656116,27.97353318974774,24.245953619686556,26.493082964195857,22.476659304862665,22.07413119019393
1984-02-13,26.40597880616779,27.135397426713354,26.252607522575364,25.829963865539927,27.15541027754555,28.044382635735847,24.25183253548947,26.467563916683947,22.52004611271869,22.03729233004547
1984-02-14,26.373496682144168,27.070881171139163,26.295542540871374,25.904045103435855,27.107432790334634,28.079869366953236,24.204211646477606,26.44898177740982,22.521913350626534,21.994755988881913
1984-02-15,26.332860259420006,27.022630846344605,26.31370253428459,25.964769077785398,27.058495347324644,28.100893214216438,24.133294174748958,26.430835216409527,22.497981035191625,21.94267134146176
1984-02-16,26.29857998561256,26.9674148816341,26.294895144332006,26.019819391011385,27.035335211524604,28.128198830059883,24.06924189265654,26.406385569621992,22.46398487191795,21.877240470140844
1984-02-17,26.28521317354367,26.881989727313204,26.22696977968302,26.07688571955381,27.064676709374226,28.18261587511206,24.042266176804777,26.37026927603479,22.435645479607395,21.79469040428647
1984-02-18,26.291558478607215,26.80049366966101,26.108554204970403,26.1317360203432,27.12866132548216,28.242364681360794,24.05000686117452,26.330558941662193,22.42049122940197,21.71496852473867
1984-02-19,26.315959811420782,26.76462532355142,25.97329490345354,26.17387540908488,27.19895572782615,28.277058942253642,24.07085471501663,26.30167574880728,22.41323270782135,21.661250797102483
1984-02-20,26.37195581370423,26.76131512060228,25.860350591873118,26.201147280629957,27.286405157211345,28.294565753192323,24.10470493235307,26.286090171159252,22.411789617988457,21.6341977047685
1984-02-21,26.47306040390993,26.777366563820674,25.808873147497764,26.211376037211664,27.401715010037698,28.302573392968693,24.15141873315147,26.286616270220865,22.413889250739146,21.634542699525998
1984-02-22,26.63273455396362,26.79968081464832,25.857971668977697,26.202462416025547,27.555745762089927,28.308954238393163,24.210904679287978,26.307540192700518,22.41728649720118,21.66292569244401
1984-02-23,26.788072868285784,26.82447104254909,25.989979356979806,26.1944897399746,27.696638619153923,28.321104502356295,24.263198059726328,26.345590847138958,22.44431495295369,21.70665175464524
1984-02-24,26.908989719542504,26.858104302038473,26.164338314198023,26.195237928005838,27.79813050011766,28.33553877774809,24.299729085341696,26.396054328232704,22.498972499656677,21.757921352008896
1984-02-25,27.014969552099917,26.89700688877899,26.358448292793145,26.196994535812436,27.86641526982904,28.34300818440524,24.31744478382127,26.446997431570505,22.55366404737519,21.81102936786418
1984-02-26,27.12542636236633,26.937511343375142,26.549580318235343,26.19216388105623,27.907668502782812,28.33441043119516,24.313272203198444,26.486032671777977,22.581059586758347,21.860333366778086
1984-02-27,27.25991543406975,26.97605180613078,26.715183428038582,26.173026197474,27.928037789823847,28.30054167362154,24.284197991627863,26.501091853792037,22.55371686032761,21.900184712560446
1984-02-28,27.422726406319804,27.00669153383044,26.823985390662216,26.13954279050769,27.92937855397688,28.2432488885366,24.230740633629896,26.48257458575607,22.462224483890985,21.92192842618262
1984-02-29,27.510588943620263,27.01466560184172,26.813395878721394,26.109461423925534,27.872816810671562,28.20539510396534,24.175491449037366,26.44053875312587,22.373649685033243,21.91277229449487
1984-03-01,27.582658771539954,27.008599997557702,26.741580451160143,26.116844373084298,27.820543968732544,28.1981537489958,24.12029480625356,26.388365766567606,22.311629418046138,21.875338283458728
1984-03-02,27.6213320831266,26.993030960785763,26.635594502562007,26.128743012857072,27.76512498923187,28.189270693618507,24.067191133381996,26.329794910966136,22.243086863143006,21.826280760253976
1984-03-03,27.639816210536026,26.974684975212053,26.536419280999826,26.132383214501683,27.723638291114185,28.156925892028898,24.016748173087393,26.273147748161968,22.14791872654567,21.778623931539034
1984-03-04,27.651398436910547,26.960231217050314,26.485030178099173,26.11504615662881,27.713172421625103,28.079297914617612,23.969528832498305,26.225415744990027,22.005976682887322,21.745381863688927
1984-03-05,27.667933986503826,26.952213707550733,26.516986868727514,26.0802429338284,27.741845996928138,27.968542281612077,23.94315096724211,26.209153143631454,21.848905525775837,21.736536259973274
1984-03-06,27.68266658235462,26.950789854183107,26.61349003958553,26.051717224898137,27.804511625072713,27.88263199724924,23.95537367805335,26.23700224911587,21.755977865764365,21.750345076767083
1984-03-07,27.675887078333616,26.954020263936595,26.724742978617634,26.03386772013656,27.892436442644403,27.832574709947718,23.992158550705813,26.28378488518561,21.723570656228603,21.775650579857988
1984-03-08,27.627916808279235,26.95992504580208,26.800891330190893,26.03113816946432,27.996791642880154,27.82924639107179,24.039253526067956,26.324769433491902,21.748038469220234,21.801359261202936
1984-03-09,27.519130179911674,26.966492978388764,26.79206608219637,26.047961716875765,28.108829390335575,27.883621092999654,24.082573446894134,26.33241748356742,21.82589252135155,21.81638894769075
1984-03-10,27.39832252666074,26.972124864170848,26.712730685401045,26.07899316284916,28.187476308760093,27.95478896397197,24.108254528866386,26.309347338414717,21.92188466560601,21.8123677473705
1984-03-11,27.31668141269377,26.977883882578624,26.615872193376106,26.115030093724442,28.218821890160275,28.017355697623632,24.117566997579765,26.28013446536622,22.018123207765658,21.79569755005173
1984-03-12,27.257464070720893,26.985219887773038,26.50823929712642,26.15581752087696,28.23382783005606,28.104438246078452,24.118080413662764,26.248246342317206,22.137758647604986,21.77690946191385
1984-03-13,27.20392956119534,26.995555319753937,26.39662002554894,26.20084682507838,28.26349121320302,28.249216406153067,24.11746295635714,26.21935346036079,22.303788088207337,21.76660227077021
1984-03-14,27.139315149833138,27.010256568883747,26.287709059622113,26.249937345560696,28.33876259460642,28.484862987496136,24.123298125206063,26.197545352395252,22.53942621342714,21.775357114228793
1984-03-15,27.109671370191553,27.007901900504418,26.23994712596343,26.3083157110984,28.43920442397015,28.726813784820745,24.137894206513852,26.189851052741435,22.756741382208574,21.800405319840998
1984-03-16,27.147642368945192,26.984454149507958,26.277999209393922,26.363452660094705,28.52640608743092,28.88374387261857,24.154702768099046,26.197729632255097,22.878760972972614,21.83033362172419
1984-03-17,27.215788679432347,26.96590841717529,26.355967240695353,26.38867652738028,28.603001624598637,28.978306803123008,24.16753640814387,26.221162384024378,22.946849770894296,21.862326410211054
1984-03-18,27.27669091442197,26.978201813932714,26.427899896284746,26.357364499502424,28.671585125678444,29.033027732724523,24.169987792182564,26.259512564657317,23.002250565164896,21.89354174285861
1984-03-19,27.2929891552875,27.047314366284837,26.447850373309368,26.242905184041962,28.734738388343562,29.070517504694365,24.155700407441973,26.31245762256474,23.08641246229281,21.921161582912156
1984-03-20,27.25896276800291,27.129741900471387,26.402509261346317,26.05992992031182,28.769786331944616,29.06108308885577,24.125335655961273,26.353687602439514,23.170286424829598,21.929578560405517
1984-03-21,27.206422596335837,27.183687481791253,26.331235439016904,25.859272733313933,28.76822099216638,28.98392877839217,24.09108018345369,26.372204309473677,23.205807187047863,21.916033531954703
1984-03-22,27.15380490713207,27.237397085058287,26.266695864161903,25.66882062322694,28.752266597603167,28.874048373315546,24.063125379120727,26.387100593093837,23.2061476135983,21.896590212279104
1984-03-23,27.11953867205948,27.319089389562844,26.241509920220523,25.516332316386993,28.744101162671303,28.76640391929052,24.05182434843336,26.4182487447795,23.18420286394782,21.88733554741042
1984-03-24,27.12214715765317,27.457014069734303,26.288383606253365,25.429692595066843,28.765889143246458,28.695974423408067,24.067322921279047,26.486162916709862,23.152972132040908,21.90433599859207
1984-03-25,27.148733650184322,27.60637780214138,26.387668280236397,25.44529513537226,28.79853904772983,28.702223172762956,24.118577875175397,26.57322053113139,23.147051827740018,21.94663968842469
1984-03-26,27.182499323094913,27.707896567650366,26.498726392608294,25.548836135231618,28.8244008327343,28.77470342560129,24.19297940274103,26.644794353375858,23.172415554219413,21.997204549518003
1984-03-27,27.235276499541936,27.76811777134401,26.622924810597603,25.693086559963504,28.866231914234934,28.872743834283174,24.267307341174227,26.699751492595095,23.19928005834847,22.047059293268067
1984-03-28,27.31904786273268,27.79353928913335,26.76160657968987,25.83043690714571,28.94680731614249,28.95573647061518,24.318428987990178,26.73611139791251,23.197823944390485,22.087271432370585
1984-03-29,27.445788087924697,27.790760542532613,26.916135659295524,25.913632267880985,29.088851973466774,28.982989935895464,24.3230926614906,26.752600211468152,23.138161210849297,22.108953751061048
1984-03-30,27.556133610776673,27.762249319640336,27.032911535700535,25.886963293198026,29.24900503979611,28.965049502340825,24.283447734669693,26.75172065640002,23.06817549360528,22.106003804115947
1984-03-31,27.60829591252812,27.709773046911966,27.075920498151905,25.76602360430953,29.376643126895218,28.934844100486153,24.224554697027003,26.735888923755326,23.039605760891334,22.08486718546299
1984-04-01,27.64052601884934,27.638184020122008,27.074144242786097,25.61150788012701,29.482985594174725,28.885148550920615,24.1570435473983,26.704819690263783,23.02795649898901,22.054509245994563
1984-04-02,27.690954245023413,27.552324019285496,27.056641982012486,25.483844095096448,29.57927816794436,28.80888168726664,24.091512915770476,26.657324441243446,23.008596329580318,22.02394944681386
1984-04-03,27.797946679483672,27.45704147105165,27.05241053292777,25.443874937242516,29.676769812514898,28.698811948797935,24.038569052986798,26.594158886511206,22.957042398360286,22.002256323092244
1984-04-04,27.9178960411859,27.395395671155047,27.047704349957325,25.485004590669654,29.7616393600335,28.579128045086243,24.007865327833894,26.542417461665206,22.909592826798395,21.997186442503
1984-04-05,27.9909258200198,27.39045652826842,27.023889689673325,25.55273204134708,29.80855423497329,28.489764272074893,24.006984612555733,26.5245237839747,22.910615654759646,22.009387583594858
1984-04-06,28.031219109555952,27.41572543424497,27.003144423525615,25.637053137287545,29.81109810019387,28.444598532577665,24.042297738882354,26.52901247314908,22.946716552589074,22.036357289275042
1984-04-07,28.053128169560694,27.444653865410576,27.00761395769262,25.727740976244984,29.762860591106083,28.45757386905464,24.12022232099312,26.543153877798286,23.00446386937219,22.075616888867195
1984-04-08,28.070956113167135,27.450728866593465,27.05945529688312,25.81455420180388,29.657510937720904,28.54260940736032,24.247103728918745,26.553836748819307,23.07027348101014,22.124785498314647
1984-04-09,28.094257938297552,27.43752250959256,27.146159868975612,25.85111841479148,29.528366765425137,28.689572618563336,24.381776809079902,26.563275164949925,23.152382155999355,22.163398709633086
1984-04-10,28.107052661021108,27.428512945613544,27.236041604674853,25.816576954523722,29.418046536500437,28.85938042511574,24.484794517248023,26.58325162057092,23.254957789096267,22.18354873072703
1984-04-11,28.084812370247462,27.42642071596314,27.323893597954505,25.740584931698127,29.331366991935756,29.023778580111312,24.564504960858468,26.613714617014384,23.357182175744985,22.200960892552196
1984-04-12,28.002953005761164,27.43401281160431,27.404544276534327,25.652861842150138,29.273212788529623,29.154472407510028,24.62930093923387,26.656199502298286,23.438481273865957,22.23130606752476
1984-04-13,27.837020959978485,27.45408171161461,27.472893062111975,25.58317549510826,29.248378580296432,29.223126546989594,24.687494636545296,26.710866958281727,23.478273227122905,22.290356498886183
