,weu,eeu,cus
1983-03-17,1.003983782983482,1.0259626526175063,0.9132684256347204
1983-03-18,1.0012336784683822,1.0209952860479024,0.9359049329550728
1983-03-19,1.000476167646254,1.018685101641977,0.9423646962014786
1983-03-20,1.004823674751617,1.0223859038563206,0.9387770379084472
1983-03-21,0.9995587335492072,1.02803292668415,0.9623726693169724
1983-03-22,0.9981971049587236,1.0289397675197929,0.966997757166322
1983-03-23,0.9988571280544356,1.0338247285854636,0.9526638335577604
1983-03-24,1.00422610799889,1.042754220279084,0.9577136176411492
1983-03-25,1.025469407986058,1.0351042728934716,0.9770741416772772
1983-03-26,1.0328373015770131,1.0448810695361896,0.9716076174691752
1983-03-27,1.0335983224106242,1.0551902353018463,1.0186723597542842
1983-03-28,1.0407287205630489,1.0645328088990902,1.0362436945541802
1983-03-29,1.0431769919993334,1.0610380388638003,1.0212616092477549
1983-03-30,1.042339935561955,1.053810582617399,1.0125328567709715
1983-03-31,1.0400452936327749,1.0409372678022513,1.0143909368239865
1983-04-01,1.043561710786402,1.0301409295987545,1.012455694435424
1983-04-02,1.0519295040953085,1.025237355857776,1.0345219033110085
1983-04-03,1.063137535467814,1.0196186690826037,1.0580953225079606
1983-04-04,1.064278927245618,1.0172998307992884,1.0391890756412394
1983-04-05,1.065178918999941,1.019353892644452,1.0332289340182848
1983-04-06,1.0683389580018874,1.02612486496488,1.0664771397345574
1983-04-07,1.0759122052848855,1.0235330579140245,1.0763503179003753
1983-04-08,1.0807409075074084,1.0241090577220564,1.086966627771566
1983-04-09,1.0910210079961085,1.01852445742964,1.1144384512550352
1983-04-10,1.0888718964736284,1.0086819796070317,1.1215258513741928
1983-04-11,1.0870613060703505,0.9993584481075584,1.0865264495460942
1983-04-12,1.093002820760447,0.98723065692818,1.0512236592466415
1983-04-13,1.087291231362517,0.977869325277432,1.024125013412018
1983-04-14,1.072842457152598,0.9860859846344288,1.0333534412487642
1983-04-15,1.0602234838003797,0.9869578747512306,1.0452935121161089
1983-04-16,1.0475465403246211,0.9866800171839936,1.0407080897267684
1983-04-17,1.0299132373099962,0.9849235878104748,1.010402185321224
1983-04-18,1.026123915523912,0.9808218471443724,0.9823913451591274
1983-04-19,1.0383934754585284,0.9771436417691056,0.9731888902394829
1983-04-20,1.0485431900946376,0.971638729791881,0.9584160367237384
1983-04-21,1.0541687483460644,0.9648846920560196,0.9407529674994268
1983-04-22,1.0715823774081237,0.946526983717458,0.9296101416345632
1983-04-23,1.0748437895188936,0.9375290985154944,0.9400181760078772
1983-04-24,1.0775300488793984,0.9229542652978509,0.996661088699793
1983-04-25,1.079604052329533,0.9036274169368004,0.9872669433054844
1983-04-26,1.0798506653346909,0.8853225229641563,0.9550695049305308
1983-04-27,1.0839222219034097,0.8625606299126666,0.925859317751755
1983-04-28,1.07780226140624,0.8459860503842909,0.9073996072284598
1983-04-29,1.0707127360368918,0.8289065476138561,0.9005486984945624
1983-04-30,1.065217179014765,0.8175204462043851,0.9099067690552496
1983-05-01,1.06616710847696,0.8174210834586016,0.9183292228304532
1983-05-02,1.08322478687085,0.8191111531048288,0.9210400233396864
1983-05-03,1.079085152616441,0.8496590198702292,0.9170079255966808
1983-05-04,1.0675986777663118,0.8616302279286275,0.92372429086723
1983-05-05,1.0603659165595738,0.8601412935735855,0.8963480249314167
1983-05-06,1.0462725741788712,0.8662281016346742,0.8589462011532142
1983-05-07,1.0406686750070244,0.8675181621794007,0.8219266754170454
1983-05-08,1.0533890094293186,0.8634200804494263,0.8009797529491369
1983-05-09,1.057091536709857,0.864303800306181,0.7983832231157906
1983-05-10,1.053606578274282,0.868366581900676,0.7721710992439318
1983-05-11,1.049934773694302,0.8673344367891854,0.7599108093433293
1983-05-12,1.0565217559793925,0.857203464044452,0.760476061887586
1983-05-13,1.0655994464880396,0.8392467948501603,0.7556069181681028
1983-05-14,1.0639916131896212,0.818016541155453,0.7617193747836899
1983-05-15,1.0671279465741057,0.795888446355234,0.7903704439380961
1983-05-16,1.0721681486589636,0.7686086727599017,0.835052850327813
1983-05-17,1.073894020406238,0.7429641296109902,0.8526915205952396
1983-05-18,1.068091235618834,0.7171102869146665,0.8344882523685555
1983-05-19,1.057642478999403,0.69505357731027,0.8528153503785185
1983-05-20,1.0490174528232763,0.6861925780068495,0.8916776092655745
1983-05-21,1.0518586419775229,0.6845851345881161,0.9195598191655672
1983-05-22,1.060281856776772,0.6773091024394369,0.9533199346883066
1983-05-23,1.0545181998955433,0.6655237337147961,0.9481099477136656
1983-05-24,1.0623475192478642,0.6605907844970239,0.9229205050776472
1983-05-25,1.0731574518036893,0.6593538526786027,0.8847302754466149
1983-05-26,1.0737913039791034,0.6530458692079688,0.8557182983733841
1983-05-27,1.0659859466403323,0.6524770454810599,0.8238636159832483
1983-05-28,1.053449339545907,0.6582574946356636,0.7968879293673362
1983-05-29,1.0427528696438455,0.662459512580608,0.7853056114023056
1983-05-30,1.0323645921311897,0.663932107705352,0.7773737107547607
1983-05-31,1.0166266299200506,0.6636343462373477,0.7669583543288803
1983-06-01,1.0044034343339372,0.6549301661504698,0.761133229076975
1983-06-02,1.0030529132426822,0.6339292803457959,0.7427512529916683
1983-06-03,0.9887604253324624,0.6144103639075357,0.7286351095109176
1983-06-04,0.9670534549296488,0.598893520917936,0.7420466830591441
1983-06-05,0.942624316278841,0.5818605339940712,0.7496256282134027
1983-06-06,0.9258418389494356,0.5749499403957277,0.7492969304219846
1983-06-07,0.9121617934515464,0.5947581433321926,0.7617498460845132
1983-06-08,0.8906840363095576,0.6050711445751187,0.7634190075959916
1983-06-09,0.8752594294586501,0.5927095555904167,0.7415090267168185
1983-06-10,0.8658820650635983,0.5751763116230106,0.709933229429714
1983-06-11,0.853592011645597,0.5701357497975065,0.6963685790281603
1983-06-12,0.8397479152760225,0.57613092782233,0.6827309440432014
1983-06-13,0.8210031359915994,0.5749416044253027,0.6610268660005229
1983-06-14,0.8140961761224697,0.5700422218520156,0.6516465348292451
1983-06-15,0.8027130282034449,0.5690824745200697,0.6484042140764307
1983-06-16,0.7912822786319981,0.5888907156293213,0.6392205926485681
1983-06-17,0.7775353941240808,0.6077138319844304,0.6257010112921546
1983-06-18,0.7673974187212228,0.630047462009009,0.6218312625169872
1983-06-19,0.7631947375254685,0.6435899510938632,0.6271801485456072
1983-06-20,0.7515778753944182,0.6538622552258871,0.6323852294389092
1983-06-21,0.7390075129926172,0.6506177607607072,0.6215363602818457
1983-06-22,0.7395024842341864,0.6423177553930601,0.6132104231526073
1983-06-23,0.7370826055331198,0.6481896353083756,0.6062794969253882
1983-06-24,0.7336578936478596,0.6383656655185835,0.5958528103896256
1983-06-25,0.735960132048578,0.6152750865298061,0.5823558068360041
1983-06-26,0.7424608863493045,0.5896691438585093,0.5742525168712098
1983-06-27,0.7473939875394652,0.5830009002529675,0.5801165168402374
1983-06-28,0.7576316305729727,0.5714283602039424,0.5902797700021394
1983-06-29,0.7550829241869381,0.5807192850494725,0.603948606419
1983-06-30,0.74251913437682,0.5910176084845193,0.6161208645687196
1983-07-01,0.74295386230356,0.5836785054193417,0.6064130785507424
1983-07-02,0.7411981619558071,0.5777338685028452,0.5893814574470085
1983-07-03,0.7242678469835517,0.5794880505201827,0.5720847636281052
1983-07-04,0.7196514447672056,0.5700820937906637,0.5547516061418402
1983-07-05,0.7059413255337497,0.5590964556236493,0.5608195574423035
1983-07-06,0.6971298284911439,0.5470684317136572,0.574357911057571
1983-07-07,0.6940543597506936,0.5371118539765675,0.553570725792555
1983-07-08,0.6914697503537539,0.5297734116388999,0.5342125440414744
1983-07-09,0.6799390114902902,0.5290285292627733,0.5130248868534081
1983-07-10,0.6548729666317444,0.5250672007570195,0.4924832542048716
1983-07-11,0.6320345498621143,0.5162872947554416,0.4765320388329184
1983-07-12,0.6098885449369135,0.5227852571743347,0.4588159956584925
1983-07-13,0.5906412201249064,0.5374580415338869,0.4398296349839626
1983-07-14,0.5784446216294881,0.5420099696501719,0.4287230452742858
1983-07-15,0.5643671783814307,0.5506071734752488,0.4308611854435174
1983-07-16,0.5428030322486534,0.5431714173993675,0.4316171767046597
1983-07-17,0.5249652789309829,0.5282776890143056,0.4368732035903077
1983-07-18,0.5196527515689332,0.5107881084619716,0.4318302608676
1983-07-19,0.5169529636724985,0.4943495149983748,0.421264838581862
1983-07-20,0.5172281594855344,0.4848427108105977,0.4104201831673235
1983-07-21,0.518844903567262,0.4919016267706421,0.3972087829524782
1983-07-22,0.5060307368813144,0.509427139127711,0.3906467478075438
1983-07-23,0.4960815690238472,0.5178679963935338,0.3767234896013907
1983-07-24,0.4881955454988605,0.5204489032430845,0.3763110121142519
1983-07-25,0.4954397223117746,0.5227797192428658,0.3804552156722037
1983-07-26,0.4911792430443375,0.5312516892053858,0.3925515437254704
1983-07-27,0.4866601620121365,0.5325952547858381,0.390114250327169
1983-07-28,0.4976020307066879,0.5271452868934857,0.3833052338375217
1983-07-29,0.4937249219413496,0.5280824924559221,0.3807261511246875
1983-07-30,0.4861499909299464,0.5315655267508229,0.3750451676816341
1983-07-31,0.4649289487473545,0.531376685850653,0.368177645639234
1983-08-01,0.4564479328309587,0.5207827297153979,0.3658031555695373
1983-08-02,0.4650478704096217,0.5041698076188037,0.3690668121450972
1983-08-03,0.4796381100643991,0.4932374812899504,0.3737921051557548
1983-08-04,0.4995901440455763,0.4962290073403994,0.3703846845584657
1983-08-05,0.5012487059011396,0.5033368273303902,0.3692658481322842
1983-08-06,0.5077695650775234,0.5108890915015061,0.3650817398335935
1983-08-07,0.5096282671609926,0.5120422982557766,0.3663571254291139
1983-08-08,0.5132122364761911,0.5117618480776311,0.3756625627100696
1983-08-09,0.5046908612694919,0.5156205543355695,0.3760371832059166
1983-08-10,0.498160442621845,0.5185434150381392,0.3704966603376597
1983-08-11,0.5021763039624458,0.5280267633852144,0.3603054175919754
1983-08-12,0.5099552512310598,0.5299253557140616,0.3616056084166381
1983-08-13,0.5035775873800278,0.5288428463084505,0.3646070539440686
1983-08-14,0.4996543932123209,0.5442178559145491,0.3594151186734979
1983-08-15,0.4866756680642003,0.5553688092520211,0.3546546354285853
1983-08-16,0.469610237580648,0.5502625284992997,0.3391260599918695
1983-08-17,0.4819844466013567,0.5330202892840415,0.3243243611282756
1983-08-18,0.4821863401206517,0.5173998694717972,0.3198660616747761
1983-08-19,0.4663402429039452,0.5092129229056341,0.3270795981434676
1983-08-20,0.4643339849661442,0.4966801552463689,0.3364657647802594
1983-08-21,0.4657436546562583,0.4838973935426136,0.3430852256458649
1983-08-22,0.4678540140746604,0.4767645038459392,0.3322802886734004
1983-08-23,0.4771520686510253,0.4716771520470512,0.3346715489493476
1983-08-24,0.4906534779103335,0.467251564142895,0.3353336540874473
1983-08-25,0.5104286227836515,0.459964407672313,0.3265327421263326
1983-08-26,0.5237509439439794,0.4617362831020662,0.321590542607899
1983-08-27,0.5273116677646383,0.4584580699976465,0.3091701420409198
1983-08-28,0.5240871152307752,0.458586556651433,0.306314145956005
1983-08-29,0.5308421977626846,0.4551772923938514,0.3170526211809962
1983-08-30,0.5330806490112989,0.4510477181053162,0.3130468616595549
1983-08-31,0.5238766927037208,0.4522908061768984,0.3127274857968395
1983-09-01,0.5240291802531767,0.4418077902881748,0.3278157272611079
1983-09-02,0.5451816213341576,0.4272433777243092,0.3359402688157076
1983-09-03,0.5513939674690371,0.4121594085532714,0.3373954236761987
1983-09-04,0.5585749383151357,0.409814951360261,0.3308218412854316
1983-09-05,0.5511042447353076,0.4192547090920304,0.3240211194446094
1983-09-06,0.5388578801828574,0.4209182317654885,0.3263159169264185
1983-09-07,0.529689427276084,0.4202043228930446,0.3277763472612169
1983-09-08,0.5216318593302381,0.4351601437265842,0.3161649281303133
1983-09-09,0.5155201867736408,0.4517368345539984,0.3114255676365836
1983-09-10,0.5273590210423842,0.4530091814631788,0.3028689553829273
1983-09-11,0.557873468780576,0.4455701065637317,0.2953646787847419
1983-09-12,0.579445979665963,0.4449472043934588,0.3054654008312855
1983-09-13,0.5849394043313072,0.4611117796717882,0.3341850738262185
1983-09-14,0.585076051238743,0.4728992220490525,0.3738322736126668
1983-09-15,0.5833346585834973,0.4759958472799455,0.3784280725946702
1983-09-16,0.5936061144174993,0.4718430366547695,0.3832869531301291
1983-09-17,0.6220594463513432,0.4667500069260831,0.3740060805783429
1983-09-18,0.6315427113627864,0.4870620929823764,0.3593854800892842
1983-09-19,0.6295018157480442,0.5073166745880022,0.3536382799636579
1983-09-20,0.6291562627689566,0.5062951329033152,0.3606331525904755
1983-09-21,0.6303827649965587,0.5034607869094638,0.3971256564925133
1983-09-22,0.6348264196799408,0.4953986381514472,0.4249835382179582
1983-09-23,0.628965080989567,0.4886274716882891,0.4114924637892677
1983-09-24,0.6179790981330664,0.4890758392255788,0.394052030385166
1983-09-25,0.6092802736333441,0.4930916422641275,0.3750746682577068
1983-09-26,0.6036507729048805,0.5040861889579222,0.368638186721138
1983-09-27,0.5932471799624097,0.5063478779014668,0.3547277469772227
1983-09-28,0.5827621894252614,0.5009506976783548,0.3427624513254836
1983-09-29,0.5761356828386055,0.4990327095987449,0.3359929922106757
1983-09-30,0.5721577101607119,0.4954072924852939,0.3346759176639158
1983-10-01,0.5751810406426985,0.493763732173179,0.3306057275921668
1983-10-02,0.5762624019636677,0.5080612043355881,0.3259400540605721
1983-10-03,0.578151168152769,0.5138591382412299,0.3204621038816735
1983-10-04,0.5765417610365536,0.5193220508762553,0.3205891447015786
1983-10-05,0.5715283421735902,0.5240329537906541,0.342063557903614
1983-10-06,0.5677398087235808,0.5227345628052917,0.347914338746175
1983-10-07,0.5708223231451016,0.5262691760843256,0.3604822818969786
1983-10-08,0.5736540251310915,0.5316343934127414,0.3670852997091047
1983-10-09,0.5790907572217461,0.5304417238907191,0.3794896053128442
1983-10-10,0.5933495992113444,0.5459433952499901,0.3938978354178418
1983-10-11,0.5980708931402438,0.56287119621769,0.3920193175086139
1983-10-12,0.6107629434158272,0.5688289271478707,0.4271397948106815
1983-10-13,0.6126683084336599,0.5925967617514286,0.462863300343028
1983-10-14,0.6179293759157631,0.6021065887552676,0.5013249601871063
1983-10-15,0.6367858450010282,0.6009247610147151,0.4906505418615516
1983-10-16,0.6535638982141436,0.5937898874670952,0.4759600611070573
1983-10-17,0.6762106367077755,0.584772230360828,0.4665442410361922
1983-10-18,0.6887968251188052,0.5842910399794696,0.4787293379540002
1983-10-19,0.6899266211164239,0.5865660283062373,0.4910706922049248
1983-10-20,0.6893502325846746,0.5840051622613136,0.521912933095987
1983-10-21,0.690539109531599,0.5814967073590191,0.590361359953602
1983-10-22,0.6921918650610356,0.5822786732685316,0.6343055247778118
1983-10-23,0.6923932370365922,0.5880712197748131,0.6678108767908407
1983-10-24,0.6898397066865931,0.5923218836723915,0.6925636333790646
1983-10-25,0.6901680960075488,0.5920543980516011,0.6904462936241986
1983-10-26,0.6884190716515223,0.5944072381491596,0.688387884571575
1983-10-27,0.6858688077188929,0.596394780734464,0.6752294899511257
1983-10-28,0.6825539095384574,0.5942655372492257,0.6569288702063892
1983-10-29,0.6826560778984125,0.5908388539060182,0.6385140761780688
1983-10-30,0.6964418985439595,0.5919681367741798,0.6311595678686368
1983-10-31,0.7050071232831947,0.5944575038833102,0.6250753317724936
1983-11-01,0.7085322868116276,0.5985638707860571,0.619324539943174
1983-11-02,0.706813516902685,0.6058138951194532,0.6191796315340343
1983-11-03,0.7078801900797151,0.6084187728525833,0.6263975227290758
1983-11-04,0.7106299735362082,0.6045242811800563,0.6383199351060082
1983-11-05,0.7111383821079805,0.5979387110750223,0.6600621589467217
1983-11-06,0.7110790891131856,0.5959769295332373,0.6670175504269618
1983-11-07,0.7168471660743229,0.5971173033536746,0.6758888686377174
1983-11-08,0.721121070052261,0.5994626865929077,0.6787772327113555
1983-11-09,0.7243692359819071,0.6010065615406309,0.6751725815813494
1983-11-10,0.7294096700753953,0.6035813907684359,0.6853287992833706
1983-11-11,0.739373948717969,0.6067368997106548,0.7068566528749702
1983-11-12,0.7428903007981909,0.6179129306466243,0.7109978060592967
1983-11-13,0.7410438702914292,0.6259526752446181,0.7046857695339066
1983-11-14,0.7400553543197249,0.6308475007588294,0.6967564362811847
1983-11-15,0.7488769876159812,0.6359275380824047,0.6972895261937399
1983-11-16,0.7559138764392099,0.6426058497505086,0.727308747549837
1983-11-17,0.7634006510268228,0.6494584325271932,0.7267309872327428
1983-11-18,0.7666472296388264,0.6535808256718687,0.7158862418265266
1983-11-19,0.7668533623729903,0.6607599384706253,0.7077185538430182
1983-11-20,0.7703086919158897,0.6666354902650186,0.7346867199972649
1983-11-21,0.7840506217943809,0.6710255222910101,0.789395549008668
1983-11-22,0.7921227657484524,0.6762955025785099,0.7772913888637603
1983-11-23,0.7938601065812544,0.6826807864483458,0.7799562782100042
1983-11-24,0.7943402103854884,0.685566365502697,0.8438252819805354
1983-11-25,0.8003418384621637,0.6867526571317848,0.8821948359135752
1983-11-26,0.8147359381868756,0.6879181121083681,0.8766371579507601
1983-11-27,0.8546066353454626,0.6960941451252568,0.8723150258438218
1983-11-28,0.8994401191115686,0.7189602502804013,0.9332990475852488
1983-11-29,0.9083075613938038,0.7507964175133259,0.9464612272654692
1983-11-30,0.9099535479242302,0.777344317322289,0.9335387598696656
1983-12-01,0.9082022434383364,0.7846366712545504,0.9229596050814464
1983-12-02,0.9059490437930195,0.7930503225381184,0.9129791295141796
1983-12-03,0.9056104696369166,0.7986507865655761,0.9244406585361776
1983-12-04,0.9054368364543176,0.807317136635475,0.993506001848738
1983-12-05,0.903199278983544,0.8136032118736766,0.9996846445940746
1983-12-06,0.9015561761657156,0.8137510972430688,0.9940449597493048
1983-12-07,0.9010360189782092,0.8138154695515313,1.015493301337957
1983-12-08,0.8996779637964909,0.8148435468077084,0.9983131542334072
1983-12-09,0.9056531823203936,0.8164742002142581,0.9832304379679224
1983-12-10,0.92003067783558,0.8180740906608827,0.972894343479939
1983-12-11,0.928345093887716,0.8208282649937012,0.9784719401960308
1983-12-12,0.9289083270390356,0.8246895193143347,1.028208773771862
1983-12-13,0.9323639712661336,0.8285457886262798,1.033947647366167
1983-12-14,0.9330658252720294,0.8322933530951311,1.025841485146226
1983-12-15,0.9371343321055596,0.8344412984844036,1.0261438748562943
1983-12-16,0.9455534962887242,0.8357077947628813,1.0135034330568211
1983-12-17,0.9601547871846596,0.8373962316536699,1.005706995379961
1983-12-18,0.968951714837799,0.8406293812281497,0.9975832144170752
1983-12-19,0.9945616352588396,0.8464365367029677,0.9906747599206108
1983-12-20,1.0148635745984134,0.8558107781049956,0.9845199387406828
1983-12-21,1.028991924933074,0.8677930020724467,0.9777235728727636
1983-12-22,1.0408422624402869,0.8747799992232855,0.9889590867213808
1983-12-23,1.0525660133839236,0.8801443395109213,1.006088995523022
1983-12-24,1.059924058609893,0.8865249587537087,0.9989022972960312
1983-12-25,1.064604994537309,0.8962450848605191,0.992270005024909
1983-12-26,1.0653501223399795,0.9021130705849718,0.9879561682810272
1983-12-27,1.0718806881323804,0.9129620907460764,0.981571335848754
1983-12-28,1.0659554024788498,0.9185281662456288,0.9810152218911236
1983-12-29,1.060167865989604,0.9274742808780448,1.0180229318619758
1983-12-30,1.0552534596831715,0.9303449272154224,1.0242619866563032
1983-12-31,1.0512481349004552,0.9301471840665444,1.0163848750353155
1984-01-01,1.0468047229265722,0.929548911418054,1.0057603104802335
1984-01-02,1.0465762315194158,0.9327469902338352,0.9966028142595728
1984-01-03,1.0499666155280023,0.9369904079252692,0.9899492513991812
1984-01-04,1.0645435083601438,0.9386988667612292,0.9825492514757996
1984-01-05,1.0636326153186102,0.9467282620793738,0.975068438040053
1984-01-06,1.0623547676708345,0.948142431164762,0.9649668248333588
1984-01-07,1.0633874708960125,0.9505895377123312,0.9529080658484056
1984-01-08,1.075323135193624,0.952892777040346,0.9385512301413218
1984-01-09,1.0782403200800812,0.9540817410296406,0.9250821083991138
1984-01-10,1.0740505550315436,0.9564519185966082,0.9431515225936768
1984-01-11,1.069371426820241,0.9603225521144856,0.9809746350214664
1984-01-12,1.067766585121901,0.9628270383816708,0.9761727353719772
1984-01-13,1.0742820655163663,0.9635234002573309,0.9703605857732976
1984-01-14,1.0845983910775818,0.963464848700438,0.9669343278765216
1984-01-15,1.1092133587928588,0.967426814129976,0.9633269871119038
1984-01-16,1.104420423207009,0.9712936651874142,0.964540014644207
1984-01-17,1.1095071108536116,0.9716723130118332,0.9618026423776184
1984-01-18,1.1173031289747202,0.9738283175662612,0.9612897419893544
1984-01-19,1.1113009790716109,0.9753008070610352,0.9782836972342076
1984-01-20,1.1143254933749762,0.974400682360654,0.980815978562796
1984-01-21,1.1130774841353752,0.9782914369622732,0.9748682232428916
1984-01-22,1.113064723511228,0.9786595542066708,0.9659493744974575
1984-01-23,1.1210047495867572,0.9800901538309494,0.9589848651321344
1984-01-24,1.1367995515100726,0.9839641389899456,0.975346896071521
1984-01-25,1.129826439285233,1.0001637441423472,1.0073675081510678
1984-01-26,1.1202680236949405,1.0122455082494042,1.0078405419440029
1984-01-27,1.1220607216273184,1.012682138240076,1.0035590068189115
1984-01-28,1.1208274586393,1.011186658637673,1.0053068776987764
1984-01-29,1.1210393342124385,1.0102100347342782,0.993311917095596
1984-01-30,1.1263221552117495,1.0117809911594249,0.9787499639551164
1984-01-31,1.1319618933764128,1.009787523945861,0.9710262300012712
1984-02-01,1.137353429299459,1.0093453698170034,0.9583052899331904
1984-02-02,1.145051774148795,1.0102423503315143,0.9444551849924672
1984-02-03,1.143664230462166,1.012352550450694,0.9365601855994596
1984-02-04,1.151283904180533,1.0149517355144275,0.9454719476841
1984-02-05,1.1475978631176942,1.020791979891549,0.9405589419881444
1984-02-06,1.1477262410869449,1.023529776383831,0.9336764855264328
1984-02-07,1.1582331573556015,1.0242679480960062,0.923493088921207
1984-02-08,1.1638928561834725,1.0278248620292552,0.9100881327660688
1984-02-09,1.1616668441027886,1.026753298493749,0.902716183278724
1984-02-10,1.1465085704731353,1.0320454421944318,0.9082706367190612
1984-02-11,1.1307780272421082,1.0322653993820812,0.9194075990993436
1984-02-12,1.119510786269751,1.0309085116994343,0.9301465425732748
1984-02-13,1.1056458192756446,1.0280437977086485,0.9557501922556644
1984-02-14,1.094000265152492,1.024287369022762,0.976296603053444
1984-02-15,1.0824722005828693,1.0209612016382208,0.9723924148537814
1984-02-16,1.0716188372601605,1.0180804941527106,0.9596722145473692
1984-02-17,1.0608319909035648,1.0150716037900795,0.9545223038792058
1984-02-18,1.0517704469152622,1.0122647883206168,0.9413617213091424
1984-02-19,1.0426549380925394,1.0103799655906796,0.95120871699609
1984-02-20,1.0388167805494288,1.0086620483699973,0.9444992056491224
1984-02-21,1.0366655318833482,1.0081233342724965,0.9336402665044684
1984-02-22,1.03960806222476,1.0078188375357964,0.9189860108871686
1984-02-23,1.042213881340747,1.006922266239177,0.908797466901445
1984-02-24,1.045142026457431,1.0097720069147236,0.9092110791426464
1984-02-25,1.0434631470205171,1.0135805348356632,0.8969408713565236
1984-02-26,1.0432018354489423,1.0177222379515836,0.8840953498785575
1984-02-27,1.0447622503164409,1.0185387464262463,0.9077662033958644
1984-02-28,1.0439159906479971,1.0177727632418183,0.9596444020475297
1984-02-29,1.0433032437786849,1.0190701983028554,0.9574453252052728
1984-03-01,1.0426036241818335,1.02076950702236,0.9448567657081092
1984-03-02,1.0436396962843792,1.024375513258977,0.9296351247458058
1984-03-03,1.0465461438869854,1.029555451058589,0.9185138682395596
1984-03-04,1.0429822440097565,1.0373519423841624,0.915515899115749
1984-03-05,1.036347654609577,1.044095344809098,0.9361620577418788
1984-03-06,1.028137836901388,1.0501073446075662,0.9819906561408752
1984-03-07,1.020472230950884,1.052493779886561,0.994952346746092
1984-03-08,1.013186007246018,1.0534011394579907,0.9774012212689364
1984-03-09,1.0038278212316678,1.05235385744203,0.9618037874115573
1984-03-10,0.99527378302386,1.0513400699216375,0.9465178971513994
1984-03-11,0.9882109675060406,1.048892978989422,0.9368417070679218
1984-03-12,0.9815678586140942,1.0458363963881765,0.9297818244300884
1984-03-13,0.9753973790395088,1.042174890956256,0.9506045406561852
1984-03-14,0.9710743212947032,1.038354313211863,0.9649993044983116
1984-03-15,0.971440514730124,1.0356597638729022,0.9542146456993724
1984-03-16,0.9697147623779796,1.0357911287134005,0.9506500664652314
1984-03-17,0.9682825145433877,1.0349440182162375,0.960882680574393
1984-03-18,0.9672606049007068,1.03483992427461,0.9680512525913822
1984-03-19,0.9645330817595188,1.0373647956571446,0.9796172059223488
1984-03-20,0.9607047741725274,1.040307057523212,0.984179647489378
1984-03-21,0.9590901234089928,1.0393848200526874,1.003639768379313
1984-03-22,0.9594991030796822,1.0360232312000608,0.9991413969120444
1984-03-23,0.9546469210954072,1.036529968073741,0.9788092673732944
1984-03-24,0.9511716091634922,1.0376290722399972,0.9878226471383916
1984-03-25,0.9646935279684477,1.0395898554399894,0.9985114187691088
1984-03-26,0.9749400405308292,1.0392077917476668,1.0062637322945804
1984-03-27,0.9810190413679842,1.0458450631796514,0.9972871470383936
1984-03-28,0.989673353282212,1.0540916243119416,1.0113192787561758
1984-03-29,1.014416849212739,1.0588093466634243,1.0541119313718803
1984-03-30,1.0235690105263977,1.0574477346327291,1.0356772951205988
1984-03-31,1.0221935350925828,1.0681215368444814,1.0091305343233603
1984-04-01,1.02968629554201,1.0749647917877905,0.9942515640985298
1984-04-02,1.0479960240162176,1.0774785445757085,0.9750054045841752
1984-04-03,1.0557316415779885,1.077321680292171,0.9881392093836076
1984-04-04,1.0548694025496468,1.0758777978431298,1.0183490797535586
1984-04-05,1.0535293117915825,1.074596802067308,1.0323378756655197
1984-04-06,1.0539581841032128,1.0663636726095105,1.0145505898553069
1984-04-07,1.0523033641205963,1.0551270092883425,0.9882360547534246
1984-04-08,1.0454416511720752,1.0453685349860975,0.985134481597908
1984-04-09,1.0378744707893168,1.04148371504237,1.0035993240940333
1984-04-10,1.030592425832501,1.0399356220060851,1.0152500279684855
1984-04-11,1.0284471519088405,1.0346970748426296,1.0094804454529671
1984-04-12,1.0253672988300475,1.0256650193372576,0.9913782470981916
1984-04-13,1.0177771523754695,1.0219744164571718,0.976324647614216
1984-04-14,1.0049501301379156,1.0167128474279723,0.9537599768820076
1984-04-15,0.994077679118784,1.002349784732664,0.9404360441878136
1984-04-16,0.9838794879579184,0.9844987341640548,0.9296911284817032
1984-04-17,0.9815855141108384,0.9607465732617236,0.9168010772493008
1984-04-18,0.9711026228484664,0.9475077463092284,0.8979408751055555
1984-04-19,0.951460374019274,0.9455773524165416,0.8787240653068276
1984-04-20,0.9316942347554223,0.9479665337834832,0.8765712231635943
1984-04-21,0.9096734238953094,0.9353068012218886,0.8895375947248805
1984-04-22,0.8859140365731023,0.924081551092672,0.926489404923226
1984-04-23,0.8626006225227683,0.9141850543972302,0.9535376307671504
1984-04-24,0.8432906366995412,0.9062138904699388,0.9463492340413768
1984-04-25,0.821359225902326,0.9090404588407064,0.9171424961298126
1984-04-26,0.8020801997622216,0.8996774832028764,0.8891110587064291
1984-04-27,0.7802779489105386,0.8988018241655436,0.8764102738470341
1984-04-28,0.7579933811230661,0.9048469878070068,0.8752465479644441
1984-04-29,0.7489459941386875,0.9029512819487352,0.8668225532391634
1984-04-30,0.7448314236993071,0.8906127909724126,0.8953241727824821
1984-05-01,0.7395627446714137,0.8777614267883171,0.8848874051065597
1984-05-02,0.7454361654936293,0.8652343646997595,0.8713960804116745
1984-05-03,0.7580817312731112,0.8461747016673853,0.897659969263085
1984-05-04,0.770937395895734,0.8172190960963878,0.9389526808105608
1984-05-05,0.7750585523846432,0.7837236516634999,0.9250543358415818
1984-05-06,0.7849577500662657,0.760565235111986,0.9179795968684245
