,weu
1982-06-01,0.6632945802418733
1982-06-02,0.651878490586716
1982-06-03,0.6449616375245234
1982-06-04,0.6400609664210724
1982-06-05,0.6322003730769213
1982-06-06,0.6207383831788148
1982-06-07,0.6166434613695448
1982-06-08,0.6152052744269966
1982-06-09,0.6044676063591137
1982-06-10,0.5965937526726246
1982-06-11,0.5997004322586176
1982-06-12,0.6201968609530479
1982-06-13,0.6413659682563674
1982-06-14,0.6581658963343892
1982-06-15,0.6572091800604302
1982-06-16,0.6569740209242065
1982-06-17,0.6608446414264215
1982-06-18,0.6523020943032475
1982-06-19,0.6586418716609597
1982-06-20,0.6554178200963461
1982-06-21,0.644279648753355
1982-06-22,0.6406273812826967
1982-06-23,0.6541201655593263
1982-06-24,0.6655046056665285
1982-06-25,0.6554428558200295
1982-06-26,0.6594651730034173
1982-06-27,0.6746198136497615
1982-06-28,0.6804995718743021
1982-06-29,0.6746752249314797
1982-06-30,0.6739383429723806
1982-07-01,0.6614143093482678
1982-07-02,0.6453008561257084
1982-07-03,0.6330928103804191
1982-07-04,0.6479380869587524
1982-07-05,0.6479798914187676
1982-07-06,0.6323539037690975
1982-07-07,0.6161561031167511
1982-07-08,0.6002925563765844
1982-07-09,0.5777574072515067
1982-07-10,0.5602190278233425
1982-07-11,0.5446488489897898
1982-07-12,0.5330817023940834
1982-07-13,0.5342304517008252
1982-07-14,0.5364460701349517
1982-07-15,0.5339227275363136
1982-07-16,0.5296110348816282
1982-07-17,0.5281127487891871
1982-07-18,0.5280991117083224
1982-07-19,0.5230301613041213
1982-07-20,0.525882454412881
1982-07-21,0.5195760437040486
1982-07-22,0.5201002748239746
1982-07-23,0.5285595741266668
1982-07-24,0.5343580824790856
1982-07-25,0.547194955774525
1982-07-26,0.55396520720329
1982-07-27,0.5567777761501179
1982-07-28,0.5598472421547409
1982-07-29,0.5632581826122894
1982-07-30,0.5707379320634185
1982-07-31,0.5845757026571973
1982-08-01,0.5961564452125223
1982-08-02,0.5900408244768737
1982-08-03,0.5977080409905997
1982-08-04,0.6042312186995696
1982-08-05,0.6079537896371916
1982-08-06,0.6143590756966084
1982-08-07,0.6252069122105962
1982-08-08,0.6376198552368959
1982-08-09,0.6371259490864933
1982-08-10,0.6323893967446362
1982-08-11,0.6228170673948598
1982-08-12,0.6054939900389279
1982-08-13,0.5854187821341283
1982-08-14,0.5853971826822618
1982-08-15,0.5822750299532421
1982-08-16,0.5892802859417776
1982-08-17,0.5873966603640682
1982-08-18,0.5918018900551781
1982-08-19,0.5818924177587944
1982-08-20,0.5820160334601583
1982-08-21,0.6022705450265985
1982-08-22,0.6043211235824436
1982-08-23,0.5937285791936981
1982-08-24,0.591761513306633
1982-08-25,0.5932999594245604
1982-08-26,0.5853518805151695
1982-08-27,0.5972032495305126
1982-08-28,0.6195370291276644
1982-08-29,0.6290890675808843
1982-08-30,0.6155475897383339
1982-08-31,0.6052817382955252
1982-09-01,0.6157525470938555
1982-09-02,0.6127358590473991
1982-09-03,0.6037190646216058
1982-09-04,0.5845511266820845
1982-09-05,0.5673901341322972
1982-09-06,0.5610209605068655
1982-09-07,0.58074251938212
1982-09-08,0.5895005835493362
1982-09-09,0.585998659427823
1982-09-10,0.580444183231934
1982-09-11,0.5722258396019999
1982-09-12,0.5638869758501361
1982-09-13,0.5532912869052231
1982-09-14,0.5448211653059689
1982-09-15,0.532992145424417
1982-09-16,0.5191668506414828
1982-09-17,0.5118101695318948
1982-09-18,0.5008684613753537
1982-09-19,0.4956046008570834
1982-09-20,0.5004979681357348
1982-09-21,0.5072352165691734
1982-09-22,0.5194773340231389
1982-09-23,0.5327508188938378
1982-09-24,0.538483348535168
1982-09-25,0.5521752976660037
1982-09-26,0.5867597452118279
1982-09-27,0.6222940134911736
1982-09-28,0.62620557811108
1982-09-29,0.6228277986104425
1982-09-30,0.6365432544214311
1982-10-01,0.6528625789443165
1982-10-02,0.6579776024986281
1982-10-03,0.6624862888129651
1982-10-04,0.6627550215200579
1982-10-05,0.6810465464761896
1982-10-06,0.7046829307380688
1982-10-07,0.7385372939360525
1982-10-08,0.768381666486422
1982-10-09,0.7820726289562283
1982-10-10,0.7904400124151294
1982-10-11,0.79247595259069
1982-10-12,0.8114863201638562
1982-10-13,0.8298840002485025
1982-10-14,0.8724759281746662
1982-10-15,0.8852815279311733
1982-10-16,0.8855497084302086
1982-10-17,0.8865771599600518
1982-10-18,0.8891398525321901
1982-10-19,0.9002497498794689
1982-10-20,0.9029634022720908
1982-10-21,0.8991948520367531
1982-10-22,0.9000222695314061
1982-10-23,0.929385218413025
1982-10-24,0.955268854359642
1982-10-25,0.9604191203605648
1982-10-26,0.9630510327519197
1982-10-27,0.9587236085543344
1982-10-28,0.952573618182984
1982-10-29,0.9457862300984773
1982-10-30,0.9388364405198386
1982-10-31,0.9338909686056228
1982-11-01,0.9277854872533592
1982-11-02,0.9226363928657862
1982-11-03,0.9177212519745601
1982-11-04,0.9146992992173346
1982-11-05,0.9125653509622214
1982-11-06,0.9122681263026576
1982-11-07,0.9239423110735835
1982-11-08,0.955292118692569
1982-11-09,0.9758711262337981
1982-11-10,0.9847648543367128
1982-11-11,0.9837185500891649
1982-11-12,0.9781376191552985
1982-11-13,0.9910666222994002
1982-11-14,1.0248210446306858
1982-11-15,1.0312767428076914
1982-11-16,1.0320868384550639
1982-11-17,1.0366922096562412
1982-11-18,1.0382520460916753
1982-11-19,1.0459527227957153
1982-11-20,1.0442592866054012
1982-11-21,1.0384450744006803
1982-11-22,1.0350697807046965
1982-11-23,1.0347719729568619
1982-11-24,1.0328283795967117
1982-11-25,1.0370350845715444
1982-11-26,1.0402855230242205
1982-11-27,1.048635778224956
1982-11-28,1.0546960104902103
1982-11-29,1.0559855679328214
1982-11-30,1.054278625031637
1982-12-01,1.0497912462006245
1982-12-02,1.0471347040531525
1982-12-03,1.0433462876541257
1982-12-04,1.0385705233817375
1982-12-05,1.0342215492548616
1982-12-06,1.0339793020227297
1982-12-07,1.0559054346650878
1982-12-08,1.072621558955842
1982-12-09,1.0881399787558892
1982-12-10,1.0989529637643485
1982-12-11,1.1121176464779263
1982-12-12,1.1120329125448454
1982-12-13,1.1193644201925301
1982-12-14,1.115556415738643
1982-12-15,1.1081076855970873
1982-12-16,1.1183584195498066
1982-12-17,1.1314211436733779
1982-12-18,1.1387657274589935
1982-12-19,1.1320366056460551
1982-12-20,1.1286436559073456
1982-12-21,1.1518191911411517
1982-12-22,1.1446587982399792
1982-12-23,1.1375487587138948
1982-12-24,1.1280398184173
1982-12-25,1.1197865955152413
1982-12-26,1.1120083467441892
1982-12-27,1.1057547028346306
1982-12-28,1.1024290050584546
1982-12-29,1.0966367093905651
1982-12-30,1.0883003773548672
1982-12-31,1.0809004306325605
