,weu
1982-06-01,0.6649866916402146
1982-06-02,0.6535339123139214
1982-06-03,0.6465887482406808
1982-06-04,0.6416651659985232
1982-06-05,0.6337793896349052
1982-06-06,0.622287925671988
1982-06-07,0.6181849678999809
1982-06-08,0.6167495298309633
1982-06-09,0.6059837252051747
1982-06-10,0.5980930897963204
1982-06-11,0.6012046879272781
1982-06-12,0.6217592297768193
1982-06-13,0.6429922158491012
1982-06-14,0.6598397442596637
1982-06-15,0.6588844658745198
1982-06-16,0.65865335887553
1982-06-17,0.6625427609894597
1982-06-18,0.6539823650521793
1982-06-19,0.6603418425638148
1982-06-20,0.6571160452854047
1982-06-21,0.6459514006689713
1982-06-22,0.6422895607052207
1982-06-23,0.6558235187675974
1982-06-24,0.6672463741402008
1982-06-25,0.6571628721156711
1982-06-26,0.6611964778371242
1982-06-27,0.6763942577377892
1982-06-28,0.6822997409140087
1982-06-29,0.6764630375126993
1982-06-30,0.675725389766552
1982-07-01,0.6631700197684994
1982-07-02,0.6470155319454111
1982-07-03,0.634771673573351
1982-07-04,0.6496463917997526
1982-07-05,0.6496950568072861
1982-07-06,0.6340285628754551
1982-07-07,0.6177951945172357
1982-07-08,0.6018922083134504
1982-07-09,0.5792963252585115
1982-07-10,0.5617070796423559
1982-07-11,0.5460935503067949
1982-07-12,0.5344892498578675
1982-07-13,0.5356341938818092
1982-07-14,0.5378495336352485
1982-07-15,0.5353139530039914
1982-07-16,0.5309873600113855
1982-07-17,0.5294783535883345
1982-07-18,0.529465685978179
1982-07-19,0.5243868007701542
1982-07-20,0.527241515719148
1982-07-21,0.5209142819571532
1982-07-22,0.5214353600193051
1982-07-23,0.529916380800854
1982-07-24,0.5357283014381979
1982-07-25,0.5486010568192198
1982-07-26,0.5553915040026597
1982-07-27,0.5582184673726347
1982-07-28,0.5612985775722923
1982-07-29,0.5647148096443687
1982-07-30,0.5721963003695532
1982-07-31,0.5860510633233004
1982-08-01,0.597665857214053
1982-08-02,0.5915322601160102
1982-08-03,0.5992101527965934
1982-08-04,0.6057506268631355
1982-08-05,0.6094856313742439
1982-08-06,0.6159127058266757
1982-08-07,0.6267952092837972
1982-08-08,0.6392432361705451
1982-08-09,0.638747411536796
1982-08-10,0.6340015494885706
1982-08-11,0.6244083412080128
1982-08-12,0.6070398893738338
1982-08-13,0.5869137228876683
1982-08-14,0.5868889748747295
1982-08-15,0.5837602708912919
1982-08-16,0.5907865169312267
1982-08-17,0.5888984911396522
1982-08-18,0.5933204481547268
1982-08-19,0.5833896678065287
1982-08-20,0.5835166391836449
1982-08-21,0.6038281458672057
1982-08-22,0.6058858477538063
1982-08-23,0.5952690668887242
1982-08-24,0.5932869786795026
1982-08-25,0.594831468266296
1982-08-26,0.5868663516294101
1982-08-27,0.5987404323298762
1982-08-28,0.6211249894573391
1982-08-29,0.630708112250733
1982-08-30,0.6171301116399782
1982-08-31,0.6068351174765797
1982-09-01,0.617335070146432
1982-09-02,0.6143082058721239
1982-09-03,0.6052691523385199
1982-09-04,0.5860506309796651
1982-09-05,0.5688420769252984
1982-09-06,0.5624546776782943
1982-09-07,0.5822312004265484
1982-09-08,0.591014502465874
1982-09-09,0.5875028822422903
1982-09-10,0.5819361049024798
1982-09-11,0.5736911000689288
1982-09-12,0.5653277117196136
1982-09-13,0.5547060038930842
1982-09-14,0.5462154155252382
1982-09-15,0.5343548263157729
1982-09-16,0.5204916385469538
1982-09-17,0.513114131006857
1982-09-18,0.5021445884406243
1982-09-19,0.4968714038994991
1982-09-20,0.5017779283935195
1982-09-21,0.5085324557464864
1982-09-22,0.5208079104146297
1982-09-23,0.5341168762047862
1982-09-24,0.5398656252541747
1982-09-25,0.5535981637071122
1982-09-26,0.5882617969582574
1982-09-27,0.623886107107975
1982-09-28,0.6278170036936854
1982-09-29,0.624432241627485
1982-09-30,0.6381742539070231
1982-10-01,0.6545323052648354
1982-10-02,0.6596638527977009
1982-10-03,0.6641876312460777
1982-10-04,0.6644570000299331
1982-10-05,0.6827952863702136
1982-10-06,0.7064871908770486
1982-10-07,0.740426587677763
1982-10-08,0.7703503843204074
1982-10-09,0.7840773625886702
1982-10-10,0.7924649098630695
1982-10-11,0.794504646758173
1982-10-12,0.8135649276492896
1982-10-13,0.8320103721953896
1982-10-14,0.8747103052609311
1982-10-15,0.8875510332619947
1982-10-16,0.887822902322571
1982-10-17,0.8888558482617036
1982-10-18,0.8914268645041965
1982-10-19,0.9025544401049597
1982-10-20,0.9052712311288807
1982-10-21,0.9014930701890763
1982-10-22,0.902316687496578
1982-10-23,0.9317357425446905
1982-10-24,0.9576808421617993
1982-10-25,0.9628446678592946
1982-10-26,0.9654841728707265
1982-10-27,0.9611464028892578
1982-10-28,0.9549823940754262
1982-10-29,0.9481795128366968
1982-10-30,0.9412148578282286
1982-10-31,0.9362599167769833
1982-11-01,0.9301414508937105
1982-11-02,0.924982445281794
1982-11-03,0.9200553107985058
1982-11-04,0.9170277385866881
1982-11-05,0.914891476001476
1982-11-06,0.9145980393234253
1982-11-07,0.9263008124108325
1982-11-08,0.9577104759747259
1982-11-09,0.9783377210638148
1982-11-10,0.9872483958377863
1982-11-11,0.9861996915011143
1982-11-12,0.9806052497426652
1982-11-13,0.9935715057643809
1982-11-14,1.0274052908541473
1982-11-15,1.0338792912943762
1982-11-16,1.0346927727281234
1982-11-17,1.0393117992122958
1982-11-18,1.040881474105061
1982-11-19,1.0486091982712156
1982-11-20,1.04691293248642
1982-11-21,1.0410852279728045
1982-11-22,1.0377044168729443
1982-11-23,1.0374078504734283
1982-11-24,1.0354622149380812
1982-11-25,1.0396798874245539
1982-11-26,1.0429398009006234
1982-11-27,1.051308239609574
1982-11-28,1.0573814577429472
1982-11-29,1.0586740532074068
1982-11-30,1.056960998637429
1982-12-01,1.0524615251173
1982-12-02,1.0497962642377268
1982-12-03,1.0459977183804519
1982-12-04,1.0412104307643855
1982-12-05,1.0368511106512805
1982-12-06,1.0366101309171627
1982-12-07,1.058591440402582
1982-12-08,1.0753504439757016
1982-12-09,1.0909092936150238
1982-12-10,1.1017535272289178
1982-12-11,1.1149526178501619
1982-12-12,1.1148686357184674
1982-12-13,1.122219485217572
1982-12-14,1.1184009874736938
1982-12-15,1.1109331295675877
1982-12-16,1.1212116831464756
1982-12-17,1.1343109868623
1982-12-18,1.1416754423037916
1982-12-19,1.1349275846665186
1982-12-20,1.1315296108982706
1982-12-21,1.154767026539017
1982-12-22,1.1475903606330429
1982-12-23,1.1404615353756467
1982-12-24,1.1309294885911534
1982-12-25,1.122655325004838
1982-12-26,1.114856408430183
1982-12-27,1.1085879982599816
1982-12-28,1.1052559805955462
1982-12-29,1.0994519336220172
1982-12-30,1.091094427784403
1982-12-31,1.0836761794335588
