,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
1990-04-16,1.800928330828544,0.6946071884091397,-1.5765062704217645,-0.768874546637937
1990-04-17,1.2623222234990017,0.3405650904591269,-1.126619699398614,-0.339925540186764
1990-04-18,0.3731428960216581,0.9249491445647292,-1.4150528541665768,0.33409498462311
1990-04-19,-0.3929466025966703,0.8567961690525916,-1.0707552235392277,0.8124773993412311
1990-04-20,-1.493323096224304,2.345902188490593,-1.412187763050478,0.7263480714801542
1990-04-21,-1.053189772738061,2.91295945961172,-1.613826304198418,-0.1633772118365295
1990-04-22,-0.3891462132564307,1.9784431081717404,-1.2863816752474444,-0.2244422146687295
1990-04-23,-0.1026857027280324,1.421671874478697,-1.2935018086248695,0.1227428239829533
1990-04-24,0.1330887180345628,1.23896597954511,-1.312737969252128,0.1001661419529039
1990-04-25,0.3778460337933177,1.222662799800056,-1.3333816669087193,-0.1255746553123833
1990-04-26,0.6826286996861278,0.539376830619117,-1.4410335196542472,0.4819640706033453
1990-04-27,0.5272391410589341,0.3244727263412257,-1.8453598945401108,1.436731645053183
1990-04-28,0.6280169646302832,0.8005348794926165,-2.2972444973029464,1.3537705965116151
1990-04-29,0.6988884468037587,1.1649850539818498,-2.1503848457971566,0.651311963015215
1990-04-30,0.2720238948177059,1.287767458814407,-1.7299285593935791,0.4342756666518046
1990-05-01,-0.2896340083369538,1.7618122776128593,-1.1211643897247656,-0.2935970247216188
1990-05-02,-1.1027546566172863,2.4892546932831627,-0.8234842327998111,-0.6381100958250605
1990-05-03,-1.886415972818606,2.337235569634946,-0.6648622614751645,0.2026499838286773
1990-05-04,-2.139599495450233,1.8887361495449864,-0.3287480157775778,0.5742809360868644
1990-05-05,-1.8868757529869955,1.281524403404298,-0.1480393911626887,0.7733054655136599
1990-05-06,-1.6674999755924842,0.6425609149801135,0.1972675882184457,0.8336271397583579
1990-05-07,-1.570344689256846,0.1053273604627864,0.5367765218073131,0.916143096817048
1990-05-08,-1.4689938621623522,0.259796094197112,0.406091984962156,0.791977006456123
1990-05-09,-0.8062372177243101,0.4659351172638369,-0.1564683524487918,0.5472840915193659
1990-05-10,-0.3251118630633879,0.7868714179647985,-0.5002557112283067,0.0835954775538928
1990-05-11,0.0373732505087373,0.124762879302929,-0.1941386416749119,0.0666328689002608
1990-05-12,-0.4479657208575697,0.0132230372350347,0.6172554133316225,-0.3177786245847614
1990-05-13,-1.1206558553913462,0.1861973913339088,1.022677201220188,-0.3057238696086468
1990-05-14,-0.948509947759156,-0.2663409002020914,1.1793891437904287,-0.1674213701237125
1990-05-15,-0.3957292519358505,-0.5058743776730265,0.8859882636799108,-0.1160182238170323
1990-05-16,-0.2891489693277316,-0.4890055027375795,0.5106487174467522,0.2351086609673042
1990-05-17,-0.475450525214813,-0.747257734670337,0.5782009812329633,0.6594651588497049
1990-05-18,-0.7793343659545405,-0.9003408825023256,0.7742417645646902,0.923602157133293
1990-05-19,-1.0450911799480267,-0.7551403385010329,0.9247384959479164,0.8502912446810857
1990-05-20,-1.1498124939437502,-0.6743647823443325,1.0307968180738274,0.7298917461986099
1990-05-21,-0.8844073775005771,-1.0358838741837857,1.007563690900098,0.8915952737302387
1990-05-22,-0.318674042526644,-1.224133658873684,0.8743118891563454,0.6590977049377298
1990-05-23,0.1292368773596985,-1.1925685579199332,0.5091907837967911,0.599879461238614
1990-05-24,0.2618736319871803,-1.234069854244494,0.3484181344579411,0.7104460332930512
1990-05-25,0.1210434808353403,-1.3230708865641505,0.4054131117166364,0.8978060788812626
1990-05-26,-0.0007166400000747,-1.169658715200055,0.2161913534500901,1.099681676606299
1990-05-27,-0.329632046092798,-0.4770525931444098,-0.1899449583495843,1.176396156851522
1990-05-28,-0.4459672649361341,0.3018129167643568,-0.6159048236740596,0.940014255073458
1990-05-29,-0.1584316749696545,0.6392899856706368,-0.8168988831999476,0.4855917756387687
1990-05-30,0.0895071949148209,0.354280469440156,-0.6092889763615845,0.2762719521729846
1990-05-31,-0.0235630260826614,0.1518902957557517,-0.3937450380991413,0.358966553395233
1990-06-01,-0.1973767455371464,0.4106560247765006,-0.4994434575998829,0.3814138749899177
1990-06-02,0.2421696988882962,0.7655155700025866,-1.1841249700499417,0.3674710421744548
1990-06-03,0.8654046773133321,0.7682006292364606,-1.5059238441213791,0.0926075324013362
1990-06-04,1.04468723404951,0.8363917911932933,-1.33079297840358,-0.4129678319603361
1990-06-05,0.89317562317997,0.4129988652934041,-0.5969261295975452,-0.701496417100537
1990-06-06,0.4561888369929029,0.200366032014961,-0.1966566922831307,-0.4890060535851072
1990-06-07,0.0067486925908253,-0.1772661987627378,0.2639757659030711,-0.1444034807087147
1990-06-08,-0.6135521508456661,0.012263085806898,0.3883956404372078,0.1592840972867622
1990-06-09,-1.1162009619803182,0.4154521991630598,0.3328165964656731,0.3149096219497969
1990-06-10,-1.224492511925226,0.3528632281068949,0.3077872832032003,0.542915863164076
1990-06-11,-1.2182949747896537,0.3903910994653252,0.3402277549072498,0.449629272797656
1990-06-12,-1.0379244840402515,0.4501740144385363,0.2115466167597838,0.3437346640148865
1990-06-13,-0.7692280574214788,0.5745397609666522,-0.2393320283459958,0.4867156702209854
1990-06-14,-0.0339238009545493,0.4929481259883888,-0.3875866925549007,-0.0366716564962101
1990-06-15,0.2844052187723426,0.2837274237136617,-0.0285794303933225,-0.6102586980436794
1990-06-16,-0.0673134854709005,0.6012948065479105,-0.1559739821001084,-0.4278467168521458
1990-06-17,0.1532832486605604,0.5934726281466113,-0.1826048346477679,-0.628819058265242
1990-06-18,0.5316397324748587,0.0928168584530035,0.3820337487156792,-1.1950154439545695
1990-06-19,0.4060974438900312,-0.2145632761819357,0.7451767395552878,-1.1668431748161086
1990-06-20,0.3627927506634074,0.0041989742739387,0.6056498948935096,-1.1961015784675737
1990-06-21,0.5681504338396067,-0.2556695337323663,0.7266076385035182,-1.277600457902458
1990-06-22,0.5516147901976021,-0.6218787024920996,0.9188949035919228,-1.0782229904769076
1990-06-23,0.5788242832369987,-0.6786356758248901,0.8136954594678506,-0.9045988252553068
1990-06-24,0.5697777456080131,-0.7084179209889072,0.7370943578442594,-0.757655845253457
1990-06-25,0.3119777108481288,-0.6181315230234103,0.7159469302195894,-0.5492162945606176
1990-06-26,0.2144124103861109,-0.4379899329294704,0.3481886803346481,-0.1743505761735984
1990-06-27,0.5621720857901277,-0.498567363879548,0.1436100285123661,-0.2221060218975576
1990-06-28,0.7146343867236258,-0.649178796395711,0.3159949816590802,-0.4390651244144654
1990-06-29,0.6827181128022388,-0.6359179941598488,0.3227395440848902,-0.4272226374909849
1990-06-30,0.4947264971491875,-0.5875656939861955,0.283532039643908,-0.2241237950625123
1990-07-01,0.71371566472312,-0.6960124390392641,0.1781576694939916,-0.2052345701287822
1990-07-02,0.8383440559378126,-0.6228591219189306,-0.1273268138262475,-0.034086691411517
1990-07-03,0.9378918842286458,-0.5540653472829269,-0.4308851641227358,0.1706865655958025
1990-07-04,1.1036298966276008,-0.5936956101256763,-0.4190950182514948,0.0191834382595574
1990-07-05,1.012948854803135,-0.9058775230526864,-0.2281534239536229,0.2392032454937449
1990-07-06,0.7201999471627861,-0.3378350299183494,-0.6339312168305574,0.4210298045538573
1990-07-07,0.7312175407480261,0.2592811970749596,-1.0926931795420942,0.3027519366676496
1990-07-08,1.014362481556783,0.0564792248929436,-0.9918163552901984,0.0955014430867285
1990-07-09,0.7337024112184823,-0.4545463590478721,-0.7358807512649861,0.6775888492891868
1990-07-10,0.2170853382293797,-0.085140172326561,-0.9610278367670056,1.1120637813157368
1990-07-11,0.2179544772143784,0.2471249014319072,-1.174668235250882,0.997144405421732
1990-07-12,0.0478193406984837,0.1460909426222971,-0.9945545925478922,1.071815906813843
1990-07-13,-0.0609455666626609,0.3811359145520471,-0.9430544827687956,0.848923128967916
1990-07-14,0.1267010532440811,0.6686491148472535,-0.6851450710379213,-0.0338913685325486
1990-07-15,0.1815350299841551,0.7644018907050985,-0.2152402071007809,-0.8217763559954371
1990-07-16,-0.1399087673934884,0.758708377510503,0.0306411817637796,-0.7774226218134103
1990-07-17,-0.5051920419628342,0.5375217713553596,0.313417565244557,-0.4780605437828524
1990-07-18,-0.6195291273140556,0.5260138862262144,0.3853319802078737,-0.4307352504419274
1990-07-19,-0.3791114764477881,0.7374657900375678,0.147850315467881,-0.6388962025542163
1990-07-20,-0.3269536192288487,1.0098782016025578,-0.2525288394533731,-0.4979713314287691
1990-07-21,-0.582273681872856,0.9367644166662608,-0.3870449715687155,0.0463120520412487
1990-07-22,-0.8776531437636117,0.8008845442966467,-0.289249370579788,0.4065431283842985
1990-07-23,-0.9979027893104746,0.740281111399283,-0.0839303530775732,0.344867530908994
1990-07-24,-0.9103731069919596,0.7188679860021955,0.1008952861930404,0.0328484685215535
1990-07-25,-0.7256357478416982,0.6280034755203263,0.3080682958959004,-0.3344189131560954
1990-07-26,-0.9056578095038484,0.5083742279904756,0.6233795316550534,-0.4030413134234313
1990-07-27,-0.833725396167111,0.4816366771368186,0.6857892896138498,-0.5328545784959132
1990-07-28,-0.1818852436734109,0.1315853197853552,0.8932423844564126,-1.1139162292665914
1990-07-29,0.2818369900282338,-0.2524093258351337,1.011287975327789,-1.3318805670871972
1990-07-30,0.2906288513049877,-0.4523314336770449,1.027004564730316,-1.1276359297709415
1990-07-31,0.0751752453265654,-0.3279761388312442,0.8762770840612117,-0.8377376739322586
1990-08-01,-0.3566958147396704,0.1122776967408863,0.7562862965569106,-0.7209404992010792
1990-08-02,-0.6885413303420947,0.6855178027536654,0.4088131030864291,-0.5761521355208941
1990-08-03,-0.7995235211005474,1.062420623435031,-0.1415158022739021,-0.182044911341678
1990-08-04,-0.8509357057765939,0.4042822526868747,-0.1821108486218423,0.7018154954400135
1990-08-05,-0.839111819673901,-0.5784001048498353,0.0180206747690699,1.5877417386563888
1990-08-06,-0.8631914981810086,-1.0942244615691898,0.0888546261624849,2.1335094709976503
1990-08-07,-0.8731147072935064,-0.5675607396744285,-0.1820024987817626,1.876748298169548
1990-08-08,-0.4904465178887962,-0.0609428243757173,-0.7050529156988687,1.5367100356870282
1990-08-09,-0.1729115478873795,0.210715198850767,-0.6904162857144053,0.8461623109732455
1990-08-10,-0.2333036963979027,0.2567916131665965,-0.4714645456671725,0.5717131501157644
1990-08-11,-0.2339294725922866,0.1622794598635923,-0.305287609518504,0.4682191343322219
1990-08-12,0.0047910049611787,0.1446929666669661,-0.2656629848421947,0.1733089222819996
1990-08-13,0.1800218460936193,0.2256395388449565,-0.3576167503684655,0.0029231919995895
1990-08-14,0.4112652222246238,0.266695220166213,-0.4685038117750361,-0.1604325377571016
1990-08-15,0.6258087210747849,-0.0291670730044176,-0.1430591086035478,-0.4753857030337194
1990-08-16,0.3249735029994245,-0.3613042550745348,0.4888929616382516,-0.574554008021612
1990-08-17,-0.1563225312117023,-0.1118572427141614,0.3973707088135295,-0.2153495622942507
1990-08-18,-0.1448422700649037,0.189462068309728,0.0802781757599795,-0.1685943348701859
1990-08-19,0.1733884881597069,0.0793773560807551,0.1624049459032686,-0.4993816881745691
1990-08-20,-0.0230521294630041,-0.0192172439775295,0.1834198243449775,-0.1945372868961071
1990-08-21,-0.2082852538398571,0.2264822230583936,-0.2576638316655147,0.2987377582496198
1990-08-22,-0.2415191693282242,0.73305908436885,-0.7437016764461802,0.3721219123262222
1990-08-23,-0.1935984519353432,0.7078001279582057,-0.7529566944968054,0.3625017433452346
1990-08-24,0.0557042878206683,0.1817123794061891,-0.239043406540572,0.0370462679061258
1990-08-25,0.3344068314525195,-0.3259066503372452,0.0096133790521445,0.0033120449326621
1990-08-26,0.4229233472687086,-0.5521713518986938,0.1437614942456339,-0.0024795110468383
1990-08-27,0.5000830820352312,-0.3962846150374331,0.1413250297977263,-0.2697842771133941
1990-08-28,0.4947603204968187,-0.0096288425163157,0.0461317948877572,-0.5974730786775528
1990-08-29,0.1078563095369956,0.3467333932330911,0.1598440632234798,-0.7370351265566764
1990-08-30,-0.4007868546722151,0.5141458413039119,0.2444213290444518,-0.4818424596508331
1990-08-31,-0.6229095966515054,0.5875749357287359,0.0936689815063084,-0.1262139419866608
1990-09-01,-0.4866390422702604,0.7112882676774288,-0.2689012943713893,0.0504964354953489
1990-09-02,-0.1330271579049524,0.8369446640551326,-0.5162119221877332,-0.1668653744799796
1990-09-03,-0.3572906341771176,0.7576370449694533,-0.3137405834531673,-0.0911502911807292
1990-09-04,-0.6481334938729659,0.7576967353578603,-0.3381964022686335,0.2637043552862476
1990-09-05,0.0211639655294524,0.5117776783905584,-0.3601468122898459,-0.1589960889380114
1990-09-06,0.1339875668762319,0.3699896296967148,-0.3823727062406711,-0.0899844295724852
1990-09-07,-0.2057918433076594,0.5888255340022386,-0.536900776689916,0.2322924538355467
1990-09-08,-0.5079231028877831,0.7182888235699738,-0.5047192371428576,0.374401385580373
1990-09-09,-0.8431982242144284,1.0543535136496074,-0.7161276241245425,0.6263317079576817
1990-09-10,-1.0767765752742064,1.737324253165889,-0.9721136386701296,0.4173712854805078
1990-09-11,-1.2398947339343662,1.519337809364646,-0.7285840896775516,0.5361833337086348
1990-09-12,-1.3332763846969309,0.9704834103053492,-0.597729694600143,1.1155467844243845
1990-09-13,-0.8329099482074319,0.8086754769710899,-0.8188528963524148,1.0396710106057052
1990-09-14,-0.6645145808798649,0.7035388783319204,-1.024759942883891,1.2440954934386084
1990-09-15,-0.5690430648163284,0.964796378960928,-1.1255901490418565,0.9637581134337558
1990-09-16,-0.3599469267567241,0.922287941120753,-0.9236770177758488,0.5162163572449576
1990-09-17,-0.0169782200256502,0.3039138162419326,-0.8661725030781773,0.7873246458987885
1990-09-18,0.0728863408535068,0.0348460313082997,-1.078445968541467,1.2815950090051056
1990-09-19,0.3894100362335016,-0.6499609022662046,-0.7919286619752908,1.3625353917900898
1990-09-20,0.1836211221786237,-1.3233646485060966,-0.2718292232906563,1.708218492344672
1990-09-21,0.1629425452528491,-1.780979705468121,0.4336326253591092,1.3520797369289796
1990-09-22,-0.0232998014927454,-1.9257351725760348,1.1063375822848236,0.8541154856535026
1990-09-23,-0.2014791597887611,-1.898043993584603,1.393706773318917,0.6490237607500198
1990-09-24,-0.3257606940099617,-1.547345264646391,1.3103735232503728,0.4809682897014316
1990-09-25,-0.665519433800748,-1.2574826604378144,1.291294150631847,0.5411875900778977
1990-09-26,-1.2018104101476443,-0.2335133787575183,0.2329605226407562,1.3124723174318955
1990-09-27,-0.6171902981121381,-0.0527909439823926,-0.6435393569020182,1.5908772983402084
1990-09-28,0.0461549231955082,-0.3896663735540628,-0.775983715067914,1.4236512160039798
1990-09-29,0.7565495070500915,-0.3806123495065157,-0.7822718101164087,0.6325385660652431
1990-09-30,1.1935128733180187,-0.2943347459276716,-0.939431490185078,0.2505190289238059
1990-10-01,1.55807860597542,-0.3832708225156421,-0.8307182361065624,-0.1916867523269461
1990-10-02,1.155087321926351,-0.3571256105818834,-0.4137387375817299,-0.3194016640943671
1990-10-03,0.8885027351362283,-0.2777436495302112,-0.1946104832996897,-0.4062169108544948
1990-10-04,0.7778463833886037,-0.0806516007546236,-0.5887962399092582,-0.0059134895789119
1990-10-05,0.7639096789344569,0.0429483226739603,-1.0392993277086753,0.4561174717187159
1990-10-06,0.7322760211504268,-0.5742132964922502,-0.9938373908968152,1.1604689482306263
1990-10-07,-0.196242783278608,-0.4008914870491491,-1.075923444768219,2.094449234295769
1990-10-08,-0.0653207687321218,0.4413886573904825,-1.9668151273172243,2.117203600223003
1990-10-09,1.1359164624719964,0.4921168848309106,-2.4119600901377183,1.303460548506347
1990-10-10,1.8233760428046184,-0.1484923143640693,-2.192124709714793,1.0102659006804695
1990-10-11,1.9955631465642785,-0.5521229344636165,-1.369262182419847,0.2254246932508572
1990-10-12,1.6682857669755786,-0.7202086960921251,-0.0279792371546575,-0.9565043658464406
1990-10-13,0.6835772040095249,0.53447191887452,0.1956182721247215,-1.635494404200871
1990-10-14,0.6891692593165704,0.7968071175731242,-0.0171473736069441,-1.6777897537669568
1990-10-15,1.0265673498345893,0.6890809227179845,-0.2671602851751239,-1.599846160006313
1990-10-16,0.724930938610262,0.9434009361417598,-0.3773763076227799,-1.4243186324145758
1990-10-17,0.2804392370446229,1.1648579720269754,-0.8611958280182095,-0.5658052831946051
1990-10-18,-0.245013311797018,1.218893168000507,-0.9503271393462952,0.0714704294531882
1990-10-19,-0.0621059554170624,0.8907778773755619,-0.0928327031066622,-0.8573344100462363
1990-10-20,-0.9019463722491312,0.4068203124979687,0.7961602213696792,-0.5108924815633528
1990-10-21,-1.6440122170756344,1.1150380101092374,0.5278458536344081,-0.173123932058071
1990-10-22,-1.3475777183473985,1.4600783500629408,0.1753340506622172,-0.4493010061049573
1990-10-23,-0.97192789572409,1.286007277450932,0.4566162952733782,-1.0293188948367429
1990-10-24,-0.5957633476266033,1.0984063256420122,0.4117289683410908,-1.168720372104581
1990-10-25,0.235689611682551,0.6463593491076162,0.534547598767013,-1.7199390495089475
1990-10-26,0.2625768486590913,0.7550531687777566,0.336646432301138,-1.622656562971857
1990-10-27,0.6030728907502684,1.003523582066958,-0.2913630412454311,-1.4810201088887414
1990-10-28,1.593398661540917,0.2558447471126444,-0.293088580545469,-1.6970420642883537
1990-10-29,1.8512068401012003,-0.7371152519061109,0.1563392497108087,-1.396345186586579
1990-10-30,1.1623385682663487,-1.1640917448375467,0.4157732618550842,-0.4645086875645507
1990-10-31,0.2826691185352965,-1.0527587737922426,0.3296122953997279,0.4981068853111494
1990-11-01,-0.2830613681564209,-1.4159909074179602,0.790087805646324,0.9552995966241308
1990-11-02,-0.7543682948127881,-1.5326474625857678,0.9412113383031064,1.418502975776737
1990-11-03,-1.13945713121758,-1.1040081738214462,0.9134849002301368,1.3785447622323337
1990-11-04,-1.3599100490465232,-0.4783915480748993,0.6824530383109552,1.188249922590886
1990-11-05,-1.4867045528221117,0.1154528280864253,0.5672906197008301,0.7790727392773193
1990-11-06,-2.001261090927561,0.9460458933206216,0.1938093433030347,0.8573606695420031
1990-11-07,-1.936057279203788,0.5592189421361529,0.8572066283971338,0.3778770615865604
1990-11-08,-1.6102731617339634,0.2758823774305032,1.2691969523140745,-0.1900189746511673
1990-11-09,-1.0025555739550085,-0.0903054586645605,1.235276674278647,-0.395522915960949
1990-11-10,-0.7928483249179431,-0.4240044798669837,1.0895638501036489,-0.0427682066292313
1990-11-11,-0.7615484224810458,-0.3923801681604109,0.9477184962213008,0.0732603314297639
1990-11-12,-1.3664994967675503,-0.1511751945701284,1.0675306877928603,0.3012638990878946
1990-11-13,-0.7386959478105338,-0.3388634602994305,0.9994781970625248,-0.09188415761597
1990-11-14,-0.2644090042941545,-0.3009433703242721,0.2259638373879575,0.3448835413580972
1990-11-15,-0.176338228851735,0.6037215716885995,-0.7788480275488346,0.4931073032565727
1990-11-16,0.645550508824201,0.8877015156461248,-1.6182572286071364,0.3423462374502303
1990-11-17,1.2201938523231253,-0.1626527070920435,-1.5843189124886723,0.9018943337298948
1990-11-18,0.9757526432747846,-1.183122537942611,-0.9947901756591012,1.6092618533240646
1990-11-19,0.6087038862447727,-1.632829040040573,-0.304554735435444,1.647857597072389
1990-11-20,0.6279399633166639,-2.1184270543713017,0.4362098461128439,1.2351939788271384
1990-11-21,0.1930612249475096,-1.6398491655067795,0.1886344910539271,1.4770475143541186
1990-11-22,0.275577593643433,-0.9103961221890308,-0.577654766011812,1.526848087080677
1990-11-23,0.9276154818189112,-0.7157204835095958,-0.4288930412740073,0.3781048666041356
1990-11-24,-0.0349037012390623,-1.1137198110479871,1.1336714452397627,-0.1251373145238725
1990-11-25,-1.3543131661311696,-0.6396831192752646,1.5275670506466104,0.2667922058970779
1990-11-26,-1.601800331769066,0.0532406585389259,0.7676501877133542,0.7160703094704528
1990-11-27,-1.4003360691996032,0.097074904787286,0.2417588619966235,1.127352333427706
1990-11-28,-1.2171525654528876,0.1525465559083946,0.3950160015379711,0.6629805529807183
1990-11-29,-1.5293071366204594,0.0223845972033348,0.7466503022320433,0.7091637942590275
1990-11-30,-2.128285860602244,0.4288381277441676,0.5906103797729497,1.0955571180703991
1990-12-01,-2.3173079779996324,1.6429492634583986,-0.5612787202479325,1.3657522343191892
1990-12-02,-1.70176519568817,1.7401054287468427,-1.407242999464292,1.673086526202916
1990-12-03,-1.2228686260585977,0.4953055191453984,-1.0868651746509397,2.191760458012268
1990-12-04,-1.808060440325944,-0.0115686128140249,-0.6051838106455094,2.8150609439421483
1990-12-05,-1.7105295194634818,0.8473924293459079,-0.9032632482397076,2.082548250399116
1990-12-06,-0.9738418937128392,0.3729218013924429,-0.595028292995155,1.4141601080788069
1990-12-07,-0.746249631275398,-1.844187101868579,0.8749350117155225,1.8618473657945247
1990-12-08,-1.4244245491822156,-1.2894048891053298,1.096212133937366,1.6757049382226863
1990-12-09,-1.5853707831782669,0.7435732812973264,0.111817422212166,0.7396769963323191
1990-12-10,-0.9905247576816116,1.2131990299305728,-0.6138323996131015,0.4659655298006078
1990-12-11,-1.0563327052939526,0.7594675571618958,-0.9563700107734197,1.5178220093556425
1990-12-12,-1.2320669406780778,-0.1622683392338047,-0.639358950972441,2.384654441279005
1990-12-13,-1.8416905400301544,0.7677978498861305,-0.5121730360414832,1.8007281075711532
1990-12-14,-1.844576916950455,1.982197435375196,-0.2375917839541897,0.0202136169582215
1990-12-15,-2.020175967633889,2.8620404642584165,-0.6920900260974107,-0.2339589430285625
1990-12-16,-2.062192541628909,3.044247105949319,-0.8947432040566295,-0.1370947903603814
1990-12-17,-1.2492085691468182,3.408290017138461,-1.5191637571125065,-0.6552821945506601
1990-12-18,-0.5020934706149166,2.204124936957827,-1.0814949029092165,-0.6354756335678861
1990-12-19,-0.9944881931176964,1.162470512926412,-0.6339747520982985,0.5592114538550321
1990-12-20,-0.5727487795338407,0.462413177573278,-0.981395475130329,1.3699712419132135
1990-12-21,0.1394142457045125,0.6237542950977948,-1.7177593165917433,1.3509567757647174
1990-12-22,1.5125016783224237,1.6439647737241476,-2.3547661793290406,-0.5449351157271453
1990-12-23,2.5561516071195727,1.7314250051496745,-2.192846419072304,-2.019329627235084
1990-12-24,2.1291770019845098,2.1179466549922723,-2.000604643944493,-2.255205816577114
1990-12-25,2.34453902831804,1.7132816494943566,-1.9058051982661548,-2.144391124364732
1990-12-26,2.386100475837516,1.212601884607417,-2.2649800896149457,-1.133701183746788
1990-12-27,3.285278719603258,0.0499663727688677,-2.239373259859597,-0.7918827903949806
1990-12-28,3.7213715993241774,-0.3362973597491362,-2.0504276041847507,-1.064477399696659
1990-12-29,4.168023803656398,-1.1670819896590474,-0.860776280229127,-2.1258257991917864
1990-12-30,3.3374814340028816,-1.3378041797036393,-0.4197232845152264,-1.572687963197126
1990-12-31,1.994592596813592,-0.7683994191672961,-0.2629553180414381,-0.9556251800728112
1991-01-01,1.4157861931388138,-0.2604772498894631,-0.5409675885664408,-0.5568429022926583
1991-01-02,2.3561901432807297,-0.7020277567999453,-0.5116083918830991,-1.120439086582621
1991-01-03,2.965523897616333,-1.3378924698819603,-0.5154459346317725,-1.0397570150990638
1991-01-04,2.253226188675623,-1.1700938560876744,-0.2339774143879731,-0.8135533524202326
1991-01-05,2.1893506998055874,-0.9948536740661076,-0.1670633447231536,-1.036854588389099
1991-01-06,2.3745422673503165,-1.4005014011741046,-0.1322948759705606,-0.8087537379791363
1991-01-07,2.681544953255725,-1.668771717884554,0.0048779256261147,-1.0100992752803484
1991-01-08,2.966160041755687,-1.7430195979041287,-0.048069659313045,-1.1717737482968391
1991-01-09,3.1920697716271693,-1.8737490419640568,0.111094558499263,-1.4740407850617467
1991-01-10,2.873572250303475,-1.7496032684973284,0.0730226832444497,-1.2138608073617778
1991-01-11,1.8576248706745,-1.636687289256464,-0.1525645384307685,0.0730721254684561
1991-01-12,0.9175529252167044,-1.5076905603798834,0.2260907981798874,0.4702886854151471
1991-01-13,0.0069189239603263,-0.3091451683269564,0.2523868020115711,0.0334469848498335
1991-01-14,-0.7421627147061857,1.437528686156563,-0.0493750624423794,-0.8066802246811285
1991-01-15,-0.7227378848132837,2.336469674104845,-0.630217946027958,-1.1336750105789504
1991-01-16,0.3055758605249521,2.292799475050487,-0.7010192777328077,-2.131923520054144
1991-01-17,0.8007653469664658,2.156131566378428,-0.706232269889527,-2.51267457160562
1991-01-18,0.8515913205193203,1.856348619836092,-0.8655682199412094,-2.0111827106085736
1991-01-19,0.6780139032509133,1.562890514965039,-1.0076476674957318,-1.2928816239938097
1991-01-20,-0.0129286413823804,1.6253531546580284,-1.5591547655152196,0.1208484831531539
1991-01-21,-1.539103797646392,1.6236377058078535,-1.185109943149672,1.3337452212716254
1991-01-22,-2.581368192851693,2.707599736079332,-0.977955047404392,0.9407348355768176
1991-01-23,-2.8653926542148134,1.9181318269715208,-0.1701825021021913,1.1315877991386658
1991-01-24,-3.008376666468501,1.7876838347318402,-0.0450352881719824,1.2905919716211751
1991-01-25,-2.068901075063893,1.5723697897073314,0.2333107383222641,0.1375805954786767
1991-01-26,-1.6269560262696516,1.291939683669031,0.1810827913366113,0.0450496576028094
1991-01-27,-1.2184068989141192,1.28521232278149,0.0811336606117148,-0.2694419156084344
1991-01-28,-0.903041801800496,1.7908210570464302,-0.0949447211759053,-0.9825745606732442
1991-01-29,-0.4448856273084226,1.795147786298942,-0.3874440868486552,-1.1150628209577922
1991-01-30,-0.6000135983065173,1.985717079355248,-0.7698336689543815,-0.6733006826604201
1991-01-31,-0.1641051095168293,2.0819110340670823,-0.956307351922334,-1.0271444597213082
1991-02-01,-0.5692414405185484,2.190075072498543,-0.5616122801143665,-1.2241699240485977
1991-02-02,-0.8554374531493907,2.8396138212168127,-1.0334975092943537,-1.0602111191725772
1991-02-03,-0.41087749258267,2.97901713907352,-0.8627266767064176,-1.9368345612125537
1991-02-04,0.0933429637354814,2.7272820096724217,-0.8933135613100276,-2.160272061257768
1991-02-05,-0.8362041625932373,2.777023294986622,-0.6841191899582529,-1.4567862010318764
1991-02-06,-1.3702203266816806,2.3650755945958246,0.1982782643141069,-1.5256306346785984
1991-02-07,-1.093305635587565,1.443505694436304,0.8501676345682739,-1.594737604101617
1991-02-08,-0.863376216995956,0.6669330959383479,1.5306510507896935,-1.82050617046356
1991-02-09,-0.7567979702756643,0.0929171061054961,1.7355711197024783,-1.5304703777390545
1991-02-10,-0.9170432457786248,-0.2146389220489668,1.6982274670810302,-0.940583743551446
1991-02-11,-1.1294783534303543,-0.1947996178200409,1.4158153586888935,-0.3612651142309026
1991-02-12,-1.7087580412476495,-0.1341241080758899,1.1053799109934044,0.6126540941942964
1991-02-13,-2.2697001408805684,-0.0061879967776134,1.0596011640568466,1.140044279703795
1991-02-14,-2.2344282917399285,-0.2909399182952421,1.2068082725428624,1.2456656496523482
1991-02-15,-0.8949890696688464,-1.0039854294151436,1.1012291978908466,0.7442113899229383
1991-02-16,-0.7365476039087406,-1.736669863091932,1.397043992598282,1.0463592593688895
1991-02-17,-1.6326234851764982,-1.3305479952365296,1.305632427862257,1.679924372285845
1991-02-18,-1.5858246103504234,-0.1550597606471642,-0.0595725721558555,2.026374626063713
1991-02-19,0.1086136184360403,0.4955843815039518,-0.8365325126553048,0.3914132384263726
1991-02-20,1.5579271612697838,-0.0520925996846414,-0.6008462963920944,-0.8781037569467657
1991-02-21,1.8629519049431515,-0.3867598935304494,-0.2994932095608042,-1.217188886982393
1991-02-22,1.9460127606331403,-0.1817362640731935,-0.464122389253048,-1.3421643558340477
1991-02-23,1.820910588782109,0.231437709486626,-0.7705306050068816,-1.2920072112867973
1991-02-24,1.2211801196070575,0.283422204552141,-0.7399677464460013,-0.7277336690737923
1991-02-25,1.1006102515931993,0.6006797431804374,-0.6261205677096465,-1.1131241176445763
