,glob,30_40N
1984-03-15,12.594242872883695,9.528364398362765
1984-03-16,12.61871791966242,9.650213762699414
1984-03-17,12.637062122470251,9.712572156112406
1984-03-18,12.667108804119158,9.959908821237551
1984-03-19,12.662728890517062,9.71969120860047
1984-03-20,12.62948805418819,9.903907138353306
1984-03-21,12.659436177657069,9.857249080907117
1984-03-22,12.733468726318034,10.331929970127815
1984-03-23,12.747932263122562,10.533647031831373
1984-03-24,12.816437085604248,10.458916645616277
1984-03-25,12.76174174053606,10.607937618586
1984-03-26,12.771320672918991,10.920323927982693
1984-03-27,12.832539651035246,10.761432155237445
1984-03-28,12.86767085284307,10.469039723690866
1984-03-29,12.982421860783768,11.083989861311846
1984-03-30,13.061163929884144,11.324818232441762
1984-03-31,13.071387789278084,11.040195228486986
1984-04-01,13.067282421492026,11.026664997072059
1984-04-02,12.998186437058246,11.065710727935699
1984-04-03,12.982153232340996,11.163551903167193
1984-04-04,12.98321875291945,11.2059945131464
1984-04-05,12.96790426644006,11.193702470664928
1984-04-06,13.081729758699574,11.360789686741196
1984-04-07,13.056936740394946,11.373276610642549
1984-04-08,13.108711491040092,11.402244591478635
1984-04-09,13.164699758672915,11.740239583032544
1984-04-10,13.264590764454434,11.860435695721828
1984-04-11,13.323260984254327,12.093498991720349
1984-04-12,13.395935097098793,12.516306557090335
1984-04-13,13.440295554132625,12.454401478290128
1984-04-14,13.496367894026317,12.752176357728827
1984-04-15,13.557284104962688,12.885278891841153
1984-04-16,13.65136181689916,12.936706611192259
1984-04-17,13.584771942697905,12.889609201565513
1984-04-18,13.629655169123783,12.888137584427724
1984-04-19,13.622794121007342,12.953931322812227
1984-04-20,13.544207928948815,12.640447949802711
1984-04-21,13.545889200544073,12.600659077672589
1984-04-22,13.621420725198867,13.080290212962481
1984-04-23,13.72203398642521,13.144356178921175
1984-04-24,13.74106269922548,13.445771722163032
1984-04-25,13.73705790892768,13.748512584969609
1984-04-26,13.680110595341931,13.338664489956571
1984-04-27,13.68919022419253,12.90649533713972
1984-04-28,13.796482367335498,13.231560708393097
1984-04-29,13.917657207306503,13.470216806399813
1984-04-30,14.013066150580338,13.876994073889103
1984-05-01,14.099631059184569,14.000516572047552
1984-05-02,14.132946688477752,13.862171325618222
1984-05-03,14.238090139120946,13.976577987475792
1984-05-04,14.2900149650049,14.357021966320088
1984-05-05,14.29305093478348,14.689346444823144
1984-05-06,14.297170318781296,14.883684139336719
1984-05-07,14.359509308108779,15.036947320643023
1984-05-08,14.45050780132634,15.20878331887113
1984-05-09,14.488475382963053,15.397623084235166
1984-05-10,14.51372640780212,15.806650908196655
1984-05-11,14.489643187952584,15.748142438889522
1984-05-12,14.499292277981581,15.728025795646618
1984-05-13,14.525900654771148,15.983961688869094
1984-05-14,14.581890712314392,16.032198876199455
1984-05-15,14.65086409707367,15.478386646621322
1984-05-16,14.671476347733867,15.242734745073374
1984-05-17,14.655754893578944,15.354493014580282
1984-05-18,14.708420030317031,15.830480364125004
1984-05-19,14.795003994186162,16.04298381774933
1984-05-20,14.77528070831829,16.46853821003643
1984-05-21,14.73580547055735,16.4991187349312
1984-05-22,14.715038940447982,16.352951057073692
1984-05-23,14.781880618152842,16.548819243647124
1984-05-24,14.809334355173608,16.672489460707045
1984-05-25,14.801957763029135,16.93096882759196
1984-05-26,14.835517097524376,17.186871001712174
1984-05-27,14.852887948642959,17.546019344903797
1984-05-28,14.857678500613233,17.553564383659296
1984-05-29,14.89139697731165,17.274044896467124
1984-05-30,14.976774580787236,17.265361257230396
1984-05-31,14.974594684310212,17.23061807233105
1984-06-01,14.999407300753445,17.5779311813077
1984-06-02,15.014329710595016,17.803886190163265
1984-06-03,15.01235789140954,18.186241984073952
1984-06-04,15.000273718698022,18.356529462289526
1984-06-05,14.99991123691454,18.386946092475114
1984-06-06,14.992319513605356,18.1401759150125
1984-06-07,14.954700405076043,18.12574036549466
1984-06-08,14.965078607713423,18.250816503265753
1984-06-09,14.9685554436839,18.48220275363457
1984-06-10,14.978309573713119,18.776635099274927
1984-06-11,15.057233648420642,19.1658457702278
1984-06-12,15.131686080243439,19.145657777186504
1984-06-13,15.132266520460417,19.005108965447118
1984-06-14,15.095616366319327,18.872863630341964
1984-06-15,15.110743813212835,19.106215902459844
1984-06-16,15.051207263911875,18.960380620344395
1984-06-17,15.019921076269238,18.95748117811527
1984-06-18,15.011486866010502,19.51703118705867
1984-06-19,15.00069094950408,19.593068673421367
1984-06-20,14.985604828282007,19.71043846159599
1984-06-21,14.980674427184423,19.563142056827438
1984-06-22,15.015719810751312,19.84691294048392
1984-06-23,15.044889337869545,20.0831536104497
1984-06-24,15.130282444519658,20.137624756515454
1984-06-25,15.151456854631922,20.212213466938046
1984-06-26,15.157350160385826,20.326841243877272
1984-06-27,15.157333702438493,20.46535462521222
1984-06-28,15.151390295674451,20.64417533447391
1984-06-29,15.153651671183209,20.871575612301733
1984-06-30,15.127175877167945,20.910499150006874
1984-07-01,15.117119902716771,20.964137193532757
1984-07-02,15.208196866180424,21.196205501109
1984-07-03,15.235990685540381,21.415067621854153
1984-07-04,15.229498364409393,21.5994044168148
1984-07-05,15.223885607630105,21.35778431550524
1984-07-06,15.262465189469998,21.31265109184363
1984-07-07,15.223061365095008,21.185595458434033
1984-07-08,15.254052049576902,21.221569005309117
1984-07-09,15.281969223975224,20.990481767634776
1984-07-10,15.368690376573879,21.16367076414927
1984-07-11,15.362777300149842,21.282985093769046
1984-07-12,15.358848489416108,21.354438452663864
1984-07-13,15.33013465888033,21.418769869247093
1984-07-14,15.353998963138396,21.509417068030384
1984-07-15,15.372901430222944,21.84817108090967
1984-07-16,15.454175366463655,21.99632125297723
1984-07-17,15.413242322267406,22.010966150090475
1984-07-18,15.365117846592355,21.817124912871613
1984-07-19,15.326829554706524,21.774883011357062
1984-07-20,15.355373593088885,21.92614582696233
1984-07-21,15.381107644394136,22.033991962764148
1984-07-22,15.300317986931164,21.948937033623043
1984-07-23,15.304224220021698,21.998960285033874
1984-07-24,15.376551002549709,22.202493390836313
1984-07-25,15.345702753890741,22.217757245410937
1984-07-26,15.289974890110582,22.116701677767168
1984-07-27,15.235715839912018,22.130013208734283
1984-07-28,15.194212169968738,22.026619147063272
1984-07-29,15.185575648319048,21.881032795070468
1984-07-30,15.238824011591921,21.968174313782885
1984-07-31,15.279036204565465,22.10310736551932
1984-08-01,15.330879475688716,22.183760929975964
1984-08-02,15.351030824396146,21.99642473976211
1984-08-03,15.360512310326369,21.85979200179386
1984-08-04,15.376932441400903,22.123610411577555
1984-08-05,15.352081606397322,22.270973040413054
1984-08-06,15.368659342463696,22.38450097223374
1984-08-07,15.35121911505501,22.502144292370463
1984-08-08,15.315141249294498,22.528173286120964
1984-08-09,15.322391609771657,22.453329817652392
1984-08-10,15.336937149276874,22.36115749966518
1984-08-11,15.267371357281105,22.24509881896693
1984-08-12,15.223544442434058,22.182236807675597
1984-08-13,15.19905222199191,22.237226876153706
1984-08-14,15.166083335127732,22.112415624618404
1984-08-15,15.184428844598793,22.13277949890572
1984-08-16,15.1343652043599,22.18955997566443
1984-08-17,15.131923089292115,22.081487267979114
1984-08-18,15.184124249832303,22.139234822731062
1984-08-19,15.274494293857572,22.109640371153187
1984-08-20,15.344466484269914,21.909969762528714
1984-08-21,15.373853021840636,22.010869539606848
1984-08-22,15.386124921341757,22.117194822565867
1984-08-23,15.365704380794925,21.97279726519623
1984-08-24,15.358981549375832,21.912548683023836
1984-08-25,15.300770004653778,21.763847305232485
1984-08-26,15.165871602338278,21.62687919822423
1984-08-27,15.113764350763363,21.662323413264794
1984-08-28,15.047775761427559,21.756657962432314
1984-08-29,15.079305963588178,21.887086177396114
1984-08-30,15.134618900014559,22.067656138050555
1984-08-31,15.03777445374307,21.550951980931607
1984-09-01,14.997503707000895,21.33340310488117
1984-09-02,14.974556520980306,21.267623618265997
1984-09-03,14.95790261361594,21.002208032076304
1984-09-04,14.90300904361912,21.176664467705756
1984-09-05,14.824977789774028,21.04372969501755
1984-09-06,14.852384295203446,20.967364823895736
1984-09-07,14.798217779380748,20.943330679020008
1984-09-08,14.797892051308132,20.822508534708362
1984-09-09,14.851707480716774,20.81676741830877
1984-09-10,14.873215557951395,20.76765020774946
1984-09-11,14.826755916151924,20.653023457764746
1984-09-12,14.752216518242324,20.625522506832112
1984-09-13,14.7174468936734,20.711454202991334
1984-09-14,14.72349246305788,20.557783311277138
1984-09-15,14.756346776346914,20.561967732382175
1984-09-16,14.712643645121283,19.97355847081751
1984-09-17,14.604231702324547,19.809461592297534
1984-09-18,14.55511015621069,19.694140076767653
1984-09-19,14.53278334095877,19.836776448457588
1984-09-20,14.431999035937963,19.764887000947898
1984-09-21,14.288030262061037,19.541815274412052
1984-09-22,14.186342803077476,19.436632041412313
1984-09-23,14.190427545398364,19.42126972569149
1984-09-24,14.172338463979303,19.38393622964996
1984-09-25,14.163482695033748,19.25438397602785
1984-09-26,14.12703015162231,18.494102985950416
1984-09-27,14.096481237402912,17.747185380074573
1984-09-28,14.080766687441466,17.784043422812207
1984-09-29,14.040420370543014,17.74000342145985
1984-09-30,14.011560862859696,17.850581163264742
1984-10-01,13.997616064764786,17.900541526156964
1984-10-02,13.959125333197262,17.656492288191874
1984-10-03,13.898546728185892,17.355788273606244
1984-10-04,13.854978305621886,17.337706245721023
1984-10-05,13.885181851777032,17.48390938931564
1984-10-06,13.912592907386417,17.45619325382853
1984-10-07,13.90129917101632,17.078118937755356
1984-10-08,13.952313620925835,17.04653708768958
1984-10-09,14.005446332482814,17.018741619565542
1984-10-10,13.984607960276076,17.19538573763126
1984-10-11,13.891108549664374,16.832608515743132
1984-10-12,13.78909190350758,16.25122082739541
1984-10-13,13.75874343826037,16.28111997307623
1984-10-14,13.729682991696219,16.435122829189012
1984-10-15,13.683618691564922,16.232755539509277
1984-10-16,13.544633292643521,15.749762989047781
1984-10-17,13.451229792240815,15.61323162055392
1984-10-18,13.270488919527669,15.419623663456933
1984-10-19,13.173162535037479,15.277222073576395
1984-10-20,13.170716312934129,14.974215421684226
1984-10-21,13.205335385155466,14.528327561755889
1984-10-22,13.207576458259037,14.40714526422833
1984-10-23,13.198824358630839,14.45184793145417
1984-10-24,13.182164624112794,14.499678406301776
1984-10-25,13.115538985766365,14.659535867172256
1984-10-26,13.096880746227239,14.761389842529978
1984-10-27,13.068999902846208,14.765853228388739
1984-10-28,13.026617291560784,14.643299903861914
1984-10-29,12.988120183066084,14.425574661714474
1984-10-30,12.851791528887295,14.314185558845674
1984-10-31,12.729196274976852,14.2153749224761
1984-11-01,12.678625527364687,14.147444668614797
1984-11-02,12.583178892405765,13.537218120568323
1984-11-03,12.589026535510518,13.351505240616039
1984-11-04,12.589996282037719,13.586495557936317
1984-11-05,12.62488261836086,13.86189668124757
1984-11-06,12.604009179124478,13.642139891283401
1984-11-07,12.536019573299306,13.34753287881001
1984-11-08,12.493414632260166,13.510825396501616
1984-11-09,12.451978427626676,13.464534178368993
1984-11-10,12.352335967201986,13.151907408008356
1984-11-11,12.255248548877796,12.626849796951772
1984-11-12,12.184097310462027,12.252714621649641
1984-11-13,12.147855003803112,12.017308755175696
1984-11-14,12.17394077687749,11.908646280474164
1984-11-15,12.183710986993365,12.242822579703498
1984-11-16,12.191040632888457,12.406312583935621
1984-11-17,12.215387061396278,11.889590162068698
1984-11-18,12.189440866267287,11.806275378072465
1984-11-19,12.178098680105101,11.604180522351825
1984-11-20,12.17901828758003,11.27548040146123
1984-11-21,12.175857059726736,10.744645386592333
1984-11-22,12.23334358333841,10.435197336138959
1984-11-23,12.21836338300212,10.408049584258764
1984-11-24,12.24587980973906,10.616535259104953
1984-11-25,12.246656621033063,10.587716440065002
1984-11-26,12.239435196343148,10.53856011340867
1984-11-27,12.141362258580486,10.014019784988118
1984-11-28,12.037124399121307,9.965569417413016
1984-11-29,12.057058437143269,10.511163329528658
1984-11-30,11.997617266771273,10.4484858967142
1984-12-01,12.008390194475457,10.079945016076486
1984-12-02,11.957208084594358,9.988970695919583
1984-12-03,11.904198568033705,9.890862757951268
1984-12-04,11.885532393788493,9.362217290439334
1984-12-05,11.850468982365612,8.730263530337277
1984-12-06,11.806440910907218,8.717782372845686
1984-12-07,11.893898470804837,8.64690782564177
1984-12-08,11.890020392842345,8.689781837111486
1984-12-09,11.881109448508228,9.321945214767359
1984-12-10,11.871234681877587,9.536291058165032
1984-12-11,11.762350069849381,9.40829821284724
1984-12-12,11.755193535774527,9.65550837904156
1984-12-13,11.662797147421145,9.647540204264445
1984-12-14,11.558248923351556,9.039311547481397
1984-12-15,11.554558276251653,8.527736013421315
1984-12-16,11.647861629479523,8.268130408772373
1984-12-17,11.622376045115384,8.084463637946193
1984-12-18,11.553678637709943,7.685981729429263
1984-12-19,11.554594228681859,7.553802151322729
1984-12-20,11.617386162540193,7.689468120187232
1984-12-21,11.649623121089443,7.732134321501677
1984-12-22,11.600631970140334,7.611952202088614
1984-12-23,11.50774807103834,6.985932476546651
1984-12-24,11.435087085676964,7.2772807581006855
1984-12-25,11.363393534167558,7.376562964709929
1984-12-26,11.339272219477193,7.037705953035213
1984-12-27,11.421041619641507,7.14193600655008
1984-12-28,11.578073656265806,7.281399803754682
1984-12-29,11.629849669863315,7.392975310478043
1984-12-30,11.53588447404852,7.2561638559250285
1984-12-31,11.41607993494507,7.273896609153157
1985-01-01,11.481206980102733,7.030254835867177
1985-01-02,11.518974176952476,6.753440615114823
1985-01-03,11.611094310252716,6.80144092292273
1985-01-04,11.60249033110494,6.640176656429904
1985-01-05,11.62621803103924,6.978331503398441
1985-01-06,11.602285086623601,6.934960801088907
1985-01-07,11.570540171729256,6.456765928747392
1985-01-08,11.608133636283283,6.571927525946139
1985-01-09,11.6212502125406,6.201272682097845
1985-01-10,11.692703611429007,5.919517879886591
1985-01-11,11.636197509239082,6.1147263907832725
1985-01-12,11.568594647347863,5.731676533068734
1985-01-13,11.554624276534499,5.186674555747301
1985-01-14,11.531837374800338,5.616348573240955
1985-01-15,11.55266432185107,6.376222875540912
1985-01-16,11.52874657140801,5.89722949088889
1985-01-17,11.501546492629858,5.912778972765411
1985-01-18,11.539960754931943,6.571270841193002
1985-01-19,11.571318133084889,7.22330046971847
1985-01-20,11.553832966411022,7.022117891820451
1985-01-21,11.524908316592265,6.17174526615108
1985-01-22,11.555788677400118,6.384109603331861
1985-01-23,11.701073455341154,6.6189117355654705
1985-01-24,11.75017282301519,6.441896603063706
1985-01-25,11.76641900185778,6.862150551861018
1985-01-26,11.795407066175734,7.007767840022187
1985-01-27,11.76162889184519,6.486752431178295
1985-01-28,11.809373682869918,6.440799852495377
1985-01-29,11.7531959867939,6.210459020628466
1985-01-30,11.718604590569125,6.297270502731148
1985-01-31,11.68018995824384,6.160007192594189
1985-02-01,11.672083215996693,5.833002818246913
1985-02-02,11.604031042531258,6.084424356276923
1985-02-03,11.609863498663232,6.410268709864573
1985-02-04,11.582634997225144,6.9435706425233485
1985-02-05,11.565598499052815,6.633764130682306
1985-02-06,11.570743814183125,6.676910184271224
1985-02-07,11.533585256946019,6.869298299714423
1985-02-08,11.44760298245814,6.728136035106345
1985-02-09,11.434167165710841,6.931353254446954
1985-02-10,11.40780458303161,7.469569960531774
1985-02-11,11.41819498850005,7.351888722302801
1985-02-12,11.434310234236134,7.725690103299785
1985-02-13,11.487098577039523,7.960608299729723
1985-02-14,11.517390424793856,7.742612759771505
1985-02-15,11.607150073490502,7.853902246678308
1985-02-16,11.738205165723489,7.921569943933107
1985-02-17,11.67027998858384,7.844205904384179
1985-02-18,11.626170138055066,7.946143967148263
1985-02-19,11.592752462903581,7.915642298160417
1985-02-20,11.629863958944737,8.039092560469946
1985-02-21,11.641508067982453,7.829093295970622
1985-02-22,11.66399620810588,7.517431894504178
1985-02-23,11.661949024338826,7.4853325977646445
1985-02-24,11.672941127118996,7.5759487317853695
1985-02-25,11.671946499641102,7.960522560657619
1985-02-26,11.699961208525803,8.341733650975153
1985-02-27,11.669347016831656,8.196004662979915
1985-02-28,11.703251645771912,8.33653238870489
1985-03-01,11.792521277670101,8.450662407217346
1985-03-02,11.872495665876874,8.826040208253184
1985-03-03,11.915543888190543,8.815803860335595
1985-03-04,11.884239645880493,8.354533817343299
1985-03-05,11.845678970633097,8.022182613208924
1985-03-06,11.934112005796262,8.397539371857643
1985-03-07,12.011453467753988,8.438416329830586
1985-03-08,12.087412090371625,8.420262018440368
1985-03-09,12.13639112457643,8.463961526258737
1985-03-10,12.158386107509681,8.588079511134902
1985-03-11,12.191830414702546,8.583889858727877
1985-03-12,12.297089433928821,9.125369160565715
1985-03-13,12.360987426090437,8.965574959422824
1985-03-14,12.49795301643407,9.163947548283055
1985-03-15,12.530123999782154,9.217891030493432
1985-03-16,12.527511673497463,9.148780467039687
1985-03-17,12.59646605130724,9.429511866673545
1985-03-18,12.625928817402363,10.086703152519338
1985-03-19,12.608948999708971,9.996778434893194
1985-03-20,12.636755532152664,9.931552729748478
1985-03-21,12.738843429784827,10.374380648494038
1985-03-22,12.759929943051185,10.553407292874736
1985-03-23,12.830743995568067,10.860415257806999
1985-03-24,12.877062556333902,11.078076695233054
1985-03-25,12.845501860983068,11.204656808423143
1985-03-26,12.769361426219913,10.906039552509139
1985-03-27,12.792477683678756,11.036908310029087
1985-03-28,12.887098160622022,11.440694700202654
1985-03-29,12.924514217706342,11.400016001970227
1985-03-30,12.838809506507943,11.029209155117686
1985-03-31,12.86495868884248,10.92504158788294
1985-04-01,12.862836190712592,11.032755996087937
1985-04-02,12.935378106687702,11.40696183984021
1985-04-03,13.006499782055451,12.020178826423772
1985-04-04,12.992273814398159,12.583179577752764
1985-04-05,12.969108817610342,12.616082701343087
1985-04-06,13.007042457235537,12.175134510306655
1985-04-07,13.059618539693638,12.360114861022177
1985-04-08,13.101574528038848,12.428083346102866
1985-04-09,13.15948646472137,12.488609222273999
1985-04-10,13.266577690691353,12.495684950587579
1985-04-11,13.378099552957375,12.531740253293524
1985-04-12,13.41534999661925,13.03238568333588
1985-04-13,13.472153389854636,13.324028519785417
1985-04-14,13.460296696781553,13.110039193389234
1985-04-15,13.477730347954061,12.903705478552423
1985-04-16,13.551424712609494,12.944202765857868
1985-04-17,13.631876483441465,13.15995590738294
1985-04-18,13.604748174603053,13.198817898393647
1985-04-19,13.614960602668875,13.348568138811022
1985-04-20,13.567510857821178,13.480145018508086
1985-04-21,13.580730671263044,13.681195421410337
1985-04-22,13.624853755100034,13.856391501664994
1985-04-23,13.65332580695753,13.928650737290246
1985-04-24,13.788009326012157,14.153743546590684
1985-04-25,13.80168422035208,13.572348585252948
1985-04-26,13.845279162273462,13.468234336762793
1985-04-27,13.840636887620619,13.74379998667715
1985-04-28,13.9222014584475,14.13083463282518
1985-04-29,13.979755138097198,14.295396136636382
1985-04-30,14.070832344829642,14.708558263590813
1985-05-01,14.085246108270336,15.040494034068708
1985-05-02,14.102892740835369,15.189573705197711
1985-05-03,14.125954829620103,15.197098719360318
1985-05-04,14.060990106668065,15.163057910739884
1985-05-05,14.002458143773476,14.736030105370808
1985-05-06,14.075112678639805,14.901861100132544
1985-05-07,14.102562468760981,15.057492919258468
1985-05-08,14.15012882707511,15.287109287043986
1985-05-09,14.178566559940137,15.60505349151149
1985-05-10,14.188295643299277,15.741321410476585
1985-05-11,14.09532999343747,15.879256441629408
1985-05-12,14.084746196135514,16.079380600482903
1985-05-13,14.10543444766329,15.77267775309432
1985-05-14,14.189480254041209,15.63432903006431
1985-05-15,14.197881933964602,15.52619053038063
1985-05-16,14.316423905502795,15.444709937858706
1985-05-17,14.35362234028146,15.399200854694683
1985-05-18,14.455402041609021,15.618277953921565
1985-05-19,14.44984572965775,16.005577627008503
1985-05-20,14.496386825153497,16.376430001090704
1985-05-21,14.538526308628208,16.47949847739498
1985-05-22,14.625805010722193,16.599940823316814
1985-05-23,14.661231636459119,16.873912622737883
1985-05-24,14.67221394191029,17.25517794914281
1985-05-25,14.698540288769097,17.244506536454367
1985-05-26,14.733856611266175,17.393939051297274
1985-05-27,14.842107979400962,17.671282871461425
1985-05-28,14.874012119701021,17.610833247913085
1985-05-29,14.927342481657035,17.342083088771
1985-05-30,14.9341242318881,17.752562637262564
1985-05-31,14.875943420290405,17.938802671960673
1985-06-01,14.880028714049997,17.947795475892523
1985-06-02,14.884009467513733,18.319624137782508
1985-06-03,14.869155227359183,18.226032116950613
1985-06-04,14.837847383474875,18.115845369514698
1985-06-05,14.867514381535774,18.09631524741633
1985-06-06,14.864994088810207,18.316265224023873
1985-06-07,14.872705149428285,18.87795623940553
1985-06-08,14.970283161362037,19.157192251198794
1985-06-09,15.019014223596493,19.421836664736187
1985-06-10,15.041862323209324,19.104368924848032
1985-06-11,15.027746326234352,18.984202887208244
1985-06-12,15.017652432024045,18.86447151066213
1985-06-13,15.02521428111651,18.89197187584982
1985-06-14,15.05209025733788,19.149921877902454
1985-06-15,15.07342696595617,19.46018957425739
1985-06-16,15.057745929066208,19.74253064670409
1985-06-17,15.0990664465004,20.194327655614103
1985-06-18,15.151058562033802,20.06951910992858
1985-06-19,15.168491845763208,19.817475243711094
1985-06-20,15.162586185389005,19.80956518420893
1985-06-21,15.169222372843201,19.974930710948662
1985-06-22,15.206388240436448,20.32951475333369
1985-06-23,15.269557424396249,20.549404125427333
1985-06-24,15.315164855198418,20.584958404766567
1985-06-25,15.373517179540586,20.36365767711608
1985-06-26,15.39104820142744,20.436190488721405
1985-06-27,15.339763480446246,20.606532770097296
1985-06-28,15.32598211363282,20.403400253628398
1985-06-29,15.310650662014643,20.347301256352466
1985-06-30,15.33072960495043,20.47622204002386
1985-07-01,15.315127934531372,20.679828064099258
1985-07-02,15.348830609739682,20.864092227459743
1985-07-03,15.366307211484003,21.04145552543224
1985-07-04,15.411205256392147,21.32644309379284
1985-07-05,15.416898414902503,21.328913065736344
1985-07-06,15.316558896734817,21.278201225863047
1985-07-07,15.360832141512248,21.372326170209703
1985-07-08,15.316876261994468,21.607698850370728
1985-07-09,15.301914516616,21.642177783278854
1985-07-10,15.354491301923407,21.782167350996144
1985-07-11,15.267398698261049,21.6825606022194
1985-07-12,15.21554611077212,21.81450456347737
1985-07-13,15.20728596257737,22.078272882792344
1985-07-14,15.212537725325614,21.98265807734558
1985-07-15,15.281759091360575,21.874196586261355
1985-07-16,15.331929758831121,21.484188462939105
1985-07-17,15.270746444758657,21.724381998612103
1985-07-18,15.234878213333719,21.89825420065056
1985-07-19,15.23206078386496,21.96688507535794
1985-07-20,15.193568100232445,21.894475778226806
1985-07-21,15.118240444892104,21.706142220484953
1985-07-22,15.164555523919923,21.82322292426121
1985-07-23,15.19436844206084,21.902819187960436
1985-07-24,15.251955465267628,22.040164480423822
1985-07-25,15.349824532495399,22.217864652537333
1985-07-26,15.426275622154286,22.288622712549685
1985-07-27,15.419300980174297,22.1224113801686
1985-07-28,15.396588513987465,22.05171355156835
1985-07-29,15.43431981710341,22.060117824800987
1985-07-30,15.373155804796351,22.222431794714673
1985-07-31,15.418722236878933,22.43752424186761
1985-08-01,15.47677360342476,22.30800308377806
1985-08-02,15.467800895924599,22.24594317236054
1985-08-03,15.55479449029853,22.405891812104855
1985-08-04,15.57853345994721,22.5402988207125
1985-08-05,15.610820900771731,22.69361492469662
1985-08-06,15.609979673769022,22.67674140469921
1985-08-07,15.576545678698237,22.596201499747004
1985-08-08,15.476170161376826,22.365411219476975
1985-08-09,15.395814331320988,22.51164594067462
1985-08-10,15.394951052081826,22.63657163801192
1985-08-11,15.373226226481336,22.4579818370305
1985-08-12,15.313120489564422,22.399662672243394
1985-08-13,15.28566116274415,22.57763745780778
1985-08-14,15.277973935916103,22.641232319431353
1985-08-15,15.222286337516731,22.543567524805695
1985-08-16,15.18666029040893,22.503054184325123
1985-08-17,15.188695672251544,22.45918515654281
1985-08-18,15.17617210995228,22.40936890065388
1985-08-19,15.165970908834511,22.414764630356302
1985-08-20,15.20105952581425,22.224737928021547
1985-08-21,15.106495049954479,22.075229620769136
1985-08-22,15.165277973776075,22.28269496956297
1985-08-23,15.200437839542632,22.24501566839956
1985-08-24,15.253149782426652,22.162394036495186
1985-08-25,15.299542222821326,22.02364441692139
1985-08-26,15.328843391712859,21.876114960334927
1985-08-27,15.27071727996647,21.886047324169756
1985-08-28,15.183592699320064,21.797953073358503
1985-08-29,15.121146451873592,21.84638210902316
1985-08-30,15.134457889991198,21.955977394590008
1985-08-31,15.078764835958149,21.859170274225626
1985-09-01,15.054438516691404,21.89892317697118
1985-09-02,14.902514693013464,21.78997954775377
1985-09-03,14.80842020374084,21.516728876368724
1985-09-04,14.798378435686821,21.21553921027489
1985-09-05,14.793001999593105,21.192743327365896
1985-09-06,14.808568874837903,21.32911286733431
1985-09-07,14.752027440313592,21.1720688755474
1985-09-08,14.760512700548842,21.04892936630419
1985-09-09,14.808926604246826,20.86495392268448
1985-09-10,14.79047673196398,20.687597917515106
1985-09-11,14.726032031126353,20.636638513322566
1985-09-12,14.669371323121565,20.184062605521596
1985-09-13,14.6280371821245,19.98384586196975
1985-09-14,14.609600737694732,19.66626919567481
1985-09-15,14.597491696110533,19.37720835343535
1985-09-16,14.540166220609954,19.301497087657335
1985-09-17,14.517237494153783,19.389313806845472
1985-09-18,14.45775985702271,19.40576675193152
1985-09-19,14.35162480000749,19.064109959307483
1985-09-20,14.333466195778174,19.11206834711284
1985-09-21,14.27597414647386,18.848246516948578
1985-09-22,14.301228481360885,18.827891590186436
1985-09-23,14.266498442484247,18.871264146307244
1985-09-24,14.182477477642854,18.556173577556144
1985-09-25,14.20270249198635,18.678563969503642
1985-09-26,14.191263711199671,18.519673023905796
1985-09-27,14.102134079257404,18.38596400388542
1985-09-28,14.011915412445502,18.36122851697175
1985-09-29,13.97385678509341,17.839388340497766
1985-09-30,14.01047227015633,17.696283371235758
1985-10-01,14.101195994991292,17.4817444567351
1985-10-02,14.115447417215591,17.21838484237096
1985-10-03,14.125620806898347,17.288095277285375
1985-10-04,14.118058948981655,17.843798362646943
1985-10-05,14.00581718795949,17.708916400941145
1985-10-06,13.887576464868854,17.42042603092267
1985-10-07,13.798697194999944,17.22179879423556
1985-10-08,13.712516521419785,17.16139425946597
1985-10-09,13.618046780678544,17.01433323056596
1985-10-10,13.591558496329187,17.13101774331196
1985-10-11,13.562286816674533,17.168654534153376
1985-10-12,13.497392347165828,16.83715903431491
1985-10-13,13.444192402951654,16.59258622286551
1985-10-14,13.406562111231018,16.27470986031696
1985-10-15,13.359869327667845,16.078162895950772
1985-10-16,13.310291169495839,16.011235632051086
1985-10-17,13.228815331982277,15.718600513657124
1985-10-18,13.146324049552243,15.566801247511
1985-10-19,13.101405097051597,15.285351542456377
1985-10-20,12.980158082960507,15.167448421829203
1985-10-21,12.975120712625523,15.094681819995566
1985-10-22,12.994132096762888,14.814307706250835
1985-10-23,12.988460234744423,14.80361212355881
1985-10-24,13.010261051041976,14.960405705117708
1985-10-25,13.085013647315076,15.071964042437981
1985-10-26,13.155186257312144,14.74817898646078
1985-10-27,13.13814905724684,14.66274894336367
1985-10-28,13.116842826408508,14.565759108429809
1985-10-29,13.015454313916429,14.243132168891755
1985-10-30,12.856372797906591,13.490217000019033
1985-10-31,12.77811030055316,13.387141303030017
1985-11-01,12.745979237738954,13.17096606004565
1985-11-02,12.797760312250366,13.435716804800018
1985-11-03,12.786278950318113,13.589848782494213
1985-11-04,12.73752292773304,13.461317050211154
1985-11-05,12.72615560211774,13.41431404145329
1985-11-06,12.671819238269439,13.647575732655612
1985-11-07,12.672446154394875,13.378188230740342
1985-11-08,12.593446966106074,12.862099682909776
1985-11-09,12.518808995830316,12.45129385348619
1985-11-10,12.518832425729515,12.421634635303047
1985-11-11,12.476442352229165,12.149269262220407
1985-11-12,12.4857543309207,12.027531096905747
